player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-108,-124,0.4839948783610755,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.3361364015454286,197.0,-197.0,-0.14785847681564673,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-102,-127,0.47438944435338465,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.3361364015454286,197.0,-197.0,-0.13825304280795586,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,100,-135,0.4653465346534653,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.3361364015454286,197.0,-197.0,-0.12921013310803653,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.19970208882558876,401.0,-401.0,-0.13492448731408138,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,135,-180,0.3982930298719772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.26555767540906206,277.0,-277.0,-0.132735354462915,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.3361364015454286,197.0,-197.0,-0.14355902992665243,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-150,115,0.5633187772925764,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.4168471336094102,140.0,-140.0,-0.146471643683166,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-230,170,0.6529968454258674,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.5099600472479859,-104.0,104.0,-0.1430367981778815,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-106,-121,0.48448874917273327,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.3361364015454286,197.0,-197.0,-0.14835234762730448,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,fanduel,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.32599068708739,18.559185549622434,0.050000000000000044,6.07660385097962,6.07660385097962,6,5,0.08075833162637473,0.9192416683736253,0.863787608569432,0.7827880951095402,0.6979802915925324,0.6124577723008425,0.5099600472479859,0.4168471336094104,0.3361364015454288,0.26555767540906217,0.1997020888255888,0.14224760788247914,0.09883162437661977,0.07025074792859026,0.05061158145060472,0.03589906581400826,0.02265886754091825,0.016212330306153714,0.008453742836731169,0.005785557872910125,0.004067468721628396,0.19970208882558876,401.0,-401.0,-0.13492448731408138,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
