player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.33519314875227935,198,-198,-0.1648068512477206,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-119,-109,0.5102580936358787,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.33519314875227935,198,-198,-0.1750649448835993,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.33519314875227935,198,-198,-0.17492830873759918,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,175,-240,0.33999999999999997,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.19729681568529045,407,-407,-0.14270318431470957,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,130,-170,0.40847201210287437,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.26556867690609026,277,-277,-0.1429033351967841,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-110,-120,0.48987854251012153,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.33519314875227935,198,-198,-0.15468539375784213,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.5106263670510915,-104,104,-0.14937363294890849,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.4165744517453993,140,-140,-0.1585889469474111,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-120,-106,0.5145711906744379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.33519314875227935,198,-198,-0.1793780419221585,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-240,174,0.6591820368885326,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.072705221113569,6.072705221113569,6,5,0.08107650037710083,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.33519314875227935,0.2655686769060902,0.1972968156852904,0.14299493970513089,0.09973388483822353,0.06942094884840351,0.04891655894107929,0.035711529881920154,0.023623131357764223,0.016414901661795905,0.00831566871460518,0.0056240808278190235,0.00394997000425119,0.5106263670510915,-104,104,-0.14855566983744106,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251565e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
