player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,100.0,-135.0,0.4653465346534653,6.07660385097962,0.3361364015454286,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,2.5,2.5,betonlineag,-164.0,126.0,0.5840161351317281,3.1210891101016878,0.6077748046739284,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-140.0,105.0,0.5445920303605313,1.502577015761782,0.47878420719371567,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-150.0,0.4424778761061947,1.302659874051196,0.23090366841812682,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.7986712954170431,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,155.0,-215.0,0.3649000868809731,0.8493668733135121,0.1793473069387953,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,,,,,,,0.3898050435048011,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stocks,,,,,,,1.239171916818313,,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-105.0,-125.0,0.4796954314720812,7.579180866741401,0.3054743382917947,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-110.0,-120.0,0.48987854251012153,9.19769296108131,0.3588043155822429,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,4.5,4.5,bovada,-150.0,115.0,0.5633187772925764,4.623666125863472,0.4958967368141969,,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betonlineag,-114.0,-114.0,0.5,10.700269976843085,0.32641766080597445,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-120.0,-111.0,0.5090470446320868,18.594076164554327,0.6982016338265564,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.306048989545109,0.4205919474741416,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,100.0,-135.0,0.4653465346534653,5.306327873228492,0.45653714590431405,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
