player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-120.0,-110.0,0.5101214574898786,6.072705221113571,0.3351931487522793,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.100004681281268,0.3785021687799978,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-160.0,120.0,0.5751633986928104,1.5108467813993982,0.4855348973976788,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,0.9203440455426256,0.2191538515605658,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,tov,,,,,,,0.7971496202414965,,rotation,latest_valid_report_selected,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,140.0,-186.0,0.3904969961769525,0.8452081811106077,0.1787837258273188,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,blk,0.5,0.5,bovada,160.0,-215.0,0.3604118993135011,0.3900518865356867,0.2065622206341149,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-131.0,-102.0,0.5289860866783944,1.235260067646294,0.2640817611466018,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pa,9.5,9.5,bovada,-115.0,-115.0,0.5,7.583552002512964,0.3051674830604668,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pr,10.5,10.5,bovada,-125.0,-105.0,0.5203045685279188,9.172709902394836,0.3559512046990423,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,ra,5.5,5.5,bovada,115.0,-150.0,0.4366812227074235,4.610851462680664,0.3161724297860263,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,bovada,-125.0,-105.0,0.5203045685279188,10.683556683794231,0.3242046894856773,rotation,latest_valid_report_selected,projected,full
