slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,contextual_blocker,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m,model_over_prob,model_under_prob,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,p0,pmf_mean,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
2026-05-28,161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,pts,OVER,15.5,-115,-115,-102,betway,0.5691,0.5691,0.5691,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5144,0.05264499615841478,0.0639,0.011,17.0,"{""0.1"": 7.0, ""0.2"": 10.0, ""0.25"": 12.0, ""0.33"": 14.0, ""0.4"": 15.0, ""0.5"": 17.0, ""0.6"": 19.0, ""0.67"": 20.0, ""0.75"": 22.0, ""0.8"": 24.0, ""0.9"": 27.0}",0,3,0.0498,pmf_cal,True,False,"{""0"": 0.0102, ""1"": 0.0119, ""2"": 0.011, ""3"": 0.0158, ""4"": 0.0167, ""5"": 0.0158, ""6"": 0.0186, ""7"": 0.0231, ""8"": 0.0284, ""9"": 0.0274, ""10"": 0.0349, ""11"": 0.0348, ""12"": 0.0351, ""13"": 0.0458, ""14"": 0.0479, ""15"": 0.0537, ""16"": 0.0499, ""17"": 0.0531, ""18"": 0.0554, ""19"": 0.0514, ""20"": 0.0474, ""21"": 0.038, ""22"": 0.0358, ""23"": 0.0353, ""24"": 0.0356, ""25"": 0.0272, ""26"": 0.0212, ""27"": 0.0222, ""28"": 0.014, ""29"": 0.0121, ""30"": 0.0138, ""31"": 0.0106, ""32"": 0.0092, ""33"": 0.0076, ""34"": 0.0057, ""35"": 0.0048, ""36"": 0.0053, ""37"": 0.004, ""38"": 0.0017, ""39"": 0.0012, ""40"": 0.0011, ""41"": 0.001}",-132,132,17,0.0547,-0.0547,-1.5,0.5144,0.4856,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0102,16.904489304007225,62.75767493503172,0.5670382645375113,0.5143932683790965,0.05264499615841478,0.060115016309260194,0.059856521739130475,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,reb,OVER,3.5,-118,-118,115,fanduel,0.6164,0.6164,0.6164,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5378,0.07780475058606628,0.1388,0.025,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 4.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 7.0, ""0.9"": 8.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0579, ""1"": 0.0814, ""2"": 0.1183, ""3"": 0.1261, ""4"": 0.1447, ""5"": 0.1457, ""6"": 0.1025, ""7"": 0.0819, ""8"": 0.0616, ""9"": 0.0294, ""10"": 0.0208, ""11"": 0.0163, ""12"": 0.0063, ""13"": 0.0031, ""14"": 0.0023}",-161,161,4,0.0786,-0.0786,-0.5,0.5378,0.4622,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0579,4.492336972853852,7.4742225561878515,0.6156465992186717,0.5378418486326054,0.07780475058606628,0.13738100533619013,0.1371474576271186,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,pts,OVER,12.5,-120,-120,102,fanduel,0.6215,0.6215,0.6215,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5242,0.0958347603245272,0.1394,0.025,15.0,"{""0.1"": 5.0, ""0.2"": 8.0, ""0.25"": 10.0, ""0.33"": 12.0, ""0.4"": 13.0, ""0.5"": 15.0, ""0.6"": 17.0, ""0.67"": 19.0, ""0.75"": 21.0, ""0.8"": 23.0, ""0.9"": 27.0}",0,2,0.0505,pmf_cal,True,False,"{""0"": 0.0157, ""1"": 0.0128, ""2"": 0.0166, ""3"": 0.0186, ""4"": 0.0243, ""5"": 0.0242, ""6"": 0.0268, ""7"": 0.0319, ""8"": 0.0333, ""9"": 0.0359, ""10"": 0.0377, ""11"": 0.051, ""12"": 0.0497, ""13"": 0.0469, ""14"": 0.0413, ""15"": 0.0439, ""16"": 0.0515, ""17"": 0.0425, ""18"": 0.0422, ""19"": 0.0323, ""20"": 0.0389, ""21"": 0.0345, ""22"": 0.0349, ""23"": 0.0269, ""24"": 0.0246, ""25"": 0.0228, ""26"": 0.024, ""27"": 0.0179, ""28"": 0.0158, ""29"": 0.0136, ""30"": 0.0135, ""31"": 0.0062, ""32"": 0.008, ""33"": 0.0082, ""34"": 0.0052, ""35"": 0.007, ""36"": 0.0048, ""37"": 0.0031, ""38"": 0.0019, ""39"": 0.0014, ""40"": 0.0012, ""41"": 0.0014, ""42"": 0.0013}",-164,164,15,0.0973,-0.0973,-2.5,0.5242,0.4758,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0157,15.767516562939168,70.33482918688688,0.6200562136117245,0.5242214532871973,0.0958347603245272,0.1367697249548282,0.13624999999999982,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,reb,OVER,3.5,105,105,-113,betway,0.6195,0.6195,0.6195,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.479,0.13986177501679503,0.2699,0.039,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 4.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 7.0, ""0.9"": 9.0}",0,2,0.0283,pmf_cal,True,False,"{""0"": 0.0722, ""1"": 0.0846, ""2"": 0.0994, ""3"": 0.1243, ""4"": 0.1485, ""5"": 0.1317, ""6"": 0.0798, ""7"": 0.0881, ""8"": 0.0664, ""9"": 0.0373, ""10"": 0.0271, ""11"": 0.0141, ""12"": 0.0123, ""13"": 0.0062, ""14"": 0.0037, ""15"": 0.0027}",-163,163,4,0.1405,-0.1405,-0.5,0.479,0.521,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0722,4.625200320512819,8.953876161794769,0.6188902243589743,0.4790284493421793,0.13986177501679503,0.2687249599358974,0.26829500000000006,EDGE_10_20,CALIBRATION_SUPPORTED,378,current_live_unconfirmed_baseline
2026-05-28,38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,ast,OVER,3.5,115,115,-125,betway,0.5702,0.5702,0.5702,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.4557,0.11365637313482069,0.226,0.029,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,2,0.0307,pmf_cal,True,False,"{""0"": 0.0713, ""1"": 0.083, ""2"": 0.1196, ""3"": 0.1558, ""4"": 0.1548, ""5"": 0.1307, ""6"": 0.0962, ""7"": 0.0758, ""8"": 0.0454, ""9"": 0.0235, ""10"": 0.0178, ""11"": 0.0121, ""12"": 0.0052, ""13"": 0.0034, ""14"": 0.0017, ""15"": 0.0015}",-133,133,4,0.1145,-0.1145,-0.5,0.4557,0.5443,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0713,4.218079775506114,7.195375667317971,0.5693525756664662,0.45569620253164556,0.11365637313482069,0.22410803768290233,0.2236149999999999,EDGE_10_20,CALIBRATION_SUPPORTED,202,current_live_unconfirmed_baseline
2026-05-28,201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,reb,UNDER,8.5,-120,110,-120,fanduel,0.571,0.571,0.571,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5339,0.038174218204846566,0.0468,0.008,8.0,"{""0.1"": 3.0, ""0.2"": 5.0, ""0.25"": 5.0, ""0.33"": 6.0, ""0.4"": 7.0, ""0.5"": 8.0, ""0.6"": 9.0, ""0.67"": 10.0, ""0.75"": 11.0, ""0.8"": 11.0, ""0.9"": 13.0}",0,2,0.0316,pmf_cal,True,False,"{""0"": 0.0218, ""1"": 0.0278, ""2"": 0.0365, ""3"": 0.0526, ""4"": 0.0593, ""5"": 0.0742, ""6"": 0.0946, ""7"": 0.1027, ""8"": 0.1016, ""9"": 0.0948, ""10"": 0.078, ""11"": 0.0678, ""12"": 0.05, ""13"": 0.0436, ""14"": 0.0302, ""15"": 0.0189, ""16"": 0.015, ""17"": 0.0115, ""18"": 0.0053, ""19"": 0.0057, ""20"": 0.0026, ""21"": 0.0025, ""22"": 0.0013}",133,-133,8,-0.0371,0.0371,0.5,0.4661,0.5339,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0218,8.004106981869176,16.595495503730678,0.5720725232895922,0.5338983050847457,0.038174218204846566,0.04879962603091914,0.048716666666666575,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,pts,UNDER,8.5,-105,-104,-105,fanduel,0.5945,0.5945,0.5945,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5012,0.09523864292737227,0.1607,0.025,7.0,"{""0.1"": 1.0, ""0.2"": 3.0, ""0.25"": 4.0, ""0.33"": 5.0, ""0.4"": 6.0, ""0.5"": 7.0, ""0.6"": 9.0, ""0.67"": 10.0, ""0.75"": 11.0, ""0.8"": 12.0, ""0.9"": 15.0}",0,2,0.032,pmf_cal,True,False,"{""0"": 0.0434, ""1"": 0.0581, ""2"": 0.0651, ""3"": 0.0759, ""4"": 0.0665, ""5"": 0.0856, ""6"": 0.0673, ""7"": 0.0643, ""8"": 0.0683, ""9"": 0.0621, ""10"": 0.0531, ""11"": 0.0521, ""12"": 0.0417, ""13"": 0.0348, ""14"": 0.0342, ""15"": 0.0277, ""16"": 0.022, ""17"": 0.0188, ""18"": 0.011, ""19"": 0.0106, ""20"": 0.0097, ""21"": 0.0091, ""22"": 0.0069, ""23"": 0.0034, ""24"": 0.0015, ""25"": 0.0026, ""26"": 0.001}",147,-147,7,-0.0933,0.0933,1.5,0.4988,0.5012,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0434,7.858647672552163,28.799742633489753,0.596408507223114,0.5011698642957417,0.09523864292737227,0.1644166093403654,0.1638904761904762,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,ast,UNDER,2.5,-111,100,-111,betmgm,0.6399,0.6399,0.6399,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5127,0.1284160459144893,0.2163,0.036,2.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 4.0, ""0.9"": 5.0}",0,2,0.0361,pmf_cal,True,False,"{""0"": 0.2407, ""1"": 0.2029, ""2"": 0.1963, ""3"": 0.1403, ""4"": 0.1046, ""5"": 0.0515, ""6"": 0.0242, ""7"": 0.0172, ""8"": 0.0117, ""9"": 0.0047, ""10"": 0.0025, ""11"": 0.0015}",178,-178,2,-0.1272,0.1272,0.5,0.4873,0.5127,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.2407,2.1393647931069038,3.9261740880461176,0.6411181244364292,0.5127020785219399,0.1284160459144893,0.21870202032510422,0.21828648648648652,EDGE_10_20,CALIBRATION_SUPPORTED,136,current_live_unconfirmed_baseline
2026-05-28,56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,fg3m,UNDER,1.5,-130,130,-130,betmgm,0.6898,0.6898,0.6898,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5652,0.12458260869565219,0.2204,0.043,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 1.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 2.0}",0,2,0.025,pmf_cal,True,False,"{""0"": 0.325, ""1"": 0.3648, ""2"": 0.2302, ""3"": 0.08}",222,-222,1,-0.1246,0.1246,0.5,0.4348,0.5652,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.325,1.0652000000000001,0.8709489600000001,0.6898,0.5652173913043478,0.12458260869565219,0.22041538461538457,0.22041538461538462,EDGE_10_20,CALIBRATION_SUPPORTED,280,current_live_unconfirmed_baseline
2026-05-28,38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,reb,UNDER,3.5,105,-123,105,draftkings,0.5606,0.5606,0.5606,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.4693,0.0923856037784776,0.1493,0.021,3.0,"{""0.1"": 0.0, ""0.2"": 1.0, ""0.25"": 1.0, ""0.33"": 2.0, ""0.4"": 2.0, ""0.5"": 3.0, ""0.6"": 4.0, ""0.67"": 4.0, ""0.75"": 5.0, ""0.8"": 6.0, ""0.9"": 7.0}",0,0,0.0494,pmf_cal,True,False,"{""0"": 0.1177, ""1"": 0.1391, ""2"": 0.1511, ""3"": 0.1528, ""4"": 0.1286, ""5"": 0.0846, ""6"": 0.0783, ""7"": 0.051, ""8"": 0.0324, ""9"": 0.0201, ""10"": 0.0162, ""11"": 0.0103, ""12"": 0.0072, ""13"": 0.0032, ""14"": 0.004, ""15"": 0.0016}",128,-128,3,-0.0913,0.0913,0.5,0.5307,0.4693,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.1177,3.5937687838108587,8.021211422395615,0.561711079943899,0.4693254761654214,0.0923856037784776,0.15150771388499296,0.15123500000000012,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
