player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.010244049412473637
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.011951390981219242
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.01104750426835392
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.01586823340363563
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,4,0.016772120116500953
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,5,0.01586823340363563
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,6,0.018680325399216626
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,7,0.023199758963543232
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,8,0.028522647383750124
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,9,0.027518328813899765
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,10,0.03505071808777744
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,11,0.0349502862307924
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,12,0.035251581801747506
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,13,0.045997790499146325
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,14,0.04810685949583207
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,15,0.053931907200964135
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,16,0.05011549663553278
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,17,0.05332931605905392
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,18,0.05563924876970974
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,19,0.05162197449030832
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,20,0.04760470021090689
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,21,0.038164105654313545
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,22,0.035954604800642755
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,23,0.03545244551571758
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,24,0.03575374108667269
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,25,0.027317465099929692
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,26,0.021291553680827555
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,27,0.022295872250677914
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,28,0.01406045997790499
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,29,0.012152254695189312
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,30,0.013859596263934917
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,31,0.010645776840413778
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,32,0.009239730842623278
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,33,0.007632821130862708
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,34,0.0057246158481470315
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,35,0.0048207291352817105
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,36,0.005322888420206889
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,37,0.004017274279401426
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,38,0.0017073415687456058
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,39,0.0012051822838204276
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,40,0.0011047504268353922
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,pts,OVER,15.5,betway,0.5691,0.5144,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,41,0.0010043185698503565
