player_id,player_name,team,opponent,game_id,stat,line
161,De'Aaron Fox,SAS,OKC,21713533,pts,15.5
161,De'Aaron Fox,SAS,OKC,21713533,reb,3.5
38017703,Jalen Williams,OKC,SAS,21713533,pts,12.5
38017703,Jalen Williams,OKC,SAS,21713533,reb,3.5
38017703,Jalen Williams,OKC,SAS,21713533,ast,3.5
201,Isaiah Hartenstein,OKC,SAS,21713533,reb,8.5
56677833,Cason Wallace,OKC,SAS,21713533,pts,8.5
56677833,Cason Wallace,OKC,SAS,21713533,ast,2.5
56677833,Cason Wallace,OKC,SAS,21713533,fg3m,1.5
38017706,Jaylin Williams,OKC,SAS,21713533,reb,3.5
1028027372,Jared McCain,OKC,SAS,21713533,pts,13.5
1028027372,Jared McCain,OKC,SAS,21713533,stl,0.5
1028025261,Stephon Castle,SAS,OKC,21713533,reb,5.5
1028025261,Stephon Castle,SAS,OKC,21713533,ast,6.5
3547246,Devin Vassell,SAS,OKC,21713533,pts,13.5
3547246,Devin Vassell,SAS,OKC,21713533,reb,4.5
3547246,Devin Vassell,SAS,OKC,21713533,fg3m,2.5
3547246,Devin Vassell,SAS,OKC,21713533,stl,1.0
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,pts,29.5
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,fg3m,1.5
666541,Luguentz Dort,OKC,SAS,21713533,fg3m,1.5
38017649,Julian Champagnie,SAS,OKC,21713533,reb,5.5
38017649,Julian Champagnie,SAS,OKC,21713533,fg3m,2.5
38017685,Chet Holmgren,OKC,SAS,21713533,reb,7.5
38017685,Chet Holmgren,OKC,SAS,21713533,blk,1.5
1057262518,Dylan Harper,SAS,OKC,21713533,reb,3.5
1057262518,Dylan Harper,SAS,OKC,21713533,ast,2.5
1057262518,Dylan Harper,SAS,OKC,21713533,fg3m,0.5
1057262518,Dylan Harper,SAS,OKC,21713533,stl,0.5
89,Alex Caruso,OKC,SAS,21713533,pts,10.5
89,Alex Caruso,OKC,SAS,21713533,reb,3.5
89,Alex Caruso,OKC,SAS,21713533,ast,2.5
89,Alex Caruso,OKC,SAS,21713533,blk,0.5
666682,Keldon Johnson,SAS,OKC,21713533,fg3m,0.5
56677822,Victor Wembanyama,SAS,OKC,21713533,pts,27.5
56677822,Victor Wembanyama,SAS,OKC,21713533,reb,12.5
56677822,Victor Wembanyama,SAS,OKC,21713533,ast,3.5
56677822,Victor Wembanyama,SAS,OKC,21713533,stl,1.5
56677822,Victor Wembanyama,SAS,OKC,21713533,blk,3.5
