player_id,player_name,stat,line,actual,p_realized,over_realized,nll
161,De'Aaron Fox,pts,15.5,5,0.0158,0.0,4.147745338949216
161,De'Aaron Fox,reb,3.5,5,0.1457,1.0,1.926205565780978
38017703,Jalen Williams,pts,12.5,1,0.0128,0.0,4.358310108056566
38017703,Jalen Williams,reb,3.5,0,0.0722,0.0,2.6283152330833564
38017703,Jalen Williams,ast,3.5,1,0.083,0.0,2.488914671185539
201,Isaiah Hartenstein,reb,8.5,5,0.0742,0.0,2.6009911288088023
56677833,Cason Wallace,pts,8.5,11,0.0521,1.0,2.954590330222816
56677833,Cason Wallace,ast,2.5,1,0.2029,0.0,1.595042032150368
56677833,Cason Wallace,fg3m,1.5,3,0.08,1.0,2.525728644308256
38017706,Jaylin Williams,reb,3.5,9,0.0201,1.0,3.907035463917107
1028027372,Jared McCain,pts,13.5,13,0.0439,0.0,3.125840958901011
1028027372,Jared McCain,stl,0.5,2,0.0937,1.0,2.3676570897377607
1028025261,Stephon Castle,reb,5.5,5,0.1627,0.0,1.8158472647571449
1028025261,Stephon Castle,ast,6.5,9,0.0865,1.0,2.447610865044304
3547246,Devin Vassell,pts,13.5,12,0.0501,0.0,2.993734270891318
3547246,Devin Vassell,reb,4.5,1,0.0624,0.0,2.7741900036067557
3547246,Devin Vassell,fg3m,2.5,4,0.103,1.0,2.2730262907525014
3547246,Devin Vassell,stl,1.0,1,0.2852,0.5,1.2545645904419962
175,Shai Gilgeous-Alexander,pts,29.5,15,0.0188,0.0,3.9738984091462335
175,Shai Gilgeous-Alexander,fg3m,1.5,0,0.3268,0.0,1.1184069159962893
666541,Luguentz Dort,fg3m,1.5,1,0.414,0.0,0.8818893051568227
38017649,Julian Champagnie,reb,5.5,6,0.1229,1.0,2.096384262410148
38017649,Julian Champagnie,fg3m,2.5,2,0.2775,0.0,1.2819343457956478
38017685,Chet Holmgren,reb,7.5,11,0.0783,1.0,2.54720767598538
38017685,Chet Holmgren,blk,1.5,2,0.1498,1.0,1.898454207899018
1057262518,Dylan Harper,reb,3.5,6,0.0977,1.0,2.3258537199334
1057262518,Dylan Harper,ast,2.5,4,0.1085,1.0,2.221005106001623
1057262518,Dylan Harper,fg3m,0.5,2,0.1898,1.0,1.6617843928063096
1057262518,Dylan Harper,stl,0.5,0,0.2931,0.0,1.2272414312652902
89,Alex Caruso,pts,10.5,7,0.061,0.0,2.796881414808826
89,Alex Caruso,reb,3.5,0,0.1122,0.0,2.1874722858935414
89,Alex Caruso,ast,2.5,0,0.2169,0.0,1.5283188611493084
89,Alex Caruso,blk,0.5,0,0.6833,0.0,0.3808212771954044
666682,Keldon Johnson,fg3m,0.5,1,0.3714,1.0,0.9904756300635316
56677822,Victor Wembanyama,pts,27.5,28,0.0295,1.0,3.523365015636363
56677822,Victor Wembanyama,reb,12.5,10,0.08,0.0,2.525728644308256
56677822,Victor Wembanyama,ast,3.5,2,0.1758,0.0,1.7384082937310603
56677822,Victor Wembanyama,stl,1.5,2,0.154,1.0,1.870802676568508
56677822,Victor Wembanyama,blk,3.5,3,0.2485,0.0,1.3923124334454535
