snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,3.5,3.5,0.6255,115.0,-145.0,0.4401,0.5599,0.3745,-167.0,167.0,0.1854,0.1854,-0.1854,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,3.5,3.5,0.6255,115.0,-145.0,0.4401,0.5599,0.3745,-167.0,167.0,0.1854,0.1854,-0.1854,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.6255,115.0,-145.0,0.4401,0.5599,0.3745,-167.0,167.0,0.1854,0.1854,-0.1854,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.6255,112.0,-148.0,0.4415,0.5585,0.3745,-167.0,167.0,0.184,0.184,-0.184,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,betparx,betparx,player_reb_over_under,3.5,3.5,0.6255,110.0,-148.0,0.4438,0.5562,0.3745,-167.0,167.0,0.1817,0.1817,-0.1817,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.835,-225.0,165.0,0.6472,0.3528,0.165,-506.0,506.0,0.1878,0.1878,-0.1878,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.6255,110.0,-145.0,0.4459,0.5541,0.3745,-167.0,167.0,0.1796,0.1796,-0.1796,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.3518,210.0,-285.0,0.3035,0.6965,0.6482,184.0,-184.0,0.0482,0.0482,-0.0482,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,reb,"{""0"": 0.014947271955118541, ""1"": 0.03433530654427189, ""2"": 0.11573304374333133, ""3"": 0.209509930622966, ""4"": 0.27371832252609735, ""5"": 0.14449253537116108, ""6"": 0.13387231478024603, ""7"": 0.048603407389702404, ""8"": 0.015721562319194086, ""9"": 0.006552806984303651, ""10"": 0.0018702551766061385, ""11"": 0.0005389383038135455, ""12"": 8.778240273783908e-05, ""13"": 1.5578296044279808e-05, ""14"": 6.880735805340783e-07, ""15"": 2.0441834559499486e-07, ""16"": 4.451144912127596e-08, ""17"": 6.060890553721469e-09, ""18"": 4.565898502990781e-10, ""19"": 3.7904381042512626e-11, ""20"": 2.564580835230683e-11}",4.0658,4.0658,4,4,0.0149,0.9851,0.9507,0.835,0.6255,0.3518,0.2073,0.0734,0.0248,0.0091,0.0025,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.6255,100.0,-150.0,0.4545,0.5455,0.3745,-167.0,167.0,0.1709,0.1709,-0.1709,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,ast,"{""0"": 0.10063969002802857, ""1"": 0.16414475415353214, ""2"": 0.3143311634457014, ""3"": 0.23058488076788206, ""4"": 0.13166345137033922, ""5"": 0.039302413635979194, ""6"": 0.012460705427487742, ""7"": 0.005166932680501366, ""8"": 0.0013684933282136604, ""9"": 0.0002755457482878815, ""10"": 5.458215606257224e-05, ""11"": 5.5944330917551655e-06, ""12"": 1.1739198699248292e-06, ""13"": 5.059353460941352e-07, ""14"": 9.85184392345592e-08, ""15"": 9.52550501238372e-09, ""16"": 2.3658887410409007e-09, ""17"": 1.0050158531988458e-09, ""18"": 1.5548276458541013e-09}",2.3327,2.3327,2,2,0.1006,0.8994,0.7352,0.4209,0.1903,0.0586,0.0193,0.0069,0.0017,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.4209,-110.0,-120.0,0.4899,0.5101,0.5791,138.0,-138.0,-0.069,-0.069,0.069,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
