snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,7.5,7.5,0.5634,-170.0,130.0,0.5915,0.4085,0.4366,-129.0,129.0,-0.0281,-0.0281,0.0281,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,6.5,6.5,0.638,-250.0,185.0,0.6706,0.3294,0.362,-176.0,176.0,-0.0326,-0.0326,0.0326,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,betmgm,betmgm,player_pts_over_under,7.5,7.5,0.5634,-120.0,-110.0,0.5101,0.4899,0.4366,-129.0,129.0,0.0533,0.0533,-0.0533,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,7.5,7.5,0.5634,-157.0,115.0,0.5677,0.4323,0.4366,-129.0,129.0,-0.0043,-0.0043,0.0043,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,8.5,8.5,0.4789,-108.0,-127.0,0.4813,0.5187,0.5211,109.0,-109.0,-0.0025,-0.0025,0.0025,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,draftkings,draftkings,player_pts_over_under,8.5,8.5,0.4789,-115.0,-111.0,0.5042,0.4958,0.5211,109.0,-109.0,-0.0253,-0.0253,0.0253,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,8.5,8.5,0.4789,-104.0,-128.0,0.4759,0.5241,0.5211,109.0,-109.0,0.0029,0.0029,-0.0029,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,8.5,8.5,0.4789,-105.0,-125.0,0.4797,0.5203,0.5211,109.0,-109.0,-0.0008,-0.0008,0.0008,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,8.5,8.5,0.4789,-105.0,-125.0,0.4797,0.5203,0.5211,109.0,-109.0,-0.0008,-0.0008,0.0008,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
morning,2026-05-28T18:48:45Z,2026-05-28,21713533,56677833,Cason Wallace,OKC,SAS,False,pts,"{""0"": 0.018027461030025723, ""1"": 0.030614717761734543, ""2"": 0.04238463767258917, ""3"": 0.059916657719750153, ""4"": 0.05278798316803547, ""5"": 0.08392662649335077, ""6"": 0.07436548561722928, ""7"": 0.07455595400442493, ""8"": 0.08455642006661092, ""9"": 0.07736596317438087, ""10"": 0.06259205302382202, ""11"": 0.06555006954686556, ""12"": 0.0515461836815353, ""13"": 0.04268435512478802, ""14"": 0.04667825690326679, ""15"": 0.033924578785495124, ""16"": 0.0237108022221211, ""17"": 0.022657083737524515, ""18"": 0.011351533761143276, ""19"": 0.009639850724636741, ""20"": 0.009059553888487134, ""21"": 0.006059398225570652, ""22"": 0.006833767503988927, ""23"": 0.0032739323477886427, ""24"": 0.0013121513163142995, ""25"": 0.0015919165119409977, ""26"": 0.0015061513148501731, ""27"": 0.00022340551804543143, ""28"": 0.0003850867099762769, ""29"": 9.422047799597103e-05, ""30"": 3.00285267035251e-05, ""31"": 1.647035296830605e-05, ""32"": 2.3439097383465296e-05, ""33"": 0.0002603299066958272, ""34"": 0.0001240457465111972, ""35"": 4.795547730347224e-05, ""36"": 0.00013478514065323958, ""38"": 0.00018668771749235486}",8.7942,8.7942,8,8,0.018,0.982,0.9514,0.909,0.8491,0.7963,0.7123,0.638,0.5634,0.4789,0.4015,0.3389,0.2734,0.2218,0.1791,0.1324,0.0985,0.0748,0.0522,0.0408,0.0312,cf6d74c1#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.8758,25.1931,11.1379,25.1931,33.0891,8.6409,0.05,0.9036,0.2497,rotation,True,current_market_line,True,rebet,rebet,player_pts_over_under,8.5,8.5,0.4789,-108.0,-118.0,0.4896,0.5104,0.5211,109.0,-109.0,-0.0107,-0.0107,0.0107,2026-05-28T18:47:38.844095Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:47:56Z
