player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0026,37880.0,-37880.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0025,40105.0,-40105.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,30.5,30.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0019,52755.0,-52755.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0017,58822.0,-58822.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0015,64948.0,-64948.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0015,66135.0,-66135.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.001,104720.0,-104720.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0009,114481.0,-114481.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0008,126318.0,-126318.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,False,21713899,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1862,14.9601,0.05,6.4268,6.4268,6,0,0.1276,0.8724,0.7844,0.7543,0.6788,0.601,0.517,0.4365,0.3544,0.2951,0.2437,0.1944,0.1512,0.1148,0.088,0.0719,0.0567,0.0429,0.0348,0.0248,0.0184,0.0007,140897.0,-140897.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
