player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
3547272,Isaiah Joe,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,OVER,0.5,betmgm,0.7206,0.5085,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.2793720627937206
3547272,Isaiah Joe,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,OVER,0.5,betmgm,0.7206,0.5085,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.40335966403359663
3547272,Isaiah Joe,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,OVER,0.5,betmgm,0.7206,0.5085,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.23917608239176083
3547272,Isaiah Joe,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,OVER,0.5,betmgm,0.7206,0.5085,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.07809219078092192
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.014341590612777058
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.016347407481696923
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.024069802427038416
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.019055260254738745
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.029886671346906035
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,5,0.031391033998595934
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,6,0.03530237689298968
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,7,0.04773844148029286
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,8,0.036907030388125574
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,9,0.062380904623407896
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,10,0.06448701233577375
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,11,0.05596229064286432
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,12,0.07050446294253336
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,13,0.05225152943536256
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,14,0.06789690101293754
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,15,0.04643466051549495
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,16,0.04793902316718485
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,17,0.04402768027279111
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,18,0.03088957978136597
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,19,0.026577073513188252
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,20,0.03520208604954368
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,21,0.03249423327650186
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,22,0.010931701935613282
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,23,0.01414100892588507
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,24,0.02878347206900011
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,25,0.0212616588105506
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,26,0.005515996389529637
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,27,0.00441279711162371
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,28,0.00531541470263765
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,29,0.005917159763313611
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,30,0.005114833015745664
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,31,0.003209306990271789
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,32,0.002206398555811855
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,pts,UNDER,13.5,betparx,0.559,0.5183,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,33,0.0011031992779059275
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,blk,UNDER,1.5,betparx,0.7036,0.6041,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.49490000000000006
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,blk,UNDER,1.5,betparx,0.7036,0.6041,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.20860000000000004
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,blk,UNDER,1.5,betparx,0.7036,0.6041,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.21910000000000002
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,blk,UNDER,1.5,betparx,0.7036,0.6041,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.05480000000000001
38017685,Chet Holmgren,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,blk,UNDER,1.5,betparx,0.7036,0.6041,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,4,0.022600000000000002
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.012947907256850345
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.010940479775168122
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.016159791227541905
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.012847535882766235
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,4,0.010739737026999898
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,5,0.021579845428083905
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,6,0.021981330924420353
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,7,0.031516611462410915
