player_id,player_name,team,game_id,minutes_projection_conflict
3547272,Isaiah Joe,OKC,21713534,0
38017685,Chet Holmgren,OKC,21713534,0
161,De'Aaron Fox,SAS,21713534,0
38017706,Jaylin Williams,OKC,21713534,0
1028025261,Stephon Castle,SAS,21713534,0
666541,Luguentz Dort,OKC,21713534,0
175,Shai Gilgeous-Alexander,OKC,21713534,0
1057262518,Dylan Harper,SAS,21713534,0
666682,Keldon Johnson,SAS,21713534,0
56677822,Victor Wembanyama,SAS,21713534,0
56677833,Cason Wallace,OKC,21713534,0
201,Isaiah Hartenstein,OKC,21713534,0
89,Alex Caruso,OKC,21713534,0
480,Kenrich Williams,OKC,21713534,0
1028027372,Jared McCain,OKC,21713534,0
3547246,Devin Vassell,SAS,21713534,0
38017649,Julian Champagnie,SAS,21713534,0
