player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6203,ast,2.026,2.5,0.3421
Alex Caruso,20.6203,blk,0.3495,0.5,0.2453
Alex Caruso,20.6203,fg3m,0.8148,1.5,0.1967
Alex Caruso,20.6203,pa,10.8678,13.5,0.2914
Alex Caruso,20.6203,pr,11.8174,14.5,0.2901
Alex Caruso,20.6203,pra,13.8434,17.5,0.2442
Alex Caruso,20.6203,pts,8.8417,10.5,0.3455
Alex Caruso,20.6203,ra,5.0017,5.5,0.3819
Alex Caruso,20.6203,reb,2.9757,3.5,0.3037
Alex Caruso,20.6203,stl,1.287,1.5,0.3431
Cason Wallace,22.4657,ast,2.2456,2.5,0.4732
Cason Wallace,22.4657,blk,0.2488,0.5,0.2124
Cason Wallace,22.4657,fg3m,1.2192,1.5,0.2079
Cason Wallace,22.4657,pa,10.3999,11.5,0.3883
Cason Wallace,22.4657,pr,11.7991,12.5,0.4191
Cason Wallace,22.4657,pra,14.0447,15.5,0.3729
Cason Wallace,22.4657,pts,8.1544,8.5,0.4338
Cason Wallace,22.4657,ra,5.8903,6.5,0.3822
Cason Wallace,22.4657,reb,3.6448,3.5,0.5013
Cason Wallace,22.4657,stl,1.4468,1.5,0.3778
Chet Holmgren,26.5835,ast,1.6088,1.5,0.5019
Chet Holmgren,26.5835,blk,0.5746,1.5,0.1977
Chet Holmgren,26.5835,fg3m,1.0053,0.5,0.6419
Chet Holmgren,26.5835,pa,15.9652,15.5,0.5009
Chet Holmgren,26.5835,pr,23.1311,21.5,0.5819
Chet Holmgren,26.5835,pra,24.7399,22.5,0.6189
Chet Holmgren,26.5835,pts,14.3564,13.5,0.5328
Chet Holmgren,26.5835,ra,10.3835,9.5,0.6343
Chet Holmgren,26.5835,reb,8.7747,8.5,0.5508
Chet Holmgren,26.5835,stl,0.5915,0.5,0.4289
De'Aaron Fox,28.9649,ast,6.2303,5.5,0.6403
De'Aaron Fox,28.9649,blk,0.2572,0.5,0.217
De'Aaron Fox,28.9649,fg3m,1.7107,1.5,0.4609
De'Aaron Fox,28.9649,pa,23.2234,19.5,0.7148
De'Aaron Fox,28.9649,pr,22.1632,17.5,0.7644
De'Aaron Fox,28.9649,pra,28.3935,23.5,0.767
De'Aaron Fox,28.9649,pts,16.9931,13.5,0.7075
De'Aaron Fox,28.9649,ra,11.4004,9.5,0.7812
De'Aaron Fox,28.9649,reb,5.1701,4.5,0.671
De'Aaron Fox,28.9649,stl,0.6636,1.5,0.1316
Devin Vassell,29.8173,ast,2.6298,2.5,0.569
Devin Vassell,29.8173,blk,0.3859,0.5,0.2528
Devin Vassell,29.8173,fg3m,2.4884,2.5,0.4119
Devin Vassell,29.8173,pa,15.7175,15.5,0.5021
Devin Vassell,29.8173,pr,18.1849,17.5,0.5379
Devin Vassell,29.8173,pra,20.8147,19.5,0.5842
Devin Vassell,29.8173,pts,13.0877,12.5,0.5404
Devin Vassell,29.8173,ra,7.7269,6.5,0.7337
