player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.5639,ast,2.0672,2.5,0.3727
Alex Caruso,20.5639,blk,0.3495,0.5,0.2453
Alex Caruso,20.5639,fg3m,0.8148,1.5,0.1967
Alex Caruso,20.5639,pa,10.9267,13.5,0.2936
Alex Caruso,20.5639,pr,11.8326,14.5,0.2897
Alex Caruso,20.5639,pra,13.8999,17.5,0.2465
Alex Caruso,20.5639,pts,8.8595,10.5,0.3472
Alex Caruso,20.5639,ra,5.0404,5.5,0.3923
Alex Caruso,20.5639,reb,2.9732,3.5,0.2966
Alex Caruso,20.5639,stl,1.287,1.5,0.3431
Cason Wallace,22.3056,ast,2.2329,2.5,0.4576
Cason Wallace,22.3056,blk,0.2488,0.5,0.2124
Cason Wallace,22.3056,fg3m,1.2192,1.5,0.2079
Cason Wallace,22.3056,pa,10.4385,11.5,0.3922
Cason Wallace,22.3056,pr,11.8572,12.5,0.4241
Cason Wallace,22.3056,pra,14.0901,15.5,0.3774
Cason Wallace,22.3056,pts,8.2056,8.5,0.4385
Cason Wallace,22.3056,ra,5.8845,6.5,0.3812
Cason Wallace,22.3056,reb,3.6516,3.5,0.4975
Cason Wallace,22.3056,stl,1.4468,1.5,0.3778
Chet Holmgren,26.597,ast,1.6023,1.5,0.5046
Chet Holmgren,26.597,blk,0.5746,1.5,0.1977
Chet Holmgren,26.597,fg3m,1.0053,0.5,0.6419
Chet Holmgren,26.597,pa,15.9641,15.5,0.4966
Chet Holmgren,26.597,pr,23.1415,21.5,0.5797
Chet Holmgren,26.597,pra,24.7438,22.5,0.6165
Chet Holmgren,26.597,pts,14.3618,12.5,0.5934
Chet Holmgren,26.597,ra,10.382,9.5,0.6352
Chet Holmgren,26.597,reb,8.7797,8.5,0.5516
Chet Holmgren,26.597,stl,0.5915,0.5,0.4289
De'Aaron Fox,28.9649,ast,6.2816,5.5,0.6481
De'Aaron Fox,28.9649,blk,0.2572,0.5,0.217
De'Aaron Fox,28.9649,fg3m,1.7107,1.5,0.4609
De'Aaron Fox,28.9649,pa,23.28,19.5,0.7198
De'Aaron Fox,28.9649,pr,22.1431,17.5,0.7655
De'Aaron Fox,28.9649,pra,28.4247,23.5,0.7698
De'Aaron Fox,28.9649,pts,16.9984,13.5,0.711
De'Aaron Fox,28.9649,ra,11.4263,9.5,0.7833
De'Aaron Fox,28.9649,reb,5.1447,4.5,0.6686
De'Aaron Fox,28.9649,stl,0.6636,1.5,0.1316
Devin Vassell,29.8173,ast,2.6279,2.5,0.5774
Devin Vassell,29.8173,blk,0.3859,0.5,0.2528
Devin Vassell,29.8173,fg3m,2.4884,2.5,0.4119
Devin Vassell,29.8173,pa,15.7465,15.5,0.5042
Devin Vassell,29.8173,pr,18.2415,17.5,0.5418
Devin Vassell,29.8173,pra,20.8694,19.5,0.5876
Devin Vassell,29.8173,pts,13.1186,12.5,0.5403
Devin Vassell,29.8173,ra,7.7508,6.5,0.7371
Devin Vassell,29.8173,reb,5.1229,4.5,0.6657
Devin Vassell,29.8173,stl,0.8472,1.5,0.2411
Dylan Harper,22.0703,ast,2.5774,2.5,0.5561
Dylan Harper,22.0703,blk,0.2811,0.5,0.2155
Dylan Harper,22.0703,fg3m,0.787,0.5,0.5213
Dylan Harper,22.0703,pa,14.7169,12.5,0.6129
Dylan Harper,22.0703,pr,17.4089,13.5,0.7062
Dylan Harper,22.0703,pra,19.9863,16.5,0.6785
Dylan Harper,22.0703,pts,12.1395,9.5,0.6463
Dylan Harper,22.0703,ra,7.8468,6.5,0.6922
Dylan Harper,22.0703,reb,5.2693,3.5,0.7927
Dylan Harper,22.0703,stl,0.9024,0.5,0.6987
Isaiah Hartenstein,21.6399,ast,2.8198,2.5,0.617
Isaiah Hartenstein,21.6399,blk,0.2624,0.5,0.1943
Isaiah Hartenstein,21.6399,pa,12.4673,11.5,0.5368
Isaiah Hartenstein,21.6399,pr,17.6202,16.5,0.5475
Isaiah Hartenstein,21.6399,pra,20.44,19.5,0.5358
Isaiah Hartenstein,21.6399,pts,9.6475,8.5,0.5511
Isaiah Hartenstein,21.6399,ra,10.7925,10.5,0.5401
Isaiah Hartenstein,21.6399,reb,7.9727,7.5,0.5915
Isaiah Hartenstein,21.6399,stl,0.4322,0.5,0.3008
Jared McCain,21.1352,ast,1.8094,1.5,0.59
Jared McCain,21.1352,blk,0.13,0.5,0.1171
Jared McCain,21.1352,fg3m,1.386,2.5,0.1605
Jared McCain,21.1352,pa,13.6675,15.5,0.3639
Jared McCain,21.1352,pr,14.6628,16.5,0.3636
Jared McCain,21.1352,pra,16.4722,18.5,0.3579
Jared McCain,21.1352,pts,11.8581,13.5,0.3709
Jared McCain,21.1352,ra,4.6141,4.5,0.5068
Jared McCain,21.1352,reb,2.8047,2.5,0.5789
Jared McCain,21.1352,stl,0.3677,0.5,0.2878
Jaylin Williams,18.0033,ast,1.65,1.5,0.5609
Jaylin Williams,18.0033,fg3m,0.7958,1.5,0.1807
Jaylin Williams,18.0033,pr,10.6968,9.5,0.5566
Jaylin Williams,18.0033,pra,12.3468,11.5,0.5285
Jaylin Williams,18.0033,pts,6.4201,5.5,0.5358
Jaylin Williams,18.0033,reb,4.2767,4.5,0.4396
Julian Champagnie,26.4493,ast,1.7261,1.5,0.5772
Julian Champagnie,26.4493,blk,0.8794,0.5,0.7403
Julian Champagnie,26.4493,fg3m,2.2212,2.5,0.3436
Julian Champagnie,26.4493,pa,13.942,10.5,0.6888
Julian Champagnie,26.4493,pr,18.2618,14.5,0.6988
Julian Champagnie,26.4493,pra,19.9879,16.5,0.6795
Julian Champagnie,26.4493,pts,12.2159,9.5,0.6447
Julian Champagnie,26.4493,ra,7.7721,6.5,0.7043
Julian Champagnie,26.4493,reb,6.046,5.5,0.6097
Julian Champagnie,26.4493,stl,0.8422,0.5,0.5664
Keldon Johnson,18.3978,ast,1.4098,0.5,0.7504
Keldon Johnson,18.3978,blk,0.2097,0.5,0.1855
Keldon Johnson,18.3978,fg3m,0.9877,0.5,0.5277
