player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6203,ast,2.0574,2.5,0.3632
Alex Caruso,20.6203,blk,0.3495,0.5,0.2453
Alex Caruso,20.6203,fg3m,0.8148,1.5,0.1967
Alex Caruso,20.6203,pa,10.851,13.5,0.2873
Alex Caruso,20.6203,pr,11.7657,14.5,0.284
Alex Caruso,20.6203,pra,13.8231,16.5,0.2927
Alex Caruso,20.6203,pts,8.7936,11.5,0.2781
Alex Caruso,20.6203,ra,5.0295,6.5,0.216
Alex Caruso,20.6203,reb,2.9721,3.5,0.3022
Alex Caruso,20.6203,stl,1.287,1.5,0.3431
Cason Wallace,22.4657,ast,2.2413,2.5,0.4621
Cason Wallace,22.4657,blk,0.2488,0.5,0.2124
Cason Wallace,22.4657,fg3m,1.2192,1.5,0.2079
Cason Wallace,22.4657,pa,10.4778,12.5,0.3288
Cason Wallace,22.4657,pr,11.8925,12.5,0.4266
Cason Wallace,22.4657,pra,14.1338,15.5,0.3795
Cason Wallace,22.4657,pts,8.2366,9.5,0.3757
Cason Wallace,22.4657,ra,5.8972,6.5,0.3827
Cason Wallace,22.4657,reb,3.6559,3.5,0.5074
Cason Wallace,22.4657,stl,1.4468,1.5,0.3778
Chet Holmgren,26.5835,ast,1.6036,1.5,0.5026
Chet Holmgren,26.5835,blk,0.5746,1.5,0.1977
Chet Holmgren,26.5835,fg3m,1.0053,0.5,0.6419
Chet Holmgren,26.5835,pa,16.0221,14.5,0.5763
Chet Holmgren,26.5835,pr,23.1745,21.5,0.5853
Chet Holmgren,26.5835,pra,24.7781,23.5,0.5591
Chet Holmgren,26.5835,pts,14.4185,13.5,0.5381
Chet Holmgren,26.5835,ra,10.3596,9.5,0.6292
Chet Holmgren,26.5835,reb,8.756,8.5,0.5451
Chet Holmgren,26.5835,stl,0.5915,0.5,0.4289
De'Aaron Fox,28.9649,ast,6.2528,5.5,0.6438
De'Aaron Fox,28.9649,blk,0.2572,0.5,0.217
De'Aaron Fox,28.9649,fg3m,1.7107,1.5,0.4609
De'Aaron Fox,28.9649,pa,23.2427,19.5,0.7134
De'Aaron Fox,28.9649,pr,22.1532,17.5,0.7617
De'Aaron Fox,28.9649,pra,28.4059,23.5,0.7658
De'Aaron Fox,28.9649,pts,16.99,13.5,0.7052
De'Aaron Fox,28.9649,ra,11.4159,9.5,0.7833
De'Aaron Fox,28.9649,reb,5.1632,4.5,0.6677
De'Aaron Fox,28.9649,stl,0.6636,0.5,0.4806
Devin Vassell,29.8173,ast,2.6403,2.5,0.5798
Devin Vassell,29.8173,blk,0.3859,0.5,0.2528
Devin Vassell,29.8173,fg3m,2.4884,2.5,0.4119
Devin Vassell,29.8173,pa,15.8683,15.5,0.5139
Devin Vassell,29.8173,pr,18.3232,17.5,0.5482
Devin Vassell,29.8173,pra,20.9636,19.5,0.5946
Devin Vassell,29.8173,pts,13.2279,12.5,0.5494
Devin Vassell,29.8173,ra,7.7356,6.5,0.7342
Devin Vassell,29.8173,reb,5.0953,4.5,0.659
Devin Vassell,29.8173,stl,0.8472,1.5,0.2411
Dylan Harper,22.0703,ast,2.6001,2.5,0.5671
Dylan Harper,22.0703,blk,0.2811,0.5,0.2155
Dylan Harper,22.0703,fg3m,0.787,0.5,0.5213
Dylan Harper,22.0703,pa,14.7732,13.5,0.553
Dylan Harper,22.0703,pr,17.4343,14.5,0.6526
Dylan Harper,22.0703,pra,20.0344,16.5,0.6812
Dylan Harper,22.0703,pts,12.1732,10.5,0.5775
Dylan Harper,22.0703,ra,7.8613,6.5,0.6937
Dylan Harper,22.0703,reb,5.2612,3.5,0.7922
Dylan Harper,22.0703,stl,0.9024,0.5,0.6987
Isaiah Hartenstein,21.7469,ast,2.8337,2.5,0.6236
Isaiah Hartenstein,21.7469,blk,0.2624,0.5,0.1943
Isaiah Hartenstein,21.7469,pa,12.4899,11.5,0.5407
Isaiah Hartenstein,21.7469,pr,17.6469,16.5,0.5509
Isaiah Hartenstein,21.7469,pra,20.4806,19.5,0.5398
Isaiah Hartenstein,21.7469,pts,9.6562,8.5,0.5551
Isaiah Hartenstein,21.7469,ra,10.8243,11.5,0.4176
Isaiah Hartenstein,21.7469,reb,7.9907,8.5,0.4113
Isaiah Hartenstein,21.7469,stl,0.4322,0.5,0.3008
Jared McCain,21.1877,ast,1.8203,1.5,0.5914
Jared McCain,21.1877,blk,0.13,0.5,0.1171
Jared McCain,21.1877,fg3m,1.386,2.5,0.1605
Jared McCain,21.1877,pa,13.7174,14.5,0.4188
Jared McCain,21.1877,pr,14.7159,16.5,0.3682
Jared McCain,21.1877,pra,16.5362,17.5,0.4134
Jared McCain,21.1877,pts,11.8971,13.5,0.3742
Jared McCain,21.1877,ra,4.6392,4.5,0.5115
Jared McCain,21.1877,reb,2.8189,2.5,0.5789
Jared McCain,21.1877,stl,0.3677,0.5,0.2878
Jaylin Williams,18.0938,ast,1.6217,1.5,0.5706
Jaylin Williams,18.0938,blk,0.2503,0.5,0.2195
Jaylin Williams,18.0938,fg3m,0.7958,1.5,0.1807
Jaylin Williams,18.0938,pr,10.6557,9.5,0.5569
Jaylin Williams,18.0938,pra,12.2774,11.5,0.5264
Jaylin Williams,18.0938,pts,6.3794,5.5,0.536
Jaylin Williams,18.0938,reb,4.2763,3.5,0.6442
Jaylin Williams,18.0938,stl,0.24,0.5,0.1771
