player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6203,ast,2.0375,2.5,0.3476
Alex Caruso,20.6203,blk,0.3495,0.5,0.2453
Alex Caruso,20.6203,fg3m,0.8148,1.5,0.1967
Alex Caruso,20.6203,pa,10.8888,13.5,0.2922
Alex Caruso,20.6203,pr,11.8135,14.5,0.2893
Alex Caruso,20.6203,pra,13.851,17.5,0.244
Alex Caruso,20.6203,pts,8.8513,10.5,0.3466
Alex Caruso,20.6203,ra,4.9998,5.5,0.3821
Alex Caruso,20.6203,reb,2.9622,3.5,0.2959
Alex Caruso,20.6203,stl,1.287,1.5,0.3431
Cason Wallace,22.4657,ast,2.2574,2.5,0.4719
Cason Wallace,22.4657,blk,0.2488,0.5,0.2124
Cason Wallace,22.4657,fg3m,1.2192,1.5,0.2079
Cason Wallace,22.4657,pa,10.4022,11.5,0.3893
Cason Wallace,22.4657,pr,11.8212,12.5,0.4213
Cason Wallace,22.4657,pra,14.0787,15.5,0.3758
Cason Wallace,22.4657,pts,8.1448,8.5,0.4347
Cason Wallace,22.4657,ra,5.9339,6.5,0.3873
Cason Wallace,22.4657,reb,3.6765,3.5,0.5098
Cason Wallace,22.4657,stl,1.4468,1.5,0.3778
Chet Holmgren,26.5835,ast,1.5465,1.5,0.4959
Chet Holmgren,26.5835,blk,0.5746,1.5,0.1977
Chet Holmgren,26.5835,fg3m,1.0053,0.5,0.6419
Chet Holmgren,26.5835,pa,15.9616,15.5,0.4988
Chet Holmgren,26.5835,pr,23.1896,21.5,0.5849
Chet Holmgren,26.5835,pra,24.7361,22.5,0.6188
Chet Holmgren,26.5835,pts,14.4152,13.5,0.537
Chet Holmgren,26.5835,ra,10.3209,9.5,0.6338
Chet Holmgren,26.5835,reb,8.7745,8.5,0.5535
Chet Holmgren,26.5835,stl,0.5915,0.5,0.4289
De'Aaron Fox,28.9649,ast,6.2421,5.5,0.6414
De'Aaron Fox,28.9649,blk,0.2572,0.5,0.217
De'Aaron Fox,28.9649,fg3m,1.7107,1.5,0.4609
De'Aaron Fox,28.9649,pa,23.2498,19.5,0.7181
De'Aaron Fox,28.9649,pr,22.1319,17.5,0.7652
De'Aaron Fox,28.9649,pra,28.374,23.5,0.7677
De'Aaron Fox,28.9649,pts,17.0077,13.5,0.7118
De'Aaron Fox,28.9649,ra,11.3663,9.5,0.7764
De'Aaron Fox,28.9649,reb,5.1242,4.5,0.6633
De'Aaron Fox,28.9649,stl,0.6636,1.5,0.1316
Devin Vassell,29.8173,ast,2.6389,2.5,0.5694
Devin Vassell,29.8173,blk,0.3859,0.5,0.2528
Devin Vassell,29.8173,fg3m,2.4884,2.5,0.4119
Devin Vassell,29.8173,pa,15.732,15.5,0.5027
Devin Vassell,29.8173,pr,18.1873,17.5,0.5373
Devin Vassell,29.8173,pra,20.8262,19.5,0.5843
Devin Vassell,29.8173,pts,13.0931,12.5,0.5402
Devin Vassell,29.8173,ra,7.7331,6.5,0.7328
Devin Vassell,29.8173,reb,5.0942,4.5,0.6521
Devin Vassell,29.8173,stl,0.8472,1.5,0.2411
Dylan Harper,22.0703,ast,2.5596,2.5,0.5463
Dylan Harper,22.0703,blk,0.2811,0.5,0.2155
Dylan Harper,22.0703,fg3m,0.787,0.5,0.5213
Dylan Harper,22.0703,pa,14.7175,12.5,0.6149
Dylan Harper,22.0703,pr,17.395,13.5,0.7054
Dylan Harper,22.0703,pra,19.9547,16.5,0.6771
Dylan Harper,22.0703,pts,12.1578,9.5,0.6471
Dylan Harper,22.0703,ra,7.7968,6.5,0.6822
Dylan Harper,22.0703,reb,5.2372,3.5,0.7843
Dylan Harper,22.0703,stl,0.9024,0.5,0.6987
Isaiah Hartenstein,21.7469,ast,2.8624,2.5,0.6368
Isaiah Hartenstein,21.7469,blk,0.2624,0.5,0.1943
Isaiah Hartenstein,21.7469,pa,12.5806,11.5,0.5425
Isaiah Hartenstein,21.7469,pr,17.6919,15.5,0.6151
Isaiah Hartenstein,21.7469,pra,20.5543,19.5,0.5411
Isaiah Hartenstein,21.7469,pts,9.7181,8.5,0.5525
Isaiah Hartenstein,21.7469,ra,10.8362,10.5,0.548
Isaiah Hartenstein,21.7469,reb,7.9737,7.5,0.5885
Isaiah Hartenstein,21.7469,stl,0.4322,0.5,0.3008
Jared McCain,21.1877,ast,1.8263,1.5,0.5927
Jared McCain,21.1877,blk,0.13,0.5,0.1171
Jared McCain,21.1877,fg3m,1.386,2.5,0.1605
Jared McCain,21.1877,pa,13.6768,15.5,0.3639
Jared McCain,21.1877,pr,14.6545,16.5,0.3629
Jared McCain,21.1877,pra,16.4808,18.5,0.3581
Jared McCain,21.1877,pts,11.8505,13.5,0.3703
Jared McCain,21.1877,ra,4.6303,4.5,0.5115
Jared McCain,21.1877,reb,2.804,2.5,0.587
Jared McCain,21.1877,stl,0.3677,0.5,0.2878
Jaylin Williams,18.0938,ast,1.6278,1.5,0.58
