snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,14.5,14.5,0.148,225.0,-320.0,0.2877,0.7123,0.852,576.0,-576.0,-0.1397,-0.1397,0.1397,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,13.5,13.5,0.1848,178.0,-245.0,0.3362,0.6638,0.8152,441.0,-441.0,-0.1514,-0.1514,0.1514,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,12.5,12.5,0.2311,136.0,-186.0,0.3945,0.6055,0.7689,333.0,-333.0,-0.1634,-0.1634,0.1634,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,11.5,11.5,0.2854,102.0,-136.0,0.4621,0.5379,0.7146,250.0,-250.0,-0.1767,-0.1767,0.1767,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,10.5,10.5,0.3455,-132.0,100.0,0.5323,0.4677,0.6545,189.0,-189.0,-0.1867,-0.1867,0.1867,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,9.5,9.5,0.4058,-174.0,134.0,0.5977,0.4023,0.5942,146.0,-146.0,-0.192,-0.192,0.192,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,8.5,8.5,0.4786,-250.0,182.0,0.6682,0.3318,0.5214,109.0,-109.0,-0.1896,-0.1896,0.1896,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,7.5,7.5,0.56,-350.0,240.0,0.7256,0.2744,0.44,-127.0,127.0,-0.1656,-0.1656,0.1656,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,6.5,6.5,0.6424,-500.0,320.0,0.7778,0.2222,0.3576,-180.0,180.0,-0.1354,-0.1354,0.1354,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,89,Alex Caruso,OKC,SAS,True,pts,"{""0"": 0.04598173195961546, ""1"": 0.03668812666650964, ""2"": 0.038232963898644744, ""3"": 0.03709006172503109, ""4"": 0.05370523362202297, ""5"": 0.06917169626693132, ""6"": 0.07676739874086086, ""7"": 0.08232092769116874, ""8"": 0.08143045575978622, ""9"": 0.07283151224539128, ""10"": 0.06026762801134942, ""11"": 0.06013524855643718, ""12"": 0.05430633233039088, ""13"": 0.04629244064531048, ""14"": 0.03681463581926202, ""15"": 0.038078775887386555, ""16"": 0.019084298661660018, ""17"": 0.026422485172703472, ""18"": 0.01642895561367601, ""19"": 0.014438573825161234, ""20"": 0.006608471587598905, ""21"": 0.006762372271852631, ""22"": 0.002186263789503136, ""23"": 0.006877916302844502, ""24"": 0.004534548070118276, ""25"": 0.002306626711029165, ""26"": 0.0006719616163845235, ""27"": 0.0003442157960622333, ""28"": 0.0001505805980212931, ""29"": 0.0005378166286415677, ""30"": 0.000355639949906266, ""31"": 0.000115530064960116, ""32"": 5.3872674451667125e-05, ""33"": 2.9943388972409486e-05, ""34"": 4.924958057797234e-05, ""35"": 1.941593494063091e-05, ""36"": 0.0004136279520081834, ""37"": 0.000794070607353537, ""38"": 0.0004706386062670477, ""39"": 0.00011514279968356392, ""40"": 0.00011261196952282632}",8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6203,19.9662,8.8236,19.9662,29.7166,8.1008,0.05,0.8513,0.1296,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,5.5,5.5,0.7191,-850.0,470.0,0.8361,0.1639,0.2809,-256.0,256.0,-0.1169,-0.1169,0.1169,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
