player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,williamhill_us,104,-137,0.4588754646840148,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.11492453531598518,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,draftkings,103,-136,0.46086548976722386,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.11293451023277612,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,fanduel,-490,320,0.777190332326284,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.08460966767371603,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,108,-144,0.44892552251987045,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.12487447748012953,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,fanduel,350,-550,0.208,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.11750000000000002,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fanduel,110,-140,0.449438202247191,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.12436179775280898,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betrivers,-104,-132,0.4725791287997492,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.10122087120025075,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betmgm,-105,-125,0.4796954314720812,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.09410456852791876,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betonlineag,104,-135,0.46042319749216293,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.11337680250783705,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,bovada,105,-135,0.4592085979482169,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.11459140205178309,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
