pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.008595251777905186, ""1"": 0.0050144834880834705, ""2"": 0.009110969882555992, ""3"": 0.016985244138929396, ""4"": 0.02183646745985072, ""5"": 0.024323399695856944, ""6"": 0.03520576385695558, ""7"": 0.03852967890160021, ""8"": 0.04586881199028386, ""9"": 0.06576390231685451, ""10"": 0.06160692333316324, ""11"": 0.07112754347803416, ""12"": 0.07259383611943332, ""13"": 0.07814621329574883, ""14"": 0.064774837215923, ""15"": 0.05973263542408505, ""16"": 0.05798202310111398, ""17"": 0.045789235857286774, ""18"": 0.04881995793799326, ""19"": 0.03775351744904571, ""20"": 0.03358023377086943, ""21"": 0.02189694615399524, ""22"": 0.02222314365033591, ""23"": 0.010964007630192396, ""24"": 0.012112739006885682, ""25"": 0.007101062990561602, ""26"": 0.0072410474084536585, ""27"": 0.004975893917580167, ""28"": 0.0037934939606271145, ""29"": 0.001435992375085426, ""30"": 0.0023190680351295205, ""31"": 0.001230252421897007, ""32"": 0.0003015126246421767, ""33"": 0.00027935734047987253, ""34"": 4.828742006589807e-05, ""35"": 0.00010212846602683458, ""36"": 5.5714081879116946e-05, ""37"": 0.00022892077459921815, ""38"": 5.134987889390005e-05, ""39"": 3.7409344676596543e-05, ""40"": 3.5147525983224526e-05, ""41"": 3.5069747574184725e-05, ""42"": 2.3115283759717344e-05, ""43"": 0.0001811514567795208, ""44"": 2.8042749191886094e-05, ""45"": 3.80906175410848e-301, ""46"": 3.4966469049624588e-301, ""47"": 3.1994525759496842e-301, ""48"": 0.0001582152631316249, ""49"": 2.6527350284064376e-301, ""50"": 2.403743754625239e-301, ""51"": 2.17106386209252e-301, ""52"": 1.9545516929494745e-301, ""53"": 1.7539283833141605e-301, ""54"": 1.5687967623083157e-301, ""55"": 1.3986583594878901e-301, ""56"": 1.2429301966747359e-301, ""57"": 1.1009610784798813e-301, ""58"": 9.720471370567682e-302, ""59"": 8.554464293719892e-302, ""60"": 7.503924282042024e-302, ""61"": 6.561062899794575e-302, ""62"": 5.718078223878527e-302, ""63"": 4.967251116732836e-302, ""64"": 4.3010280287107505e-302, ""65"": 3.7120905563392273e-302, ""66"": 3.193412233342787e-302, ""67"": 2.738303237526198e-302, ""68"": 2.340443858716828e-302, ""69"": 1.9939076926333067e-302, ""70"": 1.6931756053588288e-302, ""71"": 1.4331415565160286e-302, ""72"": 1.2091113803235004e-302, ""73"": 1.0167956069155699e-302, ""74"": 8.522973661953108e-303, ""75"": 7.120963577258748e-303, ""76"": 5.930297971679727e-303, ""77"": 4.922711667546196e-303, ""78"": 4.0730750806059625e-303, ""79"": 3.359159032733608e-303, ""80"": 2.761396992098026e-303}",Jarrett Allen,9,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0063361348880818374, ""1"": 0.003301084862991283, ""2"": 0.011125093045147309, ""3"": 0.021032748253417863, ""4"": 0.05057068793194352, ""5"": 0.10805786421056365, ""6"": 0.13792620027487357, ""7"": 0.1742706952400191, ""8"": 0.16503584581217187, ""9"": 0.11550090573651237, ""10"": 0.0958461359676958, ""11"": 0.05533389839601132, ""12"": 0.028603703755062035, ""13"": 0.012051663423924497, ""14"": 0.0080291142338521, ""15"": 0.004399873159799298, ""16"": 0.0014484445750384326, ""17"": 0.0008401983485787273, ""18"": 0.00021645911990715623, ""19"": 6.33548981496038e-05, ""20"": 6.420625590243254e-06, ""21"": 2.2243318505105544e-06, ""22"": 8.208640251015774e-07, ""23"": 2.9832165891401114e-07, ""24"": 1.012664949918654e-07, ""25"": 1.8378309964476458e-08, ""26"": 9.045052776402337e-09, ""27"": 7.114260225728354e-10, ""28"": 3.218502193207827e-10, ""29"": 2.169616560331483e-304, ""30"": 9.017495102719132e-305}",Jarrett Allen,9,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,7.526686,7,7,0.006336134888,0.993663865112,0.990362780249,0.979237687204,0.95820493895,0.907634251018,0.799576386808,0.661650186533,0.487379491293,0.322343645481,0.206842739744,0.110996603777,0.055662705381,0.027059001626,0.015007338202,0.006978223968,0.002578350808,0.001129906233,0.000289707884,7.3248764e-05,9.893866e-06,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1687093187287146, ""1"": 0.4906962655656841, ""2"": 0.26666956159321104, ""3"": 0.06053850169828401, ""4"": 0.011909344884311088, ""5"": 0.0013663963547139878, ""6"": 0.00010456376490212865, ""7"": 5.316938453239565e-06, ""8"": 6.515678227566183e-07, ""9"": 7.427287566477126e-08, ""10"": 4.53118791780386e-09, ""11"": 7.339165674725046e-11, ""12"": 3.001898470757486e-12, ""13"": 2.3445981872912492e-11, ""14"": 4.870392583396533e-309, ""15"": 1.8590525666277e-310, ""16"": 5.50297595038e-312, ""17"": 1.2632281752e-313, ""18"": 2.248765844e-315, ""19"": 3.104452e-317, ""20"": 3.3236e-319, ""21"": 2.757e-321, ""22"": 1.5e-323}",Jarrett Allen,9,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.260791,1,1,0.168709318729,0.831290681271,0.340594415706,0.073924854112,0.013386352414,0.00147700753,0.000110611175,6.04741e-06,7.30472e-07,7.8904e-08,4.631e-09,1e-10,2.6e-11,2.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.16173671813366952, ""1"": 0.5201921466921047, ""2"": 0.28661624774714645, ""3"": 0.030248636897246037, ""4"": 0.0011920499982640996, ""5"": 1.41448147227225e-05, ""6"": 5.504967334743512e-08, ""7"": 6.631722512745683e-10, ""8"": 3.988642272685658e-12, ""9"": 1.2209318542673799e-14, ""10"": 1.538355812263146e-17, ""11"": 1.5220332067815637e-20, ""12"": 7.045533336873703e-24}",Jarrett Allen,9,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.18901,1,1,0.161736718134,0.838263281866,0.318071135174,0.031454887427,0.00120625053,1.4200532e-05,5.5717e-08,6.67e-10,4e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5386598470276462, ""1"": 0.2886046504792406, ""2"": 0.13404871240718644, ""3"": 0.006916747623623262, ""4"": 0.0048340543022539605, ""5"": 0.0069590062973282785, ""6"": 0.004163751890974333, ""7"": 0.0026373069134307367, ""8"": 0.0018913534989994027, ""9"": 0.007587125254105613, ""10"": 0.003697444305211157}",Jarrett Allen,9,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,0.795417,0,0,0.538659847028,0.461340152972,0.172735502493,0.038686790086,0.031770042462,0.02693598816,0.019976981863,0.015813229972,0.013175923058,0.011284569559,0.003697444305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011281633738571958, ""1"": 0.3055072514796155, ""2"": 0.47109487840365627, ""3"": 0.07287228920882494, ""4"": 0.08684939298405436, ""5"": 0.017701485827328896, ""6"": 0.015297978420498154, ""7"": 0.008702719150738107, ""8"": 0.0053084627126966715, ""9"": 0.004345859508442625, ""10"": 0.0010380485655724695}",Jarrett Allen,9,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,2.146887,2,2,0.011281633739,0.988718366261,0.683211114782,0.212116236378,0.139243947169,0.052394554185,0.034693068358,0.019395089937,0.010692370787,0.005383908074,0.001038048566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02006623515438644, ""1"": 0.22750179592711917, ""2"": 0.24285280958446984, ""3"": 0.18430451356590935, ""4"": 0.1371142482921057, ""5"": 0.08883037574696533, ""6"": 0.0397313128290298, ""7"": 0.021101091236918727, ""8"": 0.015964647470341372, ""9"": 0.006876607275437154, ""10"": 0.0027011715721163834, ""11"": 0.0018579038544408767, ""12"": 0.00044142398768126423, ""13"": 3.671167349339063e-05, ""14"": 8.309179347145375e-06, ""15"": 3.655101364139906e-06, ""16"": 0.0029326908610510433, ""17"": 0.002778427311266377, ""18"": 0.001135459296704932, ""19"": 0.000972133338422384, ""20"": 0.0027884767414291917}",Jarrett Allen,9,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,3.076661,3,2,0.020066235154,0.979933764846,0.752431968918,0.509579159334,0.325274645768,0.188160397476,0.099330021729,0.0595987089,0.038497617663,0.022532970193,0.015656362917,0.012955191345,0.011097287491,0.010655863503,0.01061915183,0.01061084265,0.010607187549,0.007674496688,0.004896069377,0.00376061008,0.002788476741,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.000317673794073292, ""1"": 0.0022803674760975617, ""2"": 0.004904613951002924, ""3"": 0.01005459908071274, ""4"": 0.014500599763708849, ""5"": 0.02033115888507083, ""6"": 0.03440067996353488, ""7"": 0.0471794399361756, ""8"": 0.06711704590085144, ""9"": 0.05898417619040322, ""10"": 0.05737052545702348, ""11"": 0.07615078519673818, ""12"": 0.07453504156243412, ""13"": 0.08804848475745963, ""14"": 0.06999551710581853, ""15"": 0.06184278550308986, ""16"": 0.05017598342899898, ""17"": 0.045478085486694075, ""18"": 0.043159407223064106, ""19"": 0.035748994798253664, ""20"": 0.031025851362042833, ""21"": 0.024029041922741246, ""22"": 0.020192461796471606, ""23"": 0.013770942039504686, ""24"": 0.008748501639831874, ""25"": 0.006971215537930231, ""26"": 0.0044502856363428656, ""27"": 0.002769963124235497, ""28"": 0.0018005550875328513, ""29"": 0.001637545644320948, ""30"": 0.0011109865516165662, ""31"": 0.0006399357349331503, ""32"": 0.0004747226233448032, ""33"": 0.0003601740684280319, ""34"": 0.00035479372677460486, ""35"": 0.0002525186058107698, ""36"": 0.00015058734714934463, ""37"": 0.00025961418039555095, ""38"": 0.00021981152020300598, ""39"": 0.00011086140194349614, ""40"": 5.9471366254615354e-05, ""41"": 1.726619977937549e-05, ""42"": 3.996376446191441e-05, ""43"": 1.2799317507972141e-05, ""44"": 3.7116678259785374e-06, ""48"": 3.904843036250938e-06, ""50"": 0.01795654782837397}",Jarrett Allen,9,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,13.787483,13,13,0.000317673794,0.999682326206,0.99740195873,0.992497344779,0.982442745698,0.967942145934,0.947610987049,0.913210307086,0.86603086715,0.798913821249,0.739929645058,0.682559119601,0.606408334405,0.531873292842,0.443824808085,0.373829290979,0.311986505476,0.261810522047,0.21633243656,0.173173029337,0.137424034539,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.5958694366647973e-05, ""1"": 7.951747285519581e-05, ""2"": 0.0005280294109082854, ""3"": 0.0010668652480278586, ""4"": 0.002096834070641005, ""5"": 0.003791658644403686, ""6"": 0.006554864201643027, ""7"": 0.008514727542292511, ""8"": 0.014403184593906784, ""9"": 0.01624659872848057, ""10"": 0.027694830433949047, ""11"": 0.03463324097253845, ""12"": 0.04433832581022633, ""13"": 0.059801888469359354, ""14"": 0.04494696409630508, ""15"": 0.047230553006687326, ""16"": 0.052133326558560567, ""17"": 0.06661905849988042, ""18"": 0.07441394237385568, ""19"": 0.04966093454523657, ""20"": 0.057739789331829994, ""21"": 0.05116090802329276, ""22"": 0.04638720436942545, ""23"": 0.04539144271639606, ""24"": 0.03351200225125739, ""25"": 0.032817366110806656, ""26"": 0.03403069964721139, ""27"": 0.024268477398893373, ""28"": 0.023055758538683135, ""29"": 0.018209317903072897, ""30"": 0.01466105898296688, ""31"": 0.013939420798372626, ""32"": 0.008597242259699933, ""33"": 0.0062573317850794785, ""34"": 0.004122243725454666, ""35"": 0.003527164341510236, ""36"": 0.0023371348090531763, ""37"": 0.0017642206531209847, ""38"": 0.001080355968575808, ""39"": 0.0009151640864040189, ""40"": 0.000900309460221016, ""41"": 0.0003144539747602648, ""42"": 0.0004226677254134392, ""43"": 0.000351350428725028, ""44"": 0.0004176996305732539, ""45"": 0.0002469701431880855, ""46"": 0.00014099369758302505, ""47"": 0.0001521347363298009, ""48"": 0.00011071721026156833, ""49"": 4.247805568069474e-05, ""50"": 0.00014027599224519793, ""51"": 0.0001036161389772472, ""52"": 6.496147366230609e-05, ""53"": 3.435843628396551e-05, ""54"": 3.8950112270064174e-05, ""55"": 6.476860427762077e-06, ""56"": 6.515266208872994e-06, ""59"": 3.425103861642853e-06, ""64"": 0.01795603847809546}",Jarrett Allen,9,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,19.724258,18,18,1.5958694e-05,0.999984041306,0.999904523833,0.999376494422,0.998309629174,0.996212795103,0.992421136459,0.985866272257,0.977351544715,0.962948360121,0.946701761392,0.919006930959,0.884373689986,0.840035364176,0.780233475706,0.73528651161,0.688055958603,0.635922632045,0.569303573545,0.494889631171,0.445228696626,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
