snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,24.5,24.5,0.0751,370.0,-600.0,0.1989,0.8011,0.9249,1231.0,-1231.0,-0.1237,-0.1237,0.1237,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,23.5,23.5,0.0969,290.0,-440.0,0.2394,0.7606,0.9031,932.0,-932.0,-0.1425,-0.1425,0.1425,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,22.5,22.5,0.1223,235.0,-340.0,0.2787,0.7213,0.8777,718.0,-718.0,-0.1564,-0.1564,0.1564,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,21.5,21.5,0.1687,194.0,-270.0,0.3179,0.6821,0.8313,493.0,-493.0,-0.1492,-0.1492,0.1492,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,20.5,20.5,0.2177,158.0,-215.0,0.3622,0.6378,0.7823,359.0,-359.0,-0.1445,-0.1445,0.1445,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,19.5,19.5,0.2614,126.0,-166.0,0.4149,0.5851,0.7386,283.0,-283.0,-0.1535,-0.1535,0.1535,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,18.5,18.5,0.3143,-102.0,-130.0,0.4718,0.5282,0.6857,218.0,-218.0,-0.1575,-0.1575,0.1575,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,17.5,17.5,0.3719,-132.0,100.0,0.5323,0.4677,0.6281,169.0,-169.0,-0.1603,-0.1603,0.1603,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,16.5,16.5,0.4702,-172.0,128.0,0.5905,0.4095,0.5298,113.0,-113.0,-0.1203,-0.1203,0.1203,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0008012748079698682, ""1"": 0.0008328581440656112, ""2"": 0.0011179018026119545, ""3"": 0.0018145104512311075, ""4"": 0.002275880899690251, ""5"": 0.005944749673564338, ""6"": 0.007440543495494916, ""7"": 0.013872750699681196, ""8"": 0.024399485466068484, ""9"": 0.030898777084779335, ""10"": 0.03323081613159408, ""11"": 0.0380601365513801, ""12"": 0.06116084671898828, ""13"": 0.05868099992810485, ""14"": 0.08115268871386198, ""15"": 0.07220053916357826, ""16"": 0.09596267258468845, ""17"": 0.09822834770474319, ""18"": 0.057604754603255356, ""19"": 0.052930197080441, ""20"": 0.043715858438097145, ""21"": 0.04898700426097944, ""22"": 0.046420324973054185, ""23"": 0.025375452249080898, ""24"": 0.021751120875948958, ""25"": 0.01939546929171053, ""26"": 0.007437847620798774, ""27"": 0.009425171399798734, ""28"": 0.009828828584023317, ""29"": 0.01112792633920262, ""30"": 0.004439162231481435, ""31"": 0.0030805499049782422, ""32"": 0.004233246691682649, ""33"": 0.0027768530937536066, ""34"": 0.0007987913709917077, ""35"": 0.0008047342395119324, ""36"": 0.000603021636616017, ""37"": 0.00016886031800072146, ""38"": 0.00018951349257579728, ""39"": 0.00021882953299848592, ""40"": 0.0002655399019887254, ""41"": 5.460002454307274e-05, ""42"": 5.8739397474349205e-05, ""43"": 4.225958981260231e-05, ""44"": 0.00012106191151471614, ""45"": 8.973982638772987e-06, ""46"": 1.1632847022188707e-05, ""48"": 5.66709966131412e-06, ""49"": 2.404190040209173e-06, ""53"": 3.9822804226319945e-05}",16.5184,16.5184,16,17,0.0008,0.9992,0.9984,0.9972,0.9954,0.9932,0.9872,0.9798,0.9659,0.9415,0.9106,0.8774,0.8393,0.7781,0.7195,0.6383,0.5661,0.4702,0.3719,0.3143,0.2614,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,15.5,15.5,0.5661,-220.0,162.0,0.643,0.357,0.4339,-130.0,130.0,-0.0769,-0.0769,0.0769,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
