snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,3.5,3.5,0.588,110.0,-145.0,0.4459,0.5541,0.412,-143.0,143.0,0.1421,0.1421,-0.1421,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.588,110.0,-145.0,0.4459,0.5541,0.412,-143.0,143.0,0.1421,0.1421,-0.1421,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.588,113.0,-151.0,0.4383,0.5617,0.412,-143.0,143.0,0.1496,0.1496,-0.1496,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,3.5,3.5,0.588,114.0,-152.0,0.4365,0.5635,0.412,-143.0,143.0,0.1514,0.1514,-0.1514,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.588,110.0,-160.0,0.4362,0.5638,0.412,-143.0,143.0,0.1517,0.1517,-0.1517,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.2954,240.0,-350.0,0.2744,0.7256,0.7046,239.0,-239.0,0.021,0.021,-0.021,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8268,-215.0,160.0,0.6396,0.3604,0.1732,-477.0,477.0,0.1872,0.1872,-0.1872,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008855445108730476, ""1"": 0.04192896009513586, ""2"": 0.12246309961560271, ""3"": 0.2387960620519196, ""4"": 0.292536868459381, ""5"": 0.16094158321327184, ""6"": 0.08926068373089721, ""7"": 0.03351397582950542, ""8"": 0.008055004434861063, ""9"": 0.002757217801226345, ""10"": 0.0008468195780555708, ""11"": 3.606748389163994e-05, ""12"": 5.510695240877805e-06, ""13"": 2.301399416209418e-06, ""14"": 3.428094964288917e-07, ""15"": 4.802959829276174e-08, ""16"": 8.925163036218491e-09, ""17"": 6.10165823670068e-10, ""18"": 1.2076196395728814e-10, ""19"": 7.678612083340787e-12}",3.8465,3.8465,4,4,0.0089,0.9911,0.9492,0.8268,0.588,0.2954,0.1345,0.0452,0.0117,0.0036,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.588,115.0,-150.0,0.4367,0.5633,0.412,-143.0,143.0,0.1513,0.1513,-0.1513,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017643754302917612, ""1"": 0.11788814979300542, ""2"": 0.3118110419035069, ""3"": 0.2720643625920765, ""4"": 0.21677640043023158, ""5"": 0.053976214482982586, ""6"": 0.008290559795665104, ""7"": 0.0014170553521794772, ""8"": 0.00012774055468634475, ""9"": 4.329430368503629e-06, ""10"": 3.52110714566281e-07, ""11"": 3.701165087753562e-08, ""12"": 2.114293600367912e-09, ""13"": 1.2172894928726363e-10, ""14"": 3.939391722186172e-12, ""15"": 5.1294322923113166e-14, ""16"": 1.3723555996999555e-15}",2.7554,2.7554,3,2,0.0176,0.9824,0.8645,0.5527,0.2806,0.0638,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2806,185.0,-250.0,0.3294,0.6706,0.7194,256.0,-256.0,-0.0488,-0.0488,0.0488,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017643754302917612, ""1"": 0.11788814979300542, ""2"": 0.3118110419035069, ""3"": 0.2720643625920765, ""4"": 0.21677640043023158, ""5"": 0.053976214482982586, ""6"": 0.008290559795665104, ""7"": 0.0014170553521794772, ""8"": 0.00012774055468634475, ""9"": 4.329430368503629e-06, ""10"": 3.52110714566281e-07, ""11"": 3.701165087753562e-08, ""12"": 2.114293600367912e-09, ""13"": 1.2172894928726363e-10, ""14"": 3.939391722186172e-12, ""15"": 5.1294322923113166e-14, ""16"": 1.3723555996999555e-15}",2.7554,2.7554,3,2,0.0176,0.9824,0.8645,0.5527,0.2806,0.0638,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5527,-130.0,100.0,0.5306,0.4694,0.4473,-124.0,124.0,0.022,0.022,-0.022,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
