snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.0880585377289226, ""1"": 0.04537044370330294, ""2"": 0.13099309052380434, ""3"": 0.08703673651716994, ""4"": 0.14542462796046743, ""5"": 0.1504742532922756, ""6"": 0.12174482272065504, ""7"": 0.0785731303839873, ""8"": 0.06767504604266174, ""9"": 0.0385626685113178, ""10"": 0.01716275912967233, ""11"": 0.012141456726025226, ""12"": 0.009745672191455565, ""13"": 0.0037428321319539454, ""14"": 0.0017729352894836246, ""15"": 0.000703646874652456, ""16"": 0.000299532033733522, ""17"": 0.0003669889337124262, ""18"": 7.166596341932644e-05, ""19"": 3.912371339882809e-05, ""20"": 1.530033030502733e-05, ""21"": 1.5283062781224754e-05, ""22"": 5.137368221349628e-06, ""23"": 2.0036053672707095e-06, ""24"": 1.148725923332823e-06, ""25"": 6.710202257243096e-07, ""26"": 2.2382698817065286e-07, ""27"": 1.4617063844734267e-07, ""28"": 4.672170667465479e-08, ""29"": 3.898403988661016e-08, ""30"": 2.9811730871231986e-08}",4.5916,4.5916,5,5,0.0881,0.9119,0.8666,0.7356,0.6485,0.5031,0.3526,0.2309,0.1523,0.0846,0.0461,0.0289,0.0168,0.007,0.0033,0.0015,0.0008,0.0005,0.0002,0.0001,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.6485,-200.0,150.0,0.625,0.375,0.3515,-185.0,185.0,0.0235,0.0235,-0.0235,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,bovada,bovada,player_ast_over_under,0.5,0.5,0.512,185.0,-250.0,0.3294,0.6706,0.488,-105.0,105.0,0.1825,0.1825,-0.1825,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,0.5,0.5,0.512,186.0,-249.0,0.3289,0.6711,0.488,-105.0,105.0,0.1831,0.1831,-0.1831,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,0.5,0.5,0.512,185.0,-240.0,0.332,0.668,0.488,-105.0,105.0,0.1799,0.1799,-0.1799,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,rebet,rebet,player_ast_over_under,0.5,0.5,0.512,170.0,-232.0,0.3464,0.6536,0.488,-105.0,105.0,0.1655,0.1655,-0.1655,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,0.5,0.5,0.512,185.0,-240.0,0.332,0.668,0.488,-105.0,105.0,0.1799,0.1799,-0.1799,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,0.5,0.5,0.512,185.0,-240.0,0.332,0.668,0.488,-105.0,105.0,0.1799,0.1799,-0.1799,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,ast,"{""0"": 0.48804003446527955, ""1"": 0.45181363623743653, ""2"": 0.05726604916268025, ""3"": 0.002708573638839187, ""4"": 0.00016235712803046274, ""5"": 9.15646903179453e-06, ""6"": 1.888223274089148e-07, ""7"": 4.0225761832499925e-09, ""8"": 5.295215672172047e-11, ""9"": 8.429479362747147e-13, ""10"": 3.5164702088760283e-15}",0.5752,0.5752,1,0,0.488,0.512,0.0601,0.0029,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,fliff,fliff,player_ast_over_under,0.5,0.5,0.512,180.0,-270.0,0.3286,0.6714,0.488,-105.0,105.0,0.1834,0.1834,-0.1834,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,fg3m,"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",0.8375,0.8375,0,0,0.8953,0.1047,0.0977,0.0907,0.0837,0.0768,0.0698,0.0628,0.0558,0.0489,0.0419,0.0349,0.0279,0.0209,0.014,0.007,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,,,player_fg3m_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,tov,"{""0"": 0.5924588259500547, ""1"": 0.3654986061137481, ""2"": 0.04165269793536642, ""3"": 0.0003894890476803662, ""4"": 3.790921999090582e-07, ""5"": 1.8577008232453563e-09, ""6"": 3.2475036841566674e-12, ""7"": 2.21630672665527e-15}",0.45,0.45,0,0,0.5925,0.4075,0.042,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
