snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,3.5,3.5,0.6484,-250.0,185.0,0.6706,0.3294,0.3516,-184.0,184.0,-0.0222,-0.0222,0.0222,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,4.5,4.5,0.4981,-115.0,-115.0,0.5,0.5,0.5019,101.0,-101.0,-0.0019,-0.0019,0.0019,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,4.5,4.5,0.4981,-115.0,-115.0,0.5,0.5,0.5019,101.0,-101.0,-0.0019,-0.0019,0.0019,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,4.5,4.5,0.4981,-115.0,-115.0,0.5,0.5,0.5019,101.0,-101.0,-0.0019,-0.0019,0.0019,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,rebet,rebet,player_reb_over_under,4.5,4.5,0.4981,-107.0,-119.0,0.4875,0.5125,0.5019,101.0,-101.0,0.0106,0.0106,-0.0106,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,betparx,betparx,player_reb_over_under,4.5,4.5,0.4981,-121.0,-110.0,0.5111,0.4889,0.5019,101.0,-101.0,-0.013,-0.013,0.013,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,fliff,fliff,player_reb_over_under,4.5,4.5,0.4981,-120.0,-120.0,0.5,0.5,0.5019,101.0,-101.0,-0.0019,-0.0019,0.0019,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,5.5,5.5,0.3561,145.0,-195.0,0.3818,0.6182,0.6439,181.0,-181.0,-0.0257,-0.0257,0.0257,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.4981,-105.0,-125.0,0.4797,0.5203,0.5019,101.0,-101.0,0.0184,0.0184,-0.0184,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,reb,"{""0"": 0.08756681025839252, ""1"": 0.04568917166575365, ""2"": 0.13184386499023307, ""3"": 0.0865190258686725, ""4"": 0.150290920854313, ""5"": 0.14199550600806324, ""6"": 0.11688909407317576, ""7"": 0.08162649288642043, ""8"": 0.0708756306966119, ""9"": 0.03896060326079182, ""10"": 0.018315910239445312, ""11"": 0.011152857068029523, ""12"": 0.010790583718155165, ""13"": 0.004218044150001451, ""14"": 0.001785672418093455, ""15"": 0.0006569420533641826, ""16"": 0.0005531504082672722, ""17"": 0.00014653289255945576, ""18"": 5.851968975852668e-05, ""19"": 2.8899105496763383e-05, ""20"": 1.8652011311461652e-05, ""21"": 9.464640419520093e-06, ""22"": 3.319161995434565e-06, ""23"": 2.117203785856146e-06, ""24"": 1.2351543158315386e-06, ""25"": 5.853369121281639e-07, ""26"": 1.9219452793281686e-07, ""27"": 1.2345789140381641e-07, ""28"": 3.878639632992215e-08, ""29"": 1.5892472839479954e-08, ""30"": 2.3854372163653766e-08}",4.6092,4.6092,4,4,0.0876,0.9124,0.8667,0.7349,0.6484,0.4981,0.3561,0.2392,0.1576,0.0867,0.0477,0.0294,0.0183,0.0075,0.0033,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.6484,-190.0,140.0,0.6113,0.3887,0.3516,-184.0,184.0,0.0371,0.0371,-0.0371,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
