snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,ast,"{""0"": 0.4421824351144707, ""1"": 0.35302097084788436, ""2"": 0.1477963099963907, ""3"": 0.04814714933654805, ""4"": 0.007272430052639225, ""5"": 0.0012961563590308221, ""6"": 0.0002351968221412183, ""7"": 3.789120005341018e-05, ""8"": 1.0563606818293663e-05, ""9"": 7.815253770841024e-07, ""10"": 1.0479223654993449e-07, ""11"": 9.730126845905722e-09, ""12"": 5.502624136332387e-10, ""13"": 6.225135120844246e-11, ""14"": 3.361565437863123e-12, ""15"": 3.8681222602542135e-13, ""16"": 1.8969445928733872e-14, ""17"": 1.5858602794598427e-15}",0.8304,0.8304,1,0,0.4422,0.5578,0.2048,0.057,0.0089,0.0016,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,fliff,fliff,player_ast_over_under,0.5,0.5,0.5578,-115.0,-125.0,0.4905,0.5095,0.4422,-126.0,126.0,0.0673,0.0673,-0.0673,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.2948,-120.0,-111.0,0.509,0.491,0.7052,239.0,-239.0,-0.2142,-0.2142,0.2142,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.2948,-107.0,-123.0,0.4838,0.5162,0.7052,239.0,-239.0,-0.189,-0.189,0.189,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.2948,-105.0,-125.0,0.4797,0.5203,0.7052,239.0,-239.0,-0.1849,-0.1849,0.1849,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.2948,-110.0,-120.0,0.4899,0.5101,0.7052,239.0,-239.0,-0.1951,-0.1951,0.1951,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,0.5,0.5,0.2948,-108.0,-123.0,0.4849,0.5151,0.7052,239.0,-239.0,-0.1901,-0.1901,0.1901,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.2948,-110.0,-120.0,0.4899,0.5101,0.7052,239.0,-239.0,-0.1951,-0.1951,0.1951,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,0.5,0.5,0.2948,-110.0,-120.0,0.4899,0.5101,0.7052,239.0,-239.0,-0.1951,-0.1951,0.1951,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,0.5,0.5,0.2948,-115.0,-125.0,0.4905,0.5095,0.7052,239.0,-239.0,-0.1957,-0.1957,0.1957,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,tov,"{""0"": 0.6176119320213287, ""1"": 0.3657972061799737, ""2"": 0.016420554228566128, ""3"": 0.00017019834345577615, ""4"": 1.0896211570514237e-07, ""5"": 2.6435407137995823e-10, ""6"": 2.0609363361473477e-13}",0.3991,0.3991,0,0,0.6176,0.3824,0.0166,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
