snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,stl,"{""0"": 0.572415553379429, ""1"": 0.39966061374939005, ""2"": 0.024808840459852974, ""3"": 0.0031149924113281218}",0.4586,0.4586,0,0,0.5724,0.4276,0.0279,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,betparx,betparx,player_stl_over_under,0.5,0.5,0.4276,-106.0,-125.0,0.4808,0.5192,0.5724,134.0,-134.0,-0.0533,-0.0533,0.0533,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,stl,"{""0"": 0.572415553379429, ""1"": 0.39966061374939005, ""2"": 0.024808840459852974, ""3"": 0.0031149924113281218}",0.4586,0.4586,0,0,0.5724,0.4276,0.0279,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,fliff,fliff,player_stl_over_under,0.5,0.5,0.4276,-105.0,-135.0,0.4713,0.5287,0.5724,134.0,-134.0,-0.0438,-0.0438,0.0438,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,blk,"{""0"": 0.7649755707695266, ""1"": 0.20884924070074523, ""2"": 0.01754603261212507, ""3"": 0.008629155917603128}",0.2698,0.2698,0,0,0.765,0.235,0.0262,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,bovada,bovada,player_blk_over_under,0.5,0.5,0.235,460.0,-800.0,0.1673,0.8327,0.765,325.0,-325.0,0.0677,0.0677,-0.0677,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,blk,"{""0"": 0.7649755707695266, ""1"": 0.20884924070074523, ""2"": 0.01754603261212507, ""3"": 0.008629155917603128}",0.2698,0.2698,0,0,0.765,0.235,0.0262,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,draftkings,draftkings,player_blk_over_under,0.5,0.5,0.235,484.0,-730.0,0.163,0.837,0.765,325.0,-325.0,0.0721,0.0721,-0.0721,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,blk,"{""0"": 0.7649755707695266, ""1"": 0.20884924070074523, ""2"": 0.01754603261212507, ""3"": 0.008629155917603128}",0.2698,0.2698,0,0,0.765,0.235,0.0262,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.235,425.0,-800.0,0.1765,0.8235,0.765,325.0,-325.0,0.0586,0.0586,-0.0586,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,blk,"{""0"": 0.7649755707695266, ""1"": 0.20884924070074523, ""2"": 0.01754603261212507, ""3"": 0.008629155917603128}",0.2698,0.2698,0,0,0.765,0.235,0.0262,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.235,425.0,-800.0,0.1765,0.8235,0.765,325.0,-325.0,0.0586,0.0586,-0.0586,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,blk,"{""0"": 0.7649755707695266, ""1"": 0.20884924070074523, ""2"": 0.01754603261212507, ""3"": 0.008629155917603128}",0.2698,0.2698,0,0,0.765,0.235,0.0262,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.235,425.0,-800.0,0.1765,0.8235,0.765,325.0,-325.0,0.0586,0.0586,-0.0586,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,stocks,"{""0"": 0.43788391466378307, ""1"": 0.4252791598056296, ""2"": 0.11249059457774316, ""3"": 0.01951612181290558, ""4"": 0.004534594273840497, ""5"": 0.00026873511089869754, ""6"": 2.68797551995009e-05}",0.7285,0.7285,1,0,0.4379,0.5621,0.1368,0.0243,0.0048,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5b85d9c#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,,,player_stocks_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,pa,"{""0"": 0.01942825363126443, ""1"": 0.04216038532170381, ""2"": 0.042992980605957166, ""3"": 0.047399924593126544, ""4"": 0.05746660521672278, ""5"": 0.07082946782310572, ""6"": 0.07979172971758837, ""7"": 0.08547670549213868, ""8"": 0.08635242361650407, ""9"": 0.0766014053242151, ""10"": 0.07081892784398787, ""11"": 0.06506576415384374, ""12"": 0.05629653966852945, ""13"": 0.048517949096683236, ""14"": 0.035812129330207776, ""15"": 0.02603015931505443, ""16"": 0.023956410689258887, ""17"": 0.01947982692328526, ""18"": 0.012675143313976164, ""19"": 0.007582802859715375, ""20"": 0.005907038687609531, ""21"": 0.005263599512250319, ""22"": 0.004185018045155784, ""23"": 0.0030629631634612117, ""24"": 0.0018364963967780776, ""25"": 0.0009873645713185907, ""26"": 0.0006437613959188274, ""27"": 0.000454422354278616, ""28"": 0.00026151550076263067, ""29"": 0.00016608284134014817, ""30"": 0.00012766598072835538, ""31"": 0.0001739935925106027, ""32"": 0.00034600082241385014, ""33"": 0.0004553653603235891, ""34"": 0.0004611913510432044, ""35"": 0.00035071101832814794, ""36"": 0.00021443622024740547, ""37"": 0.00013030130209107558, ""38"": 6.052484416919473e-05, ""39"": 2.1245853572099494e-05, ""40"": 4.5332132147222e-05, ""41"": 5.5623478233431255e-05, ""42"": 2.5949188093288793e-05, ""43"": 9.72725732613139e-06, ""44"": 4.8321921269316224e-06, ""45"": 4.499387248736737e-06, ""46"": 2.8881809885180134e-06, ""47"": 2.1277781327336996e-06, ""48"": 1.2370103563368996e-06, ""49"": 3.076724929060906e-07, ""50"": 3.362101858601208e-07, ""51"": 3.7763767795831246e-07, ""52"": 8.417234137379404e-08, ""53"": 4.4991708885117345e-08, ""54"": 4.220116354079088e-08, ""55"": 1.9706758119305462e-08, ""56"": 2.206248133217146e-07, ""57"": 3.34055143178415e-07, ""58"": 3.457863094296623e-07, ""59"": 2.2664467521248755e-07, ""60"": 7.381357346080844e-08, ""61"": 7.203297626064713e-08, ""65"": 6.449435710533546e-08}",8.6069,8.6069,8,8,0.0194,0.9806,0.9384,0.8954,0.848,0.7906,0.7197,0.6399,0.5545,0.4681,0.3915,0.3207,0.2556,0.1993,0.1508,0.115,0.089,0.065,0.0455,0.0328,0.0253,e5b85d9c#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,fanduel,fanduel,player_pa_over_under,7.5,7.5,0.5545,-122.0,-108.0,0.5142,0.4858,0.4455,-124.0,124.0,0.0403,0.0403,-0.0403,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
morning,2026-06-13T14:13:51Z,2026-06-13,21716138,414,Landry Shamet,NYK,SAS,False,pa,"{""0"": 0.01942825363126443, ""1"": 0.04216038532170381, ""2"": 0.042992980605957166, ""3"": 0.047399924593126544, ""4"": 0.05746660521672278, ""5"": 0.07082946782310572, ""6"": 0.07979172971758837, ""7"": 0.08547670549213868, ""8"": 0.08635242361650407, ""9"": 0.0766014053242151, ""10"": 0.07081892784398787, ""11"": 0.06506576415384374, ""12"": 0.05629653966852945, ""13"": 0.048517949096683236, ""14"": 0.035812129330207776, ""15"": 0.02603015931505443, ""16"": 0.023956410689258887, ""17"": 0.01947982692328526, ""18"": 0.012675143313976164, ""19"": 0.007582802859715375, ""20"": 0.005907038687609531, ""21"": 0.005263599512250319, ""22"": 0.004185018045155784, ""23"": 0.0030629631634612117, ""24"": 0.0018364963967780776, ""25"": 0.0009873645713185907, ""26"": 0.0006437613959188274, ""27"": 0.000454422354278616, ""28"": 0.00026151550076263067, ""29"": 0.00016608284134014817, ""30"": 0.00012766598072835538, ""31"": 0.0001739935925106027, ""32"": 0.00034600082241385014, ""33"": 0.0004553653603235891, ""34"": 0.0004611913510432044, ""35"": 0.00035071101832814794, ""36"": 0.00021443622024740547, ""37"": 0.00013030130209107558, ""38"": 6.052484416919473e-05, ""39"": 2.1245853572099494e-05, ""40"": 4.5332132147222e-05, ""41"": 5.5623478233431255e-05, ""42"": 2.5949188093288793e-05, ""43"": 9.72725732613139e-06, ""44"": 4.8321921269316224e-06, ""45"": 4.499387248736737e-06, ""46"": 2.8881809885180134e-06, ""47"": 2.1277781327336996e-06, ""48"": 1.2370103563368996e-06, ""49"": 3.076724929060906e-07, ""50"": 3.362101858601208e-07, ""51"": 3.7763767795831246e-07, ""52"": 8.417234137379404e-08, ""53"": 4.4991708885117345e-08, ""54"": 4.220116354079088e-08, ""55"": 1.9706758119305462e-08, ""56"": 2.206248133217146e-07, ""57"": 3.34055143178415e-07, ""58"": 3.457863094296623e-07, ""59"": 2.2664467521248755e-07, ""60"": 7.381357346080844e-08, ""61"": 7.203297626064713e-08, ""65"": 6.449435710533546e-08}",8.6069,8.6069,8,8,0.0194,0.9806,0.9384,0.8954,0.848,0.7906,0.7197,0.6399,0.5545,0.4681,0.3915,0.3207,0.2556,0.1993,0.1508,0.115,0.089,0.065,0.0455,0.0328,0.0253,e5b85d9c#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.3865,19.9709,7.4406,19.9709,30.5616,8.649,0.05,0.846,0.1232,rotation,True,current_market_line,True,bovada,bovada,player_pa_over_under,8.5,8.5,0.4681,115.0,-150.0,0.4367,0.5633,0.5319,114.0,-114.0,0.0314,0.0314,-0.0314,2026-06-13T14:12:29.112417Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T14:12:49Z
