snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,blk,"{""0"": 0.7571705965039593, ""1"": 0.1479119720885156, ""2"": 0.09006118715580741, ""3"": 0.002476742332600115, ""4"": 0.0023795019191175763}",0.345,0.345,0,0,0.7572,0.2428,0.0949,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.2428,115.0,-165.0,0.4276,0.5724,0.7572,312.0,-312.0,-0.1848,-0.1848,0.1848,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,blk,"{""0"": 0.7571705965039593, ""1"": 0.1479119720885156, ""2"": 0.09006118715580741, ""3"": 0.002476742332600115, ""4"": 0.0023795019191175763}",0.345,0.345,0,0,0.7572,0.2428,0.0949,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.2428,115.0,-165.0,0.4276,0.5724,0.7572,312.0,-312.0,-0.1848,-0.1848,0.1848,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,blk,"{""0"": 0.7571705965039593, ""1"": 0.1479119720885156, ""2"": 0.09006118715580741, ""3"": 0.002476742332600115, ""4"": 0.0023795019191175763}",0.345,0.345,0,0,0.7572,0.2428,0.0949,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,betparx,betparx,player_blk_over_under,0.5,0.5,0.2428,140.0,-190.0,0.3887,0.6113,0.7572,312.0,-312.0,-0.1459,-0.1459,0.1459,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,blk,"{""0"": 0.7571705965039593, ""1"": 0.1479119720885156, ""2"": 0.09006118715580741, ""3"": 0.002476742332600115, ""4"": 0.0023795019191175763}",0.345,0.345,0,0,0.7572,0.2428,0.0949,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.2428,115.0,-165.0,0.4276,0.5724,0.7572,312.0,-312.0,-0.1848,-0.1848,0.1848,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,stocks,"{""0"": 0.3794568322009264, ""1"": 0.3155076096873622, ""2"": 0.17672377048415083, ""3"": 0.09252270417550852, ""4"": 0.026260671997946294, ""5"": 0.007822174741979793, ""6"": 0.0012293099743157577, ""7"": 0.00034474965951323123, ""8"": 2.375534636310227e-05, ""10"": 2.2033825610665528e-05, ""11"": 2.172926929593399e-05, ""12"": 2.1556515271380907e-05, ""13"": 2.1555326156112558e-05, ""14"": 2.1546795599860532e-05}",1.102,1.102,1,0,0.3795,0.6205,0.305,0.1283,0.0358,0.0095,0.0017,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,draftkings,draftkings,player_stocks_over_under,1.5,1.5,0.305,-103.0,-129.0,0.4739,0.5261,0.695,228.0,-228.0,-0.1688,-0.1688,0.1688,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,stocks,"{""0"": 0.3794568322009264, ""1"": 0.3155076096873622, ""2"": 0.17672377048415083, ""3"": 0.09252270417550852, ""4"": 0.026260671997946294, ""5"": 0.007822174741979793, ""6"": 0.0012293099743157577, ""7"": 0.00034474965951323123, ""8"": 2.375534636310227e-05, ""10"": 2.2033825610665528e-05, ""11"": 2.172926929593399e-05, ""12"": 2.1556515271380907e-05, ""13"": 2.1555326156112558e-05, ""14"": 2.1546795599860532e-05}",1.102,1.102,1,0,0.3795,0.6205,0.305,0.1283,0.0358,0.0095,0.0017,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stocks_over_under,1.5,1.5,0.305,-110.0,-130.0,0.481,0.519,0.695,228.0,-228.0,-0.176,-0.176,0.176,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,stocks,"{""0"": 0.3794568322009264, ""1"": 0.3155076096873622, ""2"": 0.17672377048415083, ""3"": 0.09252270417550852, ""4"": 0.026260671997946294, ""5"": 0.007822174741979793, ""6"": 0.0012293099743157577, ""7"": 0.00034474965951323123, ""8"": 2.375534636310227e-05, ""10"": 2.2033825610665528e-05, ""11"": 2.172926929593399e-05, ""12"": 2.1556515271380907e-05, ""13"": 2.1555326156112558e-05, ""14"": 2.1546795599860532e-05}",1.102,1.102,1,0,0.3795,0.6205,0.305,0.1283,0.0358,0.0095,0.0017,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_stocks_over_under,1.5,1.5,0.305,-110.0,-130.0,0.481,0.519,0.695,228.0,-228.0,-0.176,-0.176,0.176,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,stocks,"{""0"": 0.3794568322009264, ""1"": 0.3155076096873622, ""2"": 0.17672377048415083, ""3"": 0.09252270417550852, ""4"": 0.026260671997946294, ""5"": 0.007822174741979793, ""6"": 0.0012293099743157577, ""7"": 0.00034474965951323123, ""8"": 2.375534636310227e-05, ""10"": 2.2033825610665528e-05, ""11"": 2.172926929593399e-05, ""12"": 2.1556515271380907e-05, ""13"": 2.1555326156112558e-05, ""14"": 2.1546795599860532e-05}",1.102,1.102,1,0,0.3795,0.6205,0.305,0.1283,0.0358,0.0095,0.0017,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stocks_over_under,1.5,1.5,0.305,-110.0,-130.0,0.481,0.519,0.695,228.0,-228.0,-0.176,-0.176,0.176,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,stocks,"{""0"": 0.3794568322009264, ""1"": 0.3155076096873622, ""2"": 0.17672377048415083, ""3"": 0.09252270417550852, ""4"": 0.026260671997946294, ""5"": 0.007822174741979793, ""6"": 0.0012293099743157577, ""7"": 0.00034474965951323123, ""8"": 2.375534636310227e-05, ""10"": 2.2033825610665528e-05, ""11"": 2.172926929593399e-05, ""12"": 2.1556515271380907e-05, ""13"": 2.1555326156112558e-05, ""14"": 2.1546795599860532e-05}",1.102,1.102,1,0,0.3795,0.6205,0.305,0.1283,0.0358,0.0095,0.0017,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,betparx,betparx,player_stocks_over_under,1.5,1.5,0.305,123.0,-162.0,0.4204,0.5796,0.695,228.0,-228.0,-0.1153,-0.1153,0.1153,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,pa,"{""0"": 5.356738339139407e-05, ""1"": 0.00038318179810507933, ""2"": 0.0013364362548627727, ""3"": 0.003252565501081837, ""4"": 0.006632466042007011, ""5"": 0.01252876441926384, ""6"": 0.020968776462247138, ""7"": 0.030574270601349623, ""8"": 0.03944125994399829, ""9"": 0.04809757321000574, ""10"": 0.057993714788966345, ""11"": 0.06770631010771036, ""12"": 0.07479781457838075, ""13"": 0.08031401352094789, ""14"": 0.08580764050069979, ""15"": 0.08636366235389681, ""16"": 0.07423060252220527, ""17"": 0.06353672812243766, ""18"": 0.05591913437410708, ""19"": 0.049026126290378995, ""20"": 0.0387234005735052, ""21"": 0.02766361493308593, ""22"": 0.02001284615091042, ""23"": 0.013964995698595188, ""24"": 0.011163927769751125, ""25"": 0.009639916683956527, ""26"": 0.007443443569911918, ""27"": 0.004671319554458972, ""28"": 0.003055042551793203, ""29"": 0.0019501707101450116, ""30"": 0.001111507434514912, ""31"": 0.0006363870167493213, ""32"": 0.00031784547792359103, ""33"": 0.00019736048191339284, ""34"": 0.00015821193321159517, ""35"": 0.0001163047412645622, ""36"": 6.568684657764809e-05, ""37"": 4.4267203735357735e-05, ""38"": 3.28693830359863e-05, ""39"": 2.1257275311146507e-05, ""40"": 1.2881834267676955e-05, ""41"": 7.500147254667943e-06, ""42"": 3.6564444863875384e-06, ""43"": 1.8750791790649293e-06, ""44"": 3.2305676652186687e-06, ""45"": 6.34062730591946e-06, ""46"": 6.617377320001008e-06, ""47"": 2.380093904051974e-06, ""48"": 4.3896907358053663e-07, ""49"": 8.098303731006179e-08, ""50"": 1.2780737194852127e-08, ""51"": 2.955780915457395e-10, ""52"": 3.0976284916875696e-11, ""53"": 2.6589090296797936e-12, ""54"": 1.5244149599854195e-13, ""55"": 8.489565979238498e-15}",14.334,14.334,14,15,0.0001,0.9999,0.9996,0.9982,0.995,0.9883,0.9758,0.9548,0.9243,0.8848,0.8367,0.7787,0.711,0.6362,0.5559,0.4701,0.3837,0.3095,0.246,0.1901,0.141,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,fanduel,fanduel,player_pa_over_under,12.5,12.5,0.6362,-270.0,194.0,0.6821,0.3179,0.3638,-175.0,175.0,-0.0458,-0.0458,0.0458,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
