snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,1.5,1.5,0.4292,120.0,-145.0,0.4344,0.5656,0.5708,133.0,-133.0,-0.0052,-0.0052,0.0052,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,1.5,1.5,0.4292,109.0,-139.0,0.4514,0.5486,0.5708,133.0,-133.0,-0.0222,-0.0222,0.0222,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,1.5,1.5,0.4292,120.0,-145.0,0.4344,0.5656,0.5708,133.0,-133.0,-0.0052,-0.0052,0.0052,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,betparx,betparx,player_fg3m_over_under,1.5,1.5,0.4292,117.0,-157.0,0.43,0.57,0.5708,133.0,-133.0,-0.0008,-0.0008,0.0008,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,1.5,1.5,0.4292,100.0,-145.0,0.4579,0.5421,0.5708,133.0,-133.0,-0.0287,-0.0287,0.0287,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,0.5,0.5,0.6303,-425.0,275.0,0.7522,0.2478,0.3697,-171.0,171.0,-0.1219,-0.1219,0.1219,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.4292,120.0,-160.0,0.4248,0.5752,0.5708,133.0,-133.0,0.0044,0.0044,-0.0044,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,fg3m,"{""0"": 0.3696701230079054, ""1"": 0.20113172452077213, ""2"": 0.2119598039610812, ""3"": 0.08071190080645126, ""4"": 0.13652644770379008}",1.4133,1.4133,1,0,0.3697,0.6303,0.4292,0.2172,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.2172,360.0,-650.0,0.2005,0.7995,0.7828,360.0,-360.0,0.0167,0.0167,-0.0167,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,tov,"{""0"": 0.11144370950168955, ""1"": 0.33901544835414155, ""2"": 0.42110947773696233, ""3"": 0.10184337394699511, ""4"": 0.02483186813596234, ""5"": 0.001677461159573473, ""6"": 7.757055199215816e-05, ""7"": 9.348840718202907e-07, ""8"": 1.4499098723386446e-07, ""9"": 1.044474039448024e-08, ""10"": 2.8703766727017254e-10, ""11"": 5.741247694488575e-12, ""12"": 1.0513390060264796e-13}",1.595,1.595,2,2,0.1114,0.8886,0.5495,0.1284,0.0266,0.0018,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,stl,"{""0"": 0.5068208774390508, ""1"": 0.31440497679677704, ""2"": 0.11574011587868047, ""3"": 0.05411158610148224, ""4"": 0.008844898980803118, ""5"": 4.010485146351662e-05, ""10"": 3.7439951742828325e-05}",0.7442,0.7442,0,0,0.5068,0.4932,0.1788,0.063,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,draftkings,draftkings,player_stl_over_under,1.5,1.5,0.1788,156.0,-210.0,0.3657,0.6343,0.8212,459.0,-459.0,-0.187,-0.187,0.187,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
