snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.06783054281565455, ""1"": 0.1291355452973184, ""2"": 0.24594636516635773, ""3"": 0.2784242085527957, ""4"": 0.15044421255598403, ""5"": 0.09646214059100842, ""6"": 0.02342419303463269, ""7"": 0.005819082632622329, ""8"": 0.002193096989508635, ""9"": 0.00027586830405922763, ""10"": 2.831919118296577e-05, ""11"": 1.123636425618651e-05, ""12"": 3.509099923717389e-06, ""13"": 1.410893819599545e-06, ""14"": 2.2230118348695392e-07, ""15"": 4.159394534251534e-08, ""16"": 2.8414888662963158e-09, ""17"": 1.7739765003889933e-09, ""25"": 2.814999525974004e-13}",2.7422,2.7422,3,3,0.0678,0.9322,0.803,0.5571,0.2787,0.1282,0.0318,0.0083,0.0025,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,3.5,3.5,0.2787,125.0,-160.0,0.4194,0.5806,0.7213,259.0,-259.0,-0.1407,-0.1407,0.1407,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.06783054281565455, ""1"": 0.1291355452973184, ""2"": 0.24594636516635773, ""3"": 0.2784242085527957, ""4"": 0.15044421255598403, ""5"": 0.09646214059100842, ""6"": 0.02342419303463269, ""7"": 0.005819082632622329, ""8"": 0.002193096989508635, ""9"": 0.00027586830405922763, ""10"": 2.831919118296577e-05, ""11"": 1.123636425618651e-05, ""12"": 3.509099923717389e-06, ""13"": 1.410893819599545e-06, ""14"": 2.2230118348695392e-07, ""15"": 4.159394534251534e-08, ""16"": 2.8414888662963158e-09, ""17"": 1.7739765003889933e-09, ""25"": 2.814999525974004e-13}",2.7422,2.7422,3,3,0.0678,0.9322,0.803,0.5571,0.2787,0.1282,0.0318,0.0083,0.0025,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,3.5,3.5,0.2787,115.0,-165.0,0.4276,0.5724,0.7213,259.0,-259.0,-0.1489,-0.1489,0.1489,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,1.5,1.5,0.3729,113.0,-150.0,0.439,0.561,0.6271,168.0,-168.0,-0.0661,-0.0661,0.0661,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.3729,116.0,-154.0,0.433,0.567,0.6271,168.0,-168.0,-0.0601,-0.0601,0.0601,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.1684,370.0,-600.0,0.1989,0.8011,0.8316,494.0,-494.0,-0.0305,-0.0305,0.0305,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.6844,-440.0,290.0,0.7606,0.2394,0.3156,-217.0,217.0,-0.0762,-0.0762,0.0762,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,1.5,1.5,0.3729,130.0,-175.0,0.4059,0.5941,0.6271,168.0,-168.0,-0.033,-0.033,0.033,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,betrivers,betrivers,player_fg3m_over_under,1.5,1.5,0.3729,116.0,-159.0,0.4299,0.5701,0.6271,168.0,-168.0,-0.057,-0.057,0.057,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,1.5,1.5,0.3729,123.0,-162.0,0.4204,0.5796,0.6271,168.0,-168.0,-0.0475,-0.0475,0.0475,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,fg3m,"{""0"": 0.3156040127090291, ""1"": 0.3114789570205889, ""2"": 0.20452917971130435, ""3"": 0.0708024061542803, ""4"": 0.09758544440479741}",1.3233,1.3233,1,0,0.3156,0.6844,0.3729,0.1684,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,1.5,1.5,0.3729,120.0,-160.0,0.4248,0.5752,0.6271,168.0,-168.0,-0.0519,-0.0519,0.0519,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
