snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5622,-215.0,160.0,0.6396,0.3604,0.4378,-128.0,128.0,-0.0773,-0.0773,0.0773,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,3.5,3.5,0.263,120.0,-160.0,0.4248,0.5752,0.737,280.0,-280.0,-0.1618,-0.1618,0.1618,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,3.5,3.5,0.263,105.0,-143.0,0.4532,0.5468,0.737,280.0,-280.0,-0.1902,-0.1902,0.1902,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.263,124.0,-160.0,0.4204,0.5796,0.737,280.0,-280.0,-0.1574,-0.1574,0.1574,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,fanatics,fanatics,player_ast_over_under,3.5,3.5,0.263,110.0,-145.0,0.4459,0.5541,0.737,280.0,-280.0,-0.1829,-0.1829,0.1829,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,3.5,3.5,0.263,115.0,-152.0,0.4354,0.5646,0.737,280.0,-280.0,-0.1724,-0.1724,0.1724,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,3.5,3.5,0.263,120.0,-160.0,0.4248,0.5752,0.737,280.0,-280.0,-0.1618,-0.1618,0.1618,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,3.5,3.5,0.263,116.0,-148.0,0.4369,0.5631,0.737,280.0,-280.0,-0.1739,-0.1739,0.1739,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,3.5,3.5,0.263,120.0,-160.0,0.4248,0.5752,0.737,280.0,-280.0,-0.1618,-0.1618,0.1618,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,1057262518,Dylan Harper,SAS,NYK,True,ast,"{""0"": 0.05715456733897982, ""1"": 0.12366916151176503, ""2"": 0.2569320348888429, ""3"": 0.299252293708503, ""4"": 0.15745591669110817, ""5"": 0.08238257333278459, ""6"": 0.0183481632851755, ""7"": 0.0036499038756178607, ""8"": 0.0010447145262323728, ""9"": 0.00010259068228287221, ""10"": 6.325367402433583e-06, ""11"": 1.3528295283211379e-06, ""12"": 3.5865901285036457e-07, ""13"": 3.8258782834409975e-08, ""14"": 4.202105068688641e-09, ""15"": 6.240580822234055e-10, ""16"": 3.0146274722639157e-11, ""17"": 1.8767198776462174e-10}",2.722,2.722,3,3,0.0572,0.9428,0.8192,0.5622,0.263,0.1055,0.0232,0.0048,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9137,26.5139,10.5239,26.5139,34.6337,9.3557,0.05,0.9138,0.3003,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.5622,-215.0,160.0,0.6396,0.3604,0.4378,-128.0,128.0,-0.0773,-0.0773,0.0773,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
