snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,6.5,6.5,0.3061,107.0,-142.0,0.4515,0.5485,0.6939,227.0,-227.0,-0.1455,-0.1455,0.1455,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,6.5,6.5,0.3061,-105.0,-125.0,0.4797,0.5203,0.6939,227.0,-227.0,-0.1736,-0.1736,0.1736,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,5.5,5.5,0.5207,-200.0,150.0,0.625,0.375,0.4793,-109.0,109.0,-0.1043,-0.1043,0.1043,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,6.5,6.5,0.3061,-105.0,-125.0,0.4797,0.5203,0.6939,227.0,-227.0,-0.1736,-0.1736,0.1736,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,7.5,7.5,0.1196,165.0,-225.0,0.3528,0.6472,0.8804,736.0,-736.0,-0.2332,-0.2332,0.2332,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,betparx,betparx,player_ast_over_under,6.5,6.5,0.3061,-118.0,-113.0,0.505,0.495,0.6939,227.0,-227.0,-0.199,-0.199,0.199,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,6.5,6.5,0.3061,-105.0,-125.0,0.4797,0.5203,0.6939,227.0,-227.0,-0.1736,-0.1736,0.1736,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,ast,"{""0"": 0.005509508070794297, ""1"": 0.007182465419031017, ""2"": 0.028213270612920557, ""3"": 0.06456071650730338, ""4"": 0.1778891045457281, ""5"": 0.19593372104154627, ""6"": 0.21465359022165337, ""7"": 0.18648534883473947, ""8"": 0.08888648908745221, ""9"": 0.021874113212910586, ""10"": 0.006065988287856392, ""11"": 0.0023227540666076094, ""12"": 0.0003870639190653448, ""13"": 2.7714670623602714e-05, ""14"": 6.159955684977766e-06, ""15"": 1.5674473771874952e-06, ""16"": 3.3340740778790077e-07, ""17"": 7.983402573749513e-08, ""18"": 9.112619848713879e-09, ""19"": 1.4828333575664564e-09, ""20"": 2.399463140715392e-10, ""21"": 1.8153258449902062e-11, ""22"": 3.719322104481155e-12}",5.5411,5.5411,6,6,0.0055,0.9945,0.9873,0.9591,0.8945,0.7166,0.5207,0.3061,0.1196,0.0307,0.0088,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,6.5,6.5,0.3061,-105.0,-140.0,0.4675,0.5325,0.6939,227.0,-227.0,-0.1615,-0.1615,0.1615,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,fg3m,"{""0"": 0.36837813906472533, ""1"": 0.20036131730432655, ""2"": 0.22170938232373616, ""3"": 0.07728491483137402, ""4"": 0.13226624647583793}",1.4047,1.4047,1,0,0.3684,0.6316,0.4313,0.2096,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,1.5,1.5,0.4313,146.0,-197.0,0.38,0.62,0.5687,132.0,-132.0,0.0513,0.0513,-0.0513,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,1028025261,Stephon Castle,SAS,NYK,True,fg3m,"{""0"": 0.36837813906472533, ""1"": 0.20036131730432655, ""2"": 0.22170938232373616, ""3"": 0.07728491483137402, ""4"": 0.13226624647583793}",1.4047,1.4047,1,0,0.3684,0.6316,0.4313,0.2096,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.2009,31.4143,13.8544,31.4143,37.4957,9.5141,0.05,0.9373,0.5458,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.4313,148.0,-200.0,0.3769,0.6231,0.5687,132.0,-132.0,0.0544,0.0544,-0.0544,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
