snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,9.5,9.5,0.5998,-105.0,-125.0,0.4797,0.5203,0.4002,-150.0,150.0,0.1201,0.1201,-0.1201,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,8.5,8.5,0.6807,-145.0,110.0,0.5541,0.4459,0.3193,-213.0,213.0,0.1266,0.1266,-0.1266,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,7.5,7.5,0.7566,-210.0,155.0,0.6334,0.3666,0.2434,-311.0,311.0,0.1232,0.1232,-0.1232,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,betmgm,betmgm,player_pts_over_under,9.5,9.5,0.5998,-105.0,-125.0,0.4797,0.5203,0.4002,-150.0,150.0,0.1201,0.1201,-0.1201,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,9.5,9.5,0.5998,106.0,-143.0,0.452,0.548,0.4002,-150.0,150.0,0.1477,0.1477,-0.1477,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,8.5,8.5,0.6807,-132.0,-104.0,0.5274,0.4726,0.3193,-213.0,213.0,0.1533,0.1533,-0.1533,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,draftkings,draftkings,player_pts_over_under,9.5,9.5,0.5998,-102.0,-126.0,0.4753,0.5247,0.4002,-150.0,150.0,0.1245,0.1245,-0.1245,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,9.5,9.5,0.5998,-105.0,-125.0,0.4797,0.5203,0.4002,-150.0,150.0,0.1201,0.1201,-0.1201,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,9.5,9.5,0.5998,-105.0,-125.0,0.4797,0.5203,0.4002,-150.0,150.0,0.1201,0.1201,-0.1201,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.0032322170841038765, ""1"": 0.005104129898129338, ""2"": 0.013827620501037257, ""3"": 0.0261170293627214, ""4"": 0.03588500377554053, ""5"": 0.04519417724143321, ""6"": 0.04942425878421902, ""7"": 0.06463259198552494, ""8"": 0.07585424131661495, ""9"": 0.08095670736502827, ""10"": 0.07131447860927678, ""11"": 0.1123025827107867, ""12"": 0.07369472799991617, ""13"": 0.06744609279633906, ""14"": 0.05814626277782153, ""15"": 0.05031900013004834, ""16"": 0.052121777397930245, ""17"": 0.03126072909098552, ""18"": 0.028442994062793256, ""19"": 0.012505924044162476, ""20"": 0.011100654635450884, ""21"": 0.009013469517009695, ""22"": 0.01066886937820272, ""23"": 0.0035061234568184584, ""24"": 0.003536743989568827, ""25"": 0.002392643098175558, ""26"": 0.00045830961992319617, ""27"": 0.0007966912106783733, ""28"": 0.0001338629944544899, ""29"": 0.00017789710313576774, ""30"": 0.00023517181102804697, ""31"": 4.580715854296469e-05, ""32"": 4.408398749707513e-05, ""33"": 3.172180950854293e-05, ""34"": 2.2203807727266075e-05, ""35"": 1.9310594205890302e-05, ""36"": 4.702699938221786e-06, ""37"": 3.6453117881706962e-06, ""38"": 1.8684229094478146e-06, ""39"": 2.3672459023434507e-05}",10.8858,10.8858,11,11,0.0032,0.9968,0.9917,0.9778,0.9517,0.9158,0.8706,0.8212,0.7566,0.6807,0.5998,0.5285,0.4162,0.3425,0.275,0.2169,0.1665,0.1144,0.0832,0.0547,0.0422,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.2594,30.8265,13.1728,30.8265,36.174,9.5156,0.05,0.934,0.4904,core,True,current_market_line,True,rebet,rebet,player_pts_over_under,9.5,9.5,0.5998,-103.0,-129.0,0.4739,0.5261,0.4002,-150.0,150.0,0.1259,0.1259,-0.1259,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
