snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,17.5,17.5,0.0317,280.0,-420.0,0.2457,0.7543,0.9683,3056.0,-3056.0,-0.2141,-0.2141,0.2141,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,16.5,16.5,0.0675,194.0,-270.0,0.3179,0.6821,0.9325,1381.0,-1381.0,-0.2504,-0.2504,0.2504,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,15.5,15.5,0.125,130.0,-174.0,0.4064,0.5936,0.875,700.0,-700.0,-0.2814,-0.2814,0.2814,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,13.5,13.5,0.3384,-192.0,142.0,0.6141,0.3859,0.6616,195.0,-195.0,-0.2756,-0.2756,0.2756,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,12.5,12.5,0.4948,-300.0,210.0,0.6992,0.3008,0.5052,102.0,-102.0,-0.2044,-0.2044,0.2044,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,11.5,11.5,0.6547,-470.0,310.0,0.7717,0.2283,0.3453,-190.0,190.0,-0.1171,-0.1171,0.1171,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,fanduel,fanduel,player_ra_over_under,10.5,10.5,0.7858,-800.0,450.0,0.8302,0.1698,0.2142,-367.0,367.0,-0.0444,-0.0444,0.0444,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,betmgm,betmgm,player_ra_over_under,15.5,15.5,0.125,140.0,-190.0,0.3887,0.6113,0.875,700.0,-700.0,-0.2637,-0.2637,0.2637,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,draftkings,draftkings,player_ra_over_under,14.5,14.5,0.2127,-137.0,104.0,0.5411,0.4589,0.7873,370.0,-370.0,-0.3284,-0.3284,0.3284,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,56677822,Victor Wembanyama,SAS,NYK,True,ra,"{""0"": 2.209886997052191e-05, ""1"": 0.0001753938059250435, ""2"": 0.0005820106255388267, ""3"": 0.0010196741332627493, ""4"": 0.0019135664739410297, ""5"": 0.0034885426532463362, ""6"": 0.007543522568190092, ""7"": 0.016441030279247898, ""8"": 0.0327676557884113, ""9"": 0.05781445257964639, ""10"": 0.09239619909560905, ""11"": 0.13118530373066764, ""12"": 0.15983677790875953, ""13"": 0.1563731304255959, ""14"": 0.12570579377178254, ""15"": 0.08771837832203536, ""16"": 0.05750332316271494, ""17"": 0.035831126887411066, ""18"": 0.017273356122785664, ""19"": 0.007891205881059116, ""20"": 0.00386017281461159, ""21"": 0.0017325129717137638, ""22"": 0.000704626437610032, ""23"": 0.00015852905907679256, ""24"": 3.814168961576645e-05, ""25"": 1.3996334875735976e-05, ""26"": 5.829067784764135e-06, ""27"": 2.334534243965894e-06, ""28"": 8.919771486265732e-07, ""29"": 2.9698732090240787e-07, ""30"": 9.12279525435732e-08, ""31"": 2.485109840768427e-08, ""32"": 6.639354338343608e-09, ""33"": 1.9622063745391753e-09, ""34"": 3.1483903364246645e-10, ""35"": 3.933299884056313e-11, ""36"": 5.179050827238789e-12, ""37"": 2.2450884551238055e-13, ""38"": 9.782888280156973e-15}",12.4902,12.4902,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9963,0.9928,0.9853,0.9688,0.936,0.8782,0.7858,0.6547,0.4948,0.3384,0.2127,0.125,0.0675,0.0317,0.0144,0.0065,fc9e35ff#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.0583,36.2251,15.3829,36.2251,40.7092,10.1818,0.05,0.9451,0.7408,starter,True,current_market_line,True,bovada,bovada,player_ra_over_under,15.5,15.5,0.125,105.0,-135.0,0.4592,0.5408,0.875,700.0,-700.0,-0.3342,-0.3342,0.3342,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
