player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
OG Anunoby,18,NYK,SAS,False,21716135,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,15.9270,15.9270,16,16,0.0014,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,6.1870,6.1870,6,6,0.0031,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,1.9240,1.9240,2,2,0.0488,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,1.5356,1.5356,1,1,0.2148,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,1.3348,1.3348,1,1,0.1302,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,0.7803,0.7803,0,0,0.5039,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,0.3303,0.3303,0,0,0.7711,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,1.1196,1.1196,1,0,0.3886,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,17.8510,17.8510,18,18,0.0001,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
OG Anunoby,18,NYK,SAS,False,21716135,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.4699,33.3382,0.0500,22.1141,22.1141,22,22,0.0000,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest
