player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,19,0.0669
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,20,0.0591
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,21,0.0471
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,22,0.0468
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,23,0.0482
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,24,0.0395
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,25,0.0208
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,26,0.018
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,27,0.0201
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,28,0.0083
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,29,0.0094
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,30,0.0079
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,31,0.0054
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,32,0.0065
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,33,0.0036
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,34,0.0038
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,35,0.0028
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,36,0.0022
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,37,0.0002
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,38,0.0005
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,39,0.0007
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,40,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,41,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,42,0.0002
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,43,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,44,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,45,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,46,0.0002
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,47,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,48,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,49,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,50,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,51,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,52,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,54,0.0001
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,0,0.004
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,1,0.0129
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,2,0.0356
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,3,0.1191
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,4,0.1601
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,5,0.2332
