player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,7,0.1602
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,8,0.0697
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,9,0.0182
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,10,0.0064
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,11,0.0024
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,12,0.0005
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,13,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,14,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,15,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,16,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,17,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,18,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,19,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,20,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,21,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,22,0.0
1028025261,Stephon Castle,21716135,ast,starter,fallback_used,projected,full,170,25,0.0
1028025261,Stephon Castle,21716135,fg3m,starter,fallback_used,projected,full,171,0,0.2634
1028025261,Stephon Castle,21716135,fg3m,starter,fallback_used,projected,full,171,1,0.3384
1028025261,Stephon Castle,21716135,fg3m,starter,fallback_used,projected,full,171,2,0.2115
1028025261,Stephon Castle,21716135,fg3m,starter,fallback_used,projected,full,171,3,0.0788
1028025261,Stephon Castle,21716135,fg3m,starter,fallback_used,projected,full,171,4,0.1079
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,0,0.0598
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,1,0.1084
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,2,0.1237
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,3,0.3602
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,4,0.2476
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,5,0.0674
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,6,0.027
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,7,0.0053
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,8,0.0005
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,9,0.0
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,10,0.0
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,11,0.0
1028025261,Stephon Castle,21716135,tov,starter,fallback_used,projected,full,172,12,0.0
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,0,0.4849
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,1,0.3515
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,2,0.1434
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,3,0.0194
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,4,0.0004
1028025261,Stephon Castle,21716135,stl,starter,fallback_used,projected,full,173,10,0.0004
1028025261,Stephon Castle,21716135,blk,starter,fallback_used,projected,full,174,0,0.8327
1028025261,Stephon Castle,21716135,blk,starter,fallback_used,projected,full,174,1,0.1478
1028025261,Stephon Castle,21716135,blk,starter,fallback_used,projected,full,174,2,0.0179
1028025261,Stephon Castle,21716135,blk,starter,fallback_used,projected,full,174,3,0.0011
1028025261,Stephon Castle,21716135,blk,starter,fallback_used,projected,full,174,4,0.0005
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,0,0.4038
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,1,0.3643
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,2,0.1664
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,3,0.0468
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,4,0.0117
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,5,0.005
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,6,0.0018
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,7,0.0002
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,8,0.0
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,10,0.0
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,11,0.0
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,12,0.0
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,13,0.0
1028025261,Stephon Castle,21716135,stocks,starter,fallback_used,projected,full,175,14,0.0
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,0,0.0
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,1,0.0
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,2,0.0001
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,3,0.0002
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,4,0.0005
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,5,0.0007
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,6,0.0015
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,7,0.002
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,8,0.0032
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,9,0.0051
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,10,0.0077
1028025261,Stephon Castle,21716135,pa,starter,fallback_used,projected,full,176,11,0.0116
