player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,17,0.0669
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,18,0.0907
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,19,0.0569
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,20,0.0477
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,21,0.0565
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,22,0.0447
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,23,0.0417
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,24,0.0319
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,25,0.0191
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,26,0.0175
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,27,0.0184
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,28,0.0095
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,29,0.0135
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,30,0.0088
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,31,0.0099
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,32,0.0048
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,33,0.0049
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,34,0.0019
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,35,0.0034
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,36,0.0006
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,37,0.0013
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,38,0.0005
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,39,0.0003
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,40,0.0003
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,41,0.0004
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,42,0.0004
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,43,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,44,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,45,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,46,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,47,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,48,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,49,0.0001
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,50,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,51,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,52,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,53,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,55,0.0
1028025261,Stephon Castle,21716135,pts,starter,fallback_used,projected,full,168,80,0.0
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,0,0.0041
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,1,0.0113
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,2,0.0334
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,3,0.105
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,4,0.1766
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,5,0.2637
1028025261,Stephon Castle,21716135,reb,starter,fallback_used,projected,full,169,6,0.1842
