player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,0,0.0330
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,1,0.0418
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,2,0.0291
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,3,0.0390
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,4,0.0553
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,5,0.0695
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,6,0.0688
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,7,0.0590
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,8,0.0692
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,9,0.0717
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,10,0.0667
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,11,0.0576
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,12,0.0485
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,13,0.0435
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,14,0.0401
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,15,0.0444
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,16,0.0371
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,17,0.0248
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,18,0.0194
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,19,0.0219
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,20,0.0107
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,21,0.0141
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,22,0.0102
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,23,0.0062
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,24,0.0074
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,25,0.0028
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,26,0.0019
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,27,0.0019
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,28,0.0005
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,29,0.0006
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,30,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,31,0.0003
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,32,0.0007
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,33,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,34,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,35,0.0000
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,36,0.0004
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,37,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,38,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,39,0.0006
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,40,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,42,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,44,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,45,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,47,0.0001
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,0,0.0377
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,1,0.0638
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,2,0.1709
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,3,0.2355
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,4,0.2331
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,5,0.1464
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,6,0.0752
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,7,0.0266
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,8,0.0089
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,9,0.0013
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,10,0.0006
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,11,0.0001
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,12,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,13,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,14,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,15,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,16,0.0000
