player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,0,0.0331
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,1,0.0403
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,2,0.0270
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,3,0.0382
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,4,0.0519
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,5,0.0740
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,6,0.0682
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,7,0.0595
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,8,0.0726
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,9,0.0713
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,10,0.0634
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,11,0.0580
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,12,0.0473
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,13,0.0432
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,14,0.0369
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,15,0.0413
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,16,0.0421
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,17,0.0259
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,18,0.0172
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,19,0.0254
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,20,0.0123
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,21,0.0101
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,22,0.0111
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,23,0.0104
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,24,0.0054
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,25,0.0056
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,26,0.0020
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,27,0.0018
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,28,0.0007
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,29,0.0006
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,30,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,31,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,32,0.0008
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,33,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,34,0.0004
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,35,0.0002
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,36,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,37,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,38,0.0006
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,39,0.0003
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,40,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,41,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,43,0.0001
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,44,0.0001
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,0,0.0377
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,1,0.0646
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,2,0.1747
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,3,0.2384
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,4,0.2164
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,5,0.1551
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,6,0.0751
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,7,0.0263
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,8,0.0097
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,9,0.0014
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,10,0.0006
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,11,0.0001
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,12,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,13,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,14,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,15,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,16,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,17,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,19,0.0000
89,Alex Caruso,21713533,reb,rotation,fallback_used,projected,full,1,20,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,0,0.1412
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,1,0.1473
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,2,0.2568
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,3,0.2319
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,4,0.1457
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,5,0.0546
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,6,0.0151
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,7,0.0056
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,8,0.0015
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,9,0.0003
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,10,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,11,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,12,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,13,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,14,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,15,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,16,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,17,0.0000
89,Alex Caruso,21713533,ast,rotation,fallback_used,projected,full,2,19,0.0000
89,Alex Caruso,21713533,fg3m,rotation,fallback_used,projected,full,3,0,0.6426
89,Alex Caruso,21713533,fg3m,rotation,fallback_used,projected,full,3,1,0.0768
89,Alex Caruso,21713533,fg3m,rotation,fallback_used,projected,full,3,2,0.1012
89,Alex Caruso,21713533,fg3m,rotation,fallback_used,projected,full,3,3,0.0725
89,Alex Caruso,21713533,fg3m,rotation,fallback_used,projected,full,3,4,0.1068
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,0,0.3493
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,1,0.4748
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,2,0.1707
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,3,0.0052
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,4,0.0001
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,5,0.0000
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,6,0.0000
89,Alex Caruso,21713533,tov,rotation,fallback_used,projected,full,4,7,0.0000
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,0,0.1029
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,1,0.5142
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,2,0.2542
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,3,0.1190
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,4,0.0077
89,Alex Caruso,21713533,stl,rotation,fallback_used,projected,full,5,5,0.0021
89,Alex Caruso,21713533,blk,rotation,fallback_used,projected,full,6,0,0.7948
89,Alex Caruso,21713533,blk,rotation,fallback_used,projected,full,6,1,0.1404
89,Alex Caruso,21713533,blk,rotation,fallback_used,projected,full,6,2,0.0557
89,Alex Caruso,21713533,blk,rotation,fallback_used,projected,full,6,3,0.0092
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,0,0.0818
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,1,0.4231
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,2,0.2799
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,3,0.1598
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,4,0.0417
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,5,0.0117
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,6,0.0018
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,7,0.0002
89,Alex Caruso,21713533,stocks,rotation,fallback_used,projected,full,7,8,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,0,0.0047
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,1,0.0106
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,2,0.0182
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,3,0.0274
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,4,0.0341
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,5,0.0418
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,6,0.0493
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,7,0.0573
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,8,0.0640
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,9,0.0663
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,10,0.0669
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,11,0.0665
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,12,0.0634
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,13,0.0584
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,14,0.0518
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,15,0.0468
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,16,0.0430
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,17,0.0392
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,18,0.0355
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,19,0.0316
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,20,0.0252
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,21,0.0207
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,22,0.0170
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,23,0.0139
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,24,0.0112
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,25,0.0095
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,26,0.0074
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,27,0.0056
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,28,0.0038
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,29,0.0025
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,30,0.0015
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,31,0.0009
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,32,0.0006
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,33,0.0004
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,34,0.0004
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,35,0.0004
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,36,0.0003
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,37,0.0002
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,38,0.0002
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,39,0.0002
