player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,0,0.0332
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,1,0.0405
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,2,0.0280
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,3,0.0399
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,4,0.0541
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,5,0.0714
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,6,0.0685
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,7,0.0608
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,8,0.0704
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,9,0.0732
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,10,0.0628
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,11,0.0563
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,12,0.0504
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,13,0.0418
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,14,0.0395
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,15,0.0469
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,16,0.0369
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,17,0.0249
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,18,0.0167
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,19,0.0236
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,20,0.0109
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,21,0.0123
89,Alex Caruso,21713533,pts,rotation,fallback_used,projected,full,0,22,0.0130
