player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713533,False,pts,10.5000,10.5000,betparx,105.0000,-141.0000,0.4547,9.7415,0.4005,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.5026,0.7231,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,130.0000,-175.0000,0.4059,2.3568,0.4547,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,-120.0000,-110.0000,0.5101,0.9241,0.2806,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,tov,,,,,,,0.8319,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-108.0000,-124.0000,0.4840,1.4206,0.3829,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,125.0000,-167.0000,0.4154,0.2793,0.2052,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,150.0000,-205.0000,0.3731,1.6999,0.2152,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pa,12.5000,12.5000,bovada,-115.0000,-115.0000,0.5000,12.0983,0.4294,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pr,13.5000,13.5000,bovada,-110.0000,-120.0000,0.4899,13.2441,0.4394,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ra,5.5000,5.5000,bovada,105.0000,-135.0000,0.4592,5.8594,0.5535,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pra,15.5000,15.5000,betmgm,-115.0000,-118.0000,0.4970,15.6009,0.4658,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pts,15.5000,15.5000,betmgm,-105.0000,-125.0000,0.4797,18.3663,0.6910,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-155.0000,115.0000,0.5665,4.7628,0.7791,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ast,5.5000,5.5000,betmgm,-135.0000,100.0000,0.5347,6.1655,0.6232,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,115.0000,-155.0000,0.4335,1.7402,0.4963,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,tov,,,,,,,2.3526,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713533,True,stl,0.5000,0.5000,fanduel,-245.0000,178.0000,0.6638,0.6647,0.4611,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2339,0.1877,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,121.0000,-161.0000,0.4231,0.8987,0.2351,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pa,21.5000,21.5000,betmgm,-115.0000,-118.0000,0.4970,24.5318,0.6894,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pr,19.5000,19.5000,betmgm,-115.0000,-115.0000,0.5000,23.1291,0.7248,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ra,9.5000,9.5000,betmgm,-135.0000,100.0000,0.5347,10.9283,0.7080,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pra,25.5000,25.5000,betmgm,-115.0000,-115.0000,0.5000,29.2946,0.7229,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pts,29.5000,29.5000,betparx,-109.0000,-122.0000,0.4869,28.3835,0.4169,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,-145.0000,110.0000,0.5541,4.4974,0.7679,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,8.4487,0.6526,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4257,0.3262,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,tov,,,,,,,2.8432,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.7450,0.2021,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,-155.0000,110.0000,0.5607,0.4635,0.3114,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,143.0000,-195.0000,0.3837,1.2136,0.1553,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pa,37.5000,37.5000,betmgm,-110.0000,-118.0000,0.4918,36.8322,0.4558,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pr,33.5000,33.5000,bovada,-110.0000,-120.0000,0.4899,32.8809,0.4559,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ra,11.5000,11.5000,betmgm,-118.0000,-110.0000,0.5082,12.9460,0.7081,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pra,41.5000,41.5000,betmgm,-110.0000,-120.0000,0.4899,41.3296,0.4835,starter,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pts,5.5000,5.5000,betmgm,-105.0000,-125.0000,0.4797,7.9545,0.6490,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,3.4933,0.6869,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ast,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,1.4390,0.7533,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,0.6562,0.2026,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,tov,,,,,,,0.7974,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-107.0000,-124.0000,0.4829,0.5033,0.3554,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,425.0000,-750.0000,0.1775,0.1975,0.1794,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,stocks,,,,,,,0.7048,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,pa,5.5000,5.5000,betmgm,-130.0000,-105.0000,0.5246,9.3935,0.7362,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pr,7.5000,7.5000,betmgm,-118.0000,-110.0000,0.5082,11.4478,0.7347,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,4.9324,0.7259,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pra,8.5000,8.5000,betmgm,-115.0000,-115.0000,0.5000,12.8869,0.7569,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pts,7.5000,7.5000,betparx,100.0000,-134.0000,0.4661,11.3304,0.7083,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,115.0000,-155.0000,0.4335,3.7211,0.5216,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ast,0.5000,0.5000,betmgm,-160.0000,120.0000,0.5752,1.2907,0.7637,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-160.0000,120.0000,0.5752,0.8377,0.3658,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,tov,,,,,,,0.9915,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stl,0.5000,0.5000,draftkings,126.0000,-167.0000,0.4143,0.4449,0.3235,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,blk,,,,,,,0.2529,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stocks,,,,,,,0.6811,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,pa,8.5000,8.5000,bovada,-105.0000,-125.0000,0.4797,12.6211,0.7205,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pr,10.5000,10.5000,bovada,-120.0000,-110.0000,0.5101,15.0515,0.7362,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ra,3.5000,3.5000,bovada,-150.0000,115.0000,0.5633,5.0118,0.7425,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pra,11.5000,11.5000,bovada,-115.0000,-115.0000,0.5000,16.3422,0.7480,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pts,13.5000,13.5000,betmgm,-120.0000,-110.0000,0.5101,13.8557,0.5322,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,reb,4.5000,4.5000,betmgm,-111.0000,-118.0000,0.4929,5.2341,0.6803,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.6273,0.5328,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,-120.0000,-111.0000,0.5090,2.3044,0.3351,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,tov,,,,,,,1.3465,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.7471,0.4741,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,115.0000,-160.0000,0.4305,0.3714,0.2464,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,-109.0000,-122.0000,0.4869,1.1185,0.3377,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pa,15.5000,15.5000,bovada,-125.0000,-105.0000,0.5203,16.4829,0.5643,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pr,18.5000,18.5000,betmgm,-110.0000,-120.0000,0.4899,19.0897,0.5332,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ra,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,7.8614,0.7373,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pra,20.5000,20.5000,betmgm,-125.0000,-105.0000,0.5203,21.7170,0.5736,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pts,9.5000,9.5000,betmgm,-120.0000,-110.0000,0.5101,12.5405,0.6426,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,-118.0000,-111.0000,0.5071,6.0206,0.5896,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ast,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.8674,0.5776,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,1.9630,0.2746,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,tov,,,,,,,1.1154,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-220.0000,160.0000,0.6413,0.7502,0.4850,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,180.0000,-250.0000,0.3333,0.5622,0.3804,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,1.3102,0.3734,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pa,11.5000,11.5000,betmgm,-130.0000,-105.0000,0.5246,14.4079,0.6323,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pr,15.5000,15.5000,bovada,-130.0000,100.0000,0.5306,18.5611,0.6382,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ra,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,7.8880,0.5477,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pra,17.5000,17.5000,bovada,-110.0000,-120.0000,0.4899,20.4285,0.6289,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pts,13.5000,13.5000,betparx,-122.0000,-108.0000,0.5142,15.5266,0.6168,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,reb,7.5000,7.5000,betmgm,-140.0000,105.0000,0.5446,9.1577,0.7461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.7212,0.5548,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-210.0000,155.0000,0.6334,1.0056,0.6286,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,tov,,,,,,,1.2179,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.5024,0.3701,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,blk,1.5000,1.5000,betmgm,100.0000,-145.0000,0.4579,0.8597,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,104.0000,-137.0000,0.4589,1.3622,0.1508,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pa,14.5000,14.5000,bovada,-125.0000,-105.0000,0.5203,17.2478,0.6550,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pr,21.5000,21.5000,betmgm,-115.0000,-115.0000,0.5000,24.6843,0.6694,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ra,9.5000,9.5000,bovada,110.0000,-145.0000,0.4459,10.8788,0.6863,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pra,22.5000,22.5000,betmgm,-120.0000,-110.0000,0.5101,26.4055,0.7041,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pts,12.5000,12.5000,betparx,-150.0000,110.0000,0.5575,17.6893,0.7320,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,-130.0000,-105.0000,0.5246,5.1455,0.8026,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ast,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,4.5926,0.7388,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-135.0000,100.0000,0.5347,0.7285,0.5627,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,tov,,,,,,,1.2962,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-186.0000,138.0000,0.6075,0.6978,0.4515,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,230.0000,-350.0000,0.2804,0.2071,0.1779,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,stocks,1.5000,1.5000,draftkings,127.0000,-169.0000,0.4122,0.9050,0.2356,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pa,16.5000,16.5000,bovada,-110.0000,-120.0000,0.4899,22.2819,0.7559,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-110.0000,-120.0000,0.4899,22.8348,0.7782,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ra,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,9.7382,0.8757,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pra,20.5000,20.5000,betparx,-120.0000,-112.0000,0.5080,27.4275,0.7938,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pts,27.5000,27.5000,betmgm,-120.0000,-111.0000,0.5090,25.1494,0.3527,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,reb,12.5000,12.5000,betmgm,-120.0000,-110.0000,0.5101,12.4864,0.4661,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ast,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,3.0720,0.3656,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,-200.0000,145.0000,0.6203,1.7548,0.4910,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,tov,,,,,,,2.8823,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,128.0000,-175.0000,0.4080,0.6497,0.1433,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,blk,3.5000,3.5000,betmgm,-110.0000,-130.0000,0.4810,2.4956,0.1668,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stocks,4.5000,4.5000,betparx,-159.0000,120.0000,0.5746,3.1453,0.1393,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pa,31.5000,31.5000,bovada,-105.0000,-125.0000,0.4797,28.2214,0.3126,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pr,40.5000,40.5000,betmgm,-110.0000,-118.0000,0.4918,37.6359,0.3471,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ra,16.5000,16.5000,bovada,100.0000,-130.0000,0.4694,15.5584,0.3719,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pra,44.5000,44.5000,betparx,-109.0000,-122.0000,0.4869,40.7079,0.3064,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pts,8.5000,8.5000,betparx,-106.0000,-125.0000,0.4808,8.9225,0.4795,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,4.0658,0.6255,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,2.3327,0.4209,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.0363,0.2718,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,tov,,,,,,,1.0436,,core,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-165.0000,123.0000,0.5813,1.5828,0.4347,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,180.0000,-250.0000,0.3333,0.2630,0.2046,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,120.0000,-162.0000,0.4237,1.8457,0.2699,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pa,11.5000,11.5000,bovada,-110.0000,-120.0000,0.4899,11.2553,0.4361,core,fallback_used,projected,full
