player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713533,False,pts,10.5000,10.5000,betparx,100.0000,-132.0000,0.4677,9.7323,0.4059,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,reb,2.5000,2.5000,betparx,-175.0000,128.0000,0.5920,3.5325,0.7362,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.3363,0.4351,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,-155.0000,115.0000,0.5665,0.9241,0.2806,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,tov,,,,,,,0.8298,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-109.0000,-122.0000,0.4869,1.4206,0.3829,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,125.0000,-167.0000,0.4154,0.2793,0.2052,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,stocks,1.5000,1.5000,draftkings,-191.0000,143.0000,0.6146,1.6999,0.4951,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pa,12.5000,12.5000,bovada,-115.0000,-115.0000,0.5000,12.0686,0.4315,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pr,13.5000,13.5000,bovada,-115.0000,-115.0000,0.5000,13.2648,0.4446,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ra,5.5000,5.5000,bovada,110.0000,-145.0000,0.4459,5.8688,0.5518,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pra,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,15.6011,0.4694,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pts,15.5000,15.5000,betparx,-121.0000,-110.0000,0.5111,18.3920,0.6870,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.7911,0.7817,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ast,5.5000,5.5000,betmgm,-130.0000,-105.0000,0.5246,6.1136,0.6105,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-130.0000,0.4754,1.7402,0.4963,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,tov,,,,,,,2.3677,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,138.0000,-186.0000,0.3925,0.6647,0.1612,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,240.0000,-375.0000,0.2714,0.2339,0.1877,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,122.0000,-163.0000,0.4209,0.8987,0.2351,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pa,21.5000,21.5000,betmgm,-115.0000,-115.0000,0.5000,24.5056,0.6845,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pr,19.5000,19.5000,betmgm,-115.0000,-115.0000,0.5000,23.1830,0.7245,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ra,9.5000,9.5000,betmgm,-110.0000,-120.0000,0.4899,10.9047,0.7034,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pra,25.5000,25.5000,betmgm,-118.0000,-110.0000,0.5082,29.2967,0.7200,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pts,29.5000,29.5000,betparx,-108.0000,-122.0000,0.4858,28.5503,0.4240,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,reb,4.5000,4.5000,bovada,120.0000,-160.0000,0.4248,4.4829,0.4911,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ast,7.5000,7.5000,betmgm,-120.0000,-110.0000,0.5101,8.4257,0.6472,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4257,0.3262,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,tov,,,,,,,2.9375,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,123.0000,-165.0000,0.4187,0.7450,0.2021,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.4635,0.3114,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,143.0000,-190.0000,0.3858,1.2136,0.1553,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pa,37.5000,37.5000,betmgm,-110.0000,-118.0000,0.4918,36.9760,0.4629,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pr,33.5000,33.5000,betmgm,-105.0000,-125.0000,0.4797,33.0332,0.4634,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ra,12.5000,12.5000,bovada,105.0000,-135.0000,0.4592,12.9086,0.5651,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pra,41.5000,41.5000,betmgm,-110.0000,-118.0000,0.4918,41.4589,0.4899,starter,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pts,4.5000,4.5000,betparx,-139.0000,104.0000,0.5426,7.9534,0.7130,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,3.4879,0.6961,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ast,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,1.4239,0.7528,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,135.0000,-185.0000,0.3960,0.6562,0.2026,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,tov,,,,,,,0.7988,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-107.0000,-124.0000,0.4829,0.5033,0.3554,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,400.0000,-700.0000,0.1860,0.1975,0.1794,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,stocks,,,,,,,0.7048,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,pa,5.5000,5.5000,betmgm,-125.0000,-105.0000,0.5203,9.3773,0.7364,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pr,7.5000,7.5000,betmgm,-110.0000,-120.0000,0.4899,11.4413,0.7358,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ra,3.5000,3.5000,bovada,100.0000,-130.0000,0.4694,4.9118,0.7335,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pra,8.5000,8.5000,betmgm,-105.0000,-125.0000,0.4797,12.8652,0.7570,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pts,7.5000,7.5000,betmgm,-120.0000,-110.0000,0.5101,11.3117,0.7099,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,3.7657,0.5306,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ast,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,1.2937,0.7624,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,0.8377,0.3658,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,tov,,,,,,,0.9757,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stl,0.5000,0.5000,draftkings,125.0000,-167.0000,0.4154,0.4449,0.3235,rotation,fallback_used,projected,full
