player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713533,False,pts,10.5000,10.5000,betparx,-103.0000,-132.0000,0.4714,9.6602,0.3968,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,105.0000,-145.0000,0.4518,3.5112,0.4883,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,2.3355,0.4381,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,0.9241,0.2806,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,tov,,,,,,,0.8282,,rotation,latest_valid_report_selected,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-110.0000,-120.0000,0.4899,1.4206,0.3829,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,123.0000,-165.0000,0.4187,0.2793,0.2052,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,148.0000,-200.0000,0.3769,1.6999,0.2152,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pa,12.5000,12.5000,bovada,-125.0000,-105.0000,0.5203,11.9957,0.4260,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pr,13.5000,13.5000,bovada,-125.0000,-105.0000,0.5203,13.1713,0.4389,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ra,5.5000,5.5000,bovada,-115.0000,-115.0000,0.5000,5.8467,0.5452,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pra,16.5000,16.5000,betparx,106.0000,-143.0000,0.4520,15.5068,0.4041,rotation,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pts,15.5000,15.5000,betparx,-120.0000,-112.0000,0.5080,18.3923,0.6909,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.6895,0.7616,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ast,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,6.1171,0.6131,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.7402,0.4963,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,tov,,,,,,,2.3533,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713533,True,stl,0.5000,0.5000,fanduel,-245.0000,178.0000,0.6638,0.6647,0.4611,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,240.0000,-375.0000,0.2714,0.2339,0.1877,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,122.0000,-163.0000,0.4209,0.8987,0.2351,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pa,21.5000,21.5000,betmgm,-120.0000,-110.0000,0.5101,24.5094,0.6856,starter,latest_valid_report_selected,projected,full
