player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713533,False,pts,10.5000,10.5000,betparx,107.0000,-143.0000,0.4508,9.6462,0.3972,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.5237,0.7424,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,130.0000,-175.0000,0.4059,2.3355,0.4395,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,-120.0000,-110.0000,0.5101,0.9239,0.2804,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,tov,,,,,,,0.8308,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-103.0000,-130.0000,0.4730,1.4206,0.3829,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,123.0000,-165.0000,0.4187,0.2793,0.2052,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,stocks,1.5000,1.5000,betparx,-200.0000,148.0000,0.6231,1.6999,0.4951,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pa,12.5000,12.5000,bovada,-110.0000,-120.0000,0.4899,11.9818,0.4251,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pr,12.5000,12.5000,bovada,-145.0000,110.0000,0.5541,13.1699,0.5011,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,ra,5.5000,5.5000,bovada,100.0000,-130.0000,0.4694,5.8592,0.5516,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713533,False,pra,15.5000,15.5000,betparx,-110.0000,-121.0000,0.4889,15.5054,0.4625,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pts,15.5000,15.5000,betparx,-114.0000,-117.0000,0.4970,18.3275,0.6846,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-155.0000,115.0000,0.5665,4.7796,0.7807,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ast,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,6.1792,0.6274,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,135.0000,-185.0000,0.3960,1.7406,0.4968,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,tov,,,,,,,2.3455,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713533,True,stl,0.5000,0.5000,fanduel,-245.0000,178.0000,0.6638,0.6647,0.4611,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2343,0.1878,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,stocks,,,,,,,0.8990,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713533,True,pa,21.5000,21.5000,betmgm,-115.0000,-115.0000,0.5000,24.5067,0.6873,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pr,19.5000,19.5000,betmgm,-120.0000,-110.0000,0.5101,23.1072,0.7229,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ra,9.5000,9.5000,betmgm,-140.0000,105.0000,0.5446,10.9588,0.7114,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pra,25.5000,25.5000,betmgm,-118.0000,-110.0000,0.5082,29.2863,0.7218,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pts,29.5000,29.5000,betparx,-108.0000,-122.0000,0.4858,28.3736,0.4090,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,-145.0000,110.0000,0.5541,4.4895,0.7674,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,8.4138,0.6470,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4257,0.3262,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,tov,,,,,,,2.9132,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.7450,0.2021,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,-160.0000,115.0000,0.5695,0.4635,0.3114,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,143.0000,-190.0000,0.3858,1.2136,0.1553,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pa,37.5000,37.5000,betmgm,-110.0000,-118.0000,0.4918,36.7874,0.4519,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pr,33.5000,33.5000,bovada,-110.0000,-120.0000,0.4899,32.8631,0.4517,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ra,11.5000,11.5000,betmgm,-125.0000,-110.0000,0.5147,12.9033,0.7019,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pra,41.5000,41.5000,betmgm,-105.0000,-125.0000,0.4797,41.2769,0.4799,starter,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pts,5.5000,5.5000,betmgm,-105.0000,-125.0000,0.4797,8.0334,0.6547,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,3.4663,0.7006,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ast,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,1.3839,0.7597,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,0.6561,0.2027,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,tov,,,,,,,0.8068,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-107.0000,-125.0000,0.4820,0.5033,0.3554,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,400.0000,-700.0000,0.1860,0.1975,0.1794,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,stocks,,,,,,,0.7048,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,pa,5.5000,5.5000,fliff,-145.0000,100.0000,0.5421,9.4172,0.7399,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pr,7.5000,7.5000,betmgm,-130.0000,-105.0000,0.5246,11.4996,0.7400,rotation,fallback_used,projected,full
