player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,0,0.046
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,1,0.0372
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,2,0.0386
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,3,0.0361
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,4,0.0538
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,5,0.0775
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,6,0.0726
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,7,0.0808
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,8,0.0831
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,9,0.0743
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,10,0.06
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,11,0.0618
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,12,0.0529
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,13,0.0439
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,14,0.0365
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,15,0.037
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,16,0.0174
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,17,0.0256
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,18,0.0163
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,19,0.0146
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,20,0.0065
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,21,0.0071
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,22,0.0026
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,23,0.0072
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,24,0.0039
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,25,0.0023
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,26,0.0009
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,27,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,28,0.0003
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,29,0.0006
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,30,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,31,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,32,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,33,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,34,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,35,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,36,0.0004
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,37,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,38,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,39,0.0005
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,40,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,41,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,42,0.0004
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,43,0.0001
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,0,0.0408
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,1,0.103
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,2,0.2227
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,3,0.3312
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,4,0.1482
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,5,0.1067
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,6,0.0308
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,7,0.0138
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,8,0.0022
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,9,0.0003
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,10,0.0001
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,11,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,12,0.0
