player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,0,0.0454
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,1,0.0375
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,2,0.0382
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,3,0.0362
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,4,0.0545
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,5,0.0681
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,6,0.0762
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,7,0.0818
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,8,0.0813
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,9,0.0727
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,10,0.0608
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,11,0.0642
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,12,0.0527
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,13,0.0448
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,14,0.0357
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,15,0.0378
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,16,0.0183
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,17,0.0255
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,18,0.0179
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,19,0.0158
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,20,0.0078
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,21,0.0067
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,22,0.0033
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,23,0.0072
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,24,0.004
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,25,0.0016
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,26,0.0005
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,27,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,28,0.0007
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,29,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,30,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,31,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,32,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,33,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,34,0.0
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,35,0.0004
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,36,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,37,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,38,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,39,0.0004
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,40,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,41,0.0002
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,42,0.0001
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,46,0.0001
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,0,0.0411
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,1,0.1038
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,2,0.2209
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,3,0.3376
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,4,0.1438
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,5,0.0989
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,6,0.0354
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,7,0.0156
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,8,0.0023
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,9,0.0004
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,10,0.0001
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,11,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,12,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,13,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,14,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,15,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,16,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,17,0.0
89,Alex Caruso,21713534,reb,rotation,fallback_used,projected,full,1,18,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,0,0.1444
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,1,0.1664
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,2,0.3164
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,3,0.2559
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,4,0.0895
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,5,0.0222
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,6,0.0047
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,7,0.0004
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,8,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,9,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,10,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,11,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,12,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,13,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,14,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,15,0.0
89,Alex Caruso,21713534,ast,rotation,fallback_used,projected,full,2,16,0.0
89,Alex Caruso,21713534,fg3m,rotation,fallback_used,projected,full,3,0,0.4787
89,Alex Caruso,21713534,fg3m,rotation,fallback_used,projected,full,3,1,0.3246
89,Alex Caruso,21713534,fg3m,rotation,fallback_used,projected,full,3,2,0.0999
89,Alex Caruso,21713534,fg3m,rotation,fallback_used,projected,full,3,3,0.0968
