player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,0,0.0475
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,1,0.0359
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,2,0.0386
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,3,0.0381
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,4,0.052
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,5,0.0747
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,6,0.0741
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,7,0.0795
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,8,0.0831
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,9,0.0739
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,10,0.0567
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,11,0.0646
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,12,0.0561
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,13,0.0434
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,14,0.039
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,15,0.0352
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,16,0.0173
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,17,0.0253
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,18,0.0159
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,19,0.0151
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,20,0.0071
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,21,0.0066
89,Alex Caruso,21713534,pts,rotation,fallback_used,projected,full,0,22,0.0029
