player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713534,True,pts,11.5000,11.5000,betmgm,-110.0000,-120.0000,0.4899,8.8098,0.2814,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-125.0000,-105.0000,0.5203,3.0272,0.3222,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.0240,0.3390,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,bovada,145.0000,-190.0000,0.3839,0.8148,0.0968,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,tov,,,,,,,0.7811,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,100.0000,-132.0000,0.4677,1.2870,0.3431,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,138.0000,-186.0000,0.3925,0.3495,0.2453,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,stocks,2.5000,2.5000,draftkings,121.0000,-161.0000,0.4231,1.6187,0.2247,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pa,13.5000,13.5000,bovada,-130.0000,100.0000,0.5306,10.8337,0.2881,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pr,14.5000,14.5000,bovada,-125.0000,-105.0000,0.5203,11.8369,0.2914,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-150.0000,115.0000,0.5633,5.0511,0.3924,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pra,17.5000,17.5000,betparx,102.0000,-136.0000,0.4621,13.8609,0.2451,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pts,13.5000,13.5000,betmgm,-135.0000,100.0000,0.5347,16.9457,0.7148,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,115.0000,-150.0000,0.4367,5.1556,0.6688,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ast,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,6.2669,0.6482,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,115.0000,-155.0000,0.4335,1.7107,0.4609,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,tov,,,,,,,2.3180,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,170.0000,-230.0000,0.3470,0.6636,0.1316,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,290.0000,-450.0000,0.2386,0.2572,0.2170,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,120.0000,-160.0000,0.4248,0.9208,0.2240,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pa,19.5000,19.5000,betmgm,-110.0000,-120.0000,0.4899,23.2125,0.7219,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-130.0000,-105.0000,0.5246,22.1012,0.7691,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ra,10.5000,10.5000,bovada,105.0000,-135.0000,0.4592,11.4224,0.6475,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pra,23.5000,23.5000,betmgm,-135.0000,100.0000,0.5347,28.3681,0.7733,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pts,30.5000,30.5000,betparx,-117.0000,-114.0000,0.5030,26.2139,0.2430,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.1671,0.7105,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,7.8036,0.5862,starter,fallback_used,projected,full
