player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713534,True,pts,11.5000,11.5000,betmgm,-111.0000,-120.0000,0.4910,8.7936,0.2781,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,2.9721,0.3022,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.0574,0.3632,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,betmgm,145.0000,-200.0000,0.3797,0.8148,0.0968,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,tov,,,,,,,0.7821,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-109.0000,-122.0000,0.4869,1.2870,0.3431,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,125.0000,-167.0000,0.4154,0.3495,0.2453,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,150.0000,-205.0000,0.3731,1.6187,0.2247,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pa,13.5000,13.5000,bovada,-135.0000,105.0000,0.5408,10.8510,0.2873,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pr,14.5000,14.5000,bovada,-130.0000,100.0000,0.5306,11.7657,0.2840,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ra,6.5000,6.5000,bovada,115.0000,-150.0000,0.4367,5.0295,0.2160,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pra,17.5000,17.5000,betparx,100.0000,-132.0000,0.4677,13.8231,0.2407,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pts,13.5000,13.5000,betmgm,-130.0000,-105.0000,0.5246,16.9900,0.7052,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,115.0000,-150.0000,0.4367,5.1632,0.6677,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ast,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,6.2528,0.6438,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.7107,0.4609,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,tov,,,,,,,2.3036,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,170.0000,-230.0000,0.3470,0.6636,0.1316,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,290.0000,-450.0000,0.2386,0.2572,0.2170,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,122.0000,-162.0000,0.4215,0.9208,0.2240,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pa,19.5000,19.5000,betmgm,-118.0000,-115.0000,0.5030,23.2427,0.7134,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pr,17.5000,17.5000,bovada,-125.0000,-105.0000,0.5203,22.1532,0.7617,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ra,10.5000,10.5000,bovada,105.0000,-135.0000,0.4592,11.4159,0.6468,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pra,23.5000,23.5000,betmgm,-135.0000,100.0000,0.5347,28.4059,0.7658,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pts,30.5000,30.5000,betparx,-112.0000,-120.0000,0.4920,26.1502,0.2410,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.1620,0.7069,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,7.6895,0.5587,starter,fallback_used,projected,full
