player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713534,True,pts,11.5000,11.5000,betparx,110.0000,-148.0000,0.4438,8.8595,0.2829,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,2.9732,0.2966,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.0672,0.3727,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,0.8148,0.1967,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,tov,,,,,,,0.7800,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-103.0000,-132.0000,0.4714,1.2870,0.3431,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,140.0000,-190.0000,0.3887,0.3495,0.2453,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,stocks,2.5000,2.5000,draftkings,124.0000,-166.0000,0.4170,1.6187,0.2247,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pa,13.5000,13.5000,bovada,-125.0000,-105.0000,0.5203,10.9267,0.2936,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pr,14.5000,14.5000,bovada,-120.0000,-110.0000,0.5101,11.8326,0.2897,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-150.0000,115.0000,0.5633,5.0404,0.3923,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pra,17.5000,17.5000,betmgm,-105.0000,-130.0000,0.4754,13.8999,0.2465,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pts,13.5000,13.5000,betmgm,-130.0000,-105.0000,0.5246,16.9984,0.7110,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,100.0000,-135.0000,0.4653,5.1447,0.6686,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ast,5.5000,5.5000,betmgm,-125.0000,-105.0000,0.5203,6.2816,0.6481,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.7107,0.4609,starter,fallback_used,projected,full
