player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713534,True,pts,11.5000,11.5000,betparx,112.0000,-152.0000,0.4388,8.8417,0.2854,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,2.9757,0.3037,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-120.0000,-110.0000,0.5101,2.0260,0.3421,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,0.8148,0.1967,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,tov,,,,,,,0.7803,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,100.0000,-134.0000,0.4661,1.2870,0.3431,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,138.0000,-186.0000,0.3925,0.3495,0.2453,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,stocks,2.5000,2.5000,draftkings,121.0000,-161.0000,0.4231,1.6187,0.2247,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pa,13.5000,13.5000,bovada,-115.0000,-115.0000,0.5000,10.8678,0.2914,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pr,14.5000,14.5000,bovada,-115.0000,-115.0000,0.5000,11.8174,0.2901,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-150.0000,115.0000,0.5633,5.0017,0.3819,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713534,True,pra,17.5000,17.5000,betmgm,-105.0000,-125.0000,0.4797,13.8434,0.2442,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pts,13.5000,13.5000,betparx,-121.0000,-109.0000,0.5122,16.9931,0.7075,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,115.0000,-150.0000,0.4367,5.1701,0.6710,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ast,5.5000,5.5000,betmgm,-125.0000,-105.0000,0.5203,6.2303,0.6403,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,115.0000,-155.0000,0.4335,1.7107,0.4609,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,tov,,,,,,,2.2362,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,170.0000,-230.0000,0.3470,0.6636,0.1316,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,275.0000,-450.0000,0.2458,0.2572,0.2170,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,120.0000,-160.0000,0.4248,0.9208,0.2240,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pa,19.5000,19.5000,betmgm,-105.0000,-125.0000,0.4797,23.2234,0.7148,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-125.0000,-105.0000,0.5203,22.1632,0.7644,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ra,10.5000,10.5000,bovada,110.0000,-145.0000,0.4459,11.4004,0.6441,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pra,24.5000,24.5000,betparx,104.0000,-137.0000,0.4589,28.3935,0.7165,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pts,30.5000,30.5000,betmgm,-115.0000,-115.0000,0.5000,26.1874,0.2441,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.1559,0.7096,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,7.7885,0.5832,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.1914,0.3577,starter,fallback_used,projected,full
