player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,2.03137,2,0,0.250446776425,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,1.443863,1,0,0.359573857402,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,0.0,0,0,1.0,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,0.688282,0,0,0.56225343988,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,15.786653,15,16,0.011056329704,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,5.845365,6,5,0.026808986798,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,1.92916,2,0,0.234303782446,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,2.369114,2,2,0.071755303574,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,1.227282,1,0,0.355910576479,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
