player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,0,0.259618072906
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,1,0.138244184739
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,2,0.119153987159
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,3,0.08528120552
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,4,0.08507872514
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,5,0.066577169372
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,6,0.050167738502
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,7,0.041386203658
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,8,0.038122867556
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,bench,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,pre_close,2026-05-08T21:07:46Z,12676b8#phase10c,94ce6a22-7d16-47e6-9341-0a42fabc4b83,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,9,0.027261369134
