n,status,stat,context,mean_predicted_prob,observed_hit_rate,calibration_error,mean_absolute_error_stat,mean_signed_error_stat,brier_score,bias_direction
0,insufficient_sample,pts,regular_season,,,,,,,
14918,ok,pts,playoff,0.5154,0.4615,0.0539,0.154,0.154,0.2488,within_tolerance
0,insufficient_sample,reb,regular_season,,,,,,,
9411,ok,reb,playoff,0.5016,0.4755,0.0261,0.016,-0.016,0.2404,within_tolerance
0,insufficient_sample,ast,regular_season,,,,,,,
6692,ok,ast,playoff,0.4701,0.4329,0.0371,0.167,-0.167,0.236,within_tolerance
0,insufficient_sample,fg3m,regular_season,,,,,,,
6832,ok,fg3m,playoff,0.3518,0.4337,0.0819,0.152,-0.152,0.2372,within_tolerance
0,insufficient_sample,stl,regular_season,,,,,,,
2140,ok,stl,playoff,0.3501,0.4696,0.1196,0.294,-0.294,0.2804,within_tolerance
0,insufficient_sample,blk,regular_season,,,,,,,
1851,ok,blk,playoff,0.2458,0.376,0.1302,0.112,-0.112,0.2788,within_tolerance
0,insufficient_sample,tov,regular_season,,,,,,,
28,insufficient_sample,tov,playoff,,,,,,,
