n,status,stat,context,mean_predicted_prob,observed_hit_rate,calibration_error,mean_absolute_error_stat,mean_signed_error_stat,brier_score,bias_direction
0,insufficient_sample,pts,regular_season,,,,,,,
14393,ok,pts,playoff,0.5179,0.4636,0.0542,0.113,0.113,0.2501,within_tolerance
0,insufficient_sample,reb,regular_season,,,,,,,
9093,ok,reb,playoff,0.5003,0.4722,0.028,0.014,0.014,0.2356,within_tolerance
0,insufficient_sample,ast,regular_season,,,,,,,
6436,ok,ast,playoff,0.4697,0.4417,0.028,0.217,-0.217,0.2337,within_tolerance
0,insufficient_sample,fg3m,regular_season,,,,,,,
6590,ok,fg3m,playoff,0.3505,0.4344,0.0839,0.153,-0.153,0.2378,within_tolerance
0,insufficient_sample,stl,regular_season,,,,,,,
2028,ok,stl,playoff,0.3511,0.4709,0.1198,0.293,-0.293,0.2845,within_tolerance
0,insufficient_sample,blk,regular_season,,,,,,,
1746,ok,blk,playoff,0.2489,0.3711,0.1222,0.086,-0.086,0.2744,within_tolerance
0,insufficient_sample,tov,regular_season,,,,,,,
28,insufficient_sample,tov,playoff,,,,,,,
