stat,role_bucket,n,brier_raw,brier_cal,brier_delta,ece_raw,ece_cal,ece_delta,nll_raw,nll_cal,nll_delta,mean_err_raw,mean_err_cal,mean_err_delta
pts,bench,489,0.2459,0.2473,0.0014,0.0031,0.0375,0.0344,2.7555,2.7726,0.0171,-0.0031,0.0375,0.0407
pts,core,535,0.243,0.2351,-0.0079,0.0952,0.0362,-0.059,3.3859,3.3847,-0.0012,-0.0952,-0.0362,0.059
pts,fringe,224,0.2565,0.2591,0.0026,0.0833,0.1016,0.0182,2.2189,2.2354,0.0165,0.0317,0.0675,0.0358
pts,inactive_risk,117,0.2423,0.2408,-0.0015,0.0868,0.0691,-0.0177,2.6856,2.7234,0.0379,-0.0138,0.01,0.0237
pts,rotation,489,0.2417,0.2351,-0.0065,0.0874,0.0368,-0.0506,3.0852,3.0819,-0.0033,-0.0874,-0.0368,0.0506
pts,starter,306,0.2442,0.2352,-0.009,0.1139,0.063,-0.051,3.3882,3.3426,-0.0456,-0.1139,-0.063,0.051
reb,bench,489,0.2219,0.2221,0.0002,0.0408,0.0169,-0.0239,2.0019,2.0087,0.0068,-0.0387,0.0169,0.0556
reb,core,535,0.2192,0.1965,-0.0227,0.1707,0.075,-0.0957,2.4178,2.3468,-0.071,-0.1707,-0.075,0.0957
reb,fringe,224,0.172,0.1757,0.0037,0.0125,0.0495,0.037,1.6917,1.7206,0.0289,-0.0029,0.0495,0.0525
reb,inactive_risk,117,0.0742,0.0712,-0.0031,0.0527,0.0384,-0.0143,1.8192,1.8638,0.0446,-0.0369,-0.0176,0.0192
reb,rotation,489,0.2192,0.202,-0.0172,0.153,0.0934,-0.0595,2.2549,2.2048,-0.0502,-0.153,-0.0763,0.0767
reb,starter,306,0.2309,0.2153,-0.0156,0.1343,0.0534,-0.0809,2.4447,2.3921,-0.0526,-0.1343,-0.0534,0.0809
ast,bench,489,0.0718,0.0697,-0.002,0.0237,0.0097,-0.0141,1.3643,1.3352,-0.0291,-0.0232,0.0097,0.0329
ast,core,535,0.201,0.1823,-0.0186,0.1431,0.0368,-0.1064,2.0803,2.0285,-0.0518,-0.1431,-0.0361,0.107
ast,fringe,224,0.0057,0.0071,0.0014,0.0073,0.007,-0.0002,1.1309,1.164,0.0331,0.004,0.007,0.0031
ast,inactive_risk,117,0.0,0.0,-0.0,0.0,0.0,-0.0,1.3836,1.4522,0.0686,0.0,0.0,0.0
ast,rotation,489,0.1638,0.1406,-0.0232,0.1376,0.0367,-0.1009,1.8334,1.7447,-0.0887,-0.1376,-0.0345,0.1031
ast,starter,306,0.2286,0.2207,-0.0079,0.0882,0.0612,-0.027,2.2782,2.2062,-0.0719,-0.0839,0.0076,0.0915
fg3m,bench,489,0.2101,0.1915,-0.0185,0.1674,0.1224,-0.045,2.8462,2.7747,-0.0715,0.1674,0.1224,-0.045
fg3m,core,535,0.2111,0.207,-0.0042,0.0761,0.0406,-0.0355,2.6006,2.5547,-0.0459,0.0761,0.0309,-0.0452
fg3m,fringe,224,0.1337,0.1162,-0.0175,0.1359,0.1048,-0.0312,2.2905,2.2485,-0.0421,0.1359,0.1048,-0.0312
fg3m,inactive_risk,117,0.0594,0.0526,-0.0068,0.0638,0.0479,-0.0159,5.9109,5.8963,-0.0146,0.0606,0.0479,-0.0127
fg3m,rotation,489,0.1998,0.1937,-0.0061,0.0912,0.0619,-0.0294,2.1506,2.1145,-0.0361,0.0912,0.0557,-0.0355
fg3m,starter,306,0.2353,0.231,-0.0043,0.0834,0.0501,-0.0333,2.0255,1.9742,-0.0513,0.0834,0.0391,-0.0443
stl,bench,489,0.0079,0.0079,-0.0,0.0018,0.0025,0.0007,5.3441,5.3479,0.0038,-0.0006,-0.0003,0.0003
stl,core,535,0.0628,0.0631,0.0003,0.0156,0.0269,0.0114,10.3179,10.321,0.003,0.0122,0.0175,0.0053
stl,fringe,224,0.0012,0.0013,0.0001,0.0023,0.0024,0.0001,2.7359,2.7414,0.0055,0.0023,0.0024,0.0001
stl,inactive_risk,117,0.0022,0.0024,0.0002,0.0043,0.0045,0.0002,2.5465,2.55,0.0035,0.0043,0.0045,0.0002
stl,rotation,489,0.0386,0.0401,0.0014,0.0059,0.0119,0.006,8.6016,8.6076,0.006,-0.0059,-0.0006,0.0053
stl,starter,306,0.0425,0.0454,0.0029,0.0362,0.0112,-0.025,13.2066,13.211,0.0044,-0.0032,-0.0031,0.0
blk,bench,489,0.0033,0.0034,0.0002,0.0019,0.002,0.0,4.0646,4.0728,0.0083,0.0009,0.0011,0.0001
blk,core,535,0.011,0.0101,-0.0008,0.0066,0.0059,-0.0007,7.9358,7.9403,0.0046,-0.0066,-0.004,0.0026
blk,fringe,224,0.0019,0.0018,-0.0001,0.005,0.0048,-0.0002,2.217,2.2189,0.002,-0.005,-0.0048,0.0002
blk,inactive_risk,117,0.0018,0.0014,-0.0003,0.0039,0.0035,-0.0004,1.1081,1.1312,0.023,-0.0039,-0.0035,0.0004
blk,rotation,489,0.0095,0.0103,0.0008,0.0105,0.0153,0.0048,5.4357,5.4419,0.0063,-0.0052,-0.0051,0.0001
blk,starter,306,0.0102,0.01,-0.0002,0.0161,0.0159,-0.0002,8.9409,8.9389,-0.0019,0.0136,0.0133,-0.0002
