stat,role_bucket,n,brier_raw,brier_cal,brier_delta,ece_raw,ece_cal,ece_delta,nll_raw,nll_cal,nll_delta,mean_err_raw,mean_err_cal,mean_err_delta
pts,bench,489,0.2459,0.2471,0.0013,0.0031,0.0362,0.0331,2.7555,2.7686,0.0131,-0.0031,0.0362,0.0394
pts,core,535,0.243,0.2358,-0.0072,0.0952,0.042,-0.0532,3.3859,3.3798,-0.0061,-0.0952,-0.042,0.0532
pts,fringe,224,0.2565,0.2588,0.0023,0.0833,0.0915,0.0082,2.2189,2.2356,0.0167,0.0317,0.0675,0.0357
pts,inactive_risk,117,0.2423,0.2406,-0.0017,0.0868,0.0486,-0.0382,2.6856,2.7433,0.0578,-0.0138,0.0164,0.0302
pts,rotation,489,0.2417,0.2353,-0.0063,0.0874,0.0371,-0.0503,3.0852,3.0894,0.0042,-0.0874,-0.0371,0.0503
pts,starter,306,0.2442,0.2357,-0.0085,0.1139,0.0743,-0.0397,3.3882,3.3425,-0.0457,-0.1139,-0.0661,0.0479
reb,bench,489,0.2219,0.2218,-0.0001,0.0408,0.0179,-0.0229,2.0019,2.0119,0.01,-0.0387,0.0179,0.0566
reb,core,535,0.2192,0.1965,-0.0227,0.1707,0.0772,-0.0934,2.4178,2.3453,-0.0725,-0.1707,-0.0772,0.0934
reb,fringe,224,0.172,0.175,0.0029,0.0125,0.0498,0.0373,1.6917,1.7183,0.0266,-0.0029,0.0498,0.0528
reb,inactive_risk,117,0.0742,0.0711,-0.0032,0.0527,0.0374,-0.0153,1.8192,1.8783,0.0591,-0.0369,-0.0167,0.0202
reb,rotation,489,0.2192,0.202,-0.0172,0.153,0.0794,-0.0735,2.2549,2.2026,-0.0524,-0.153,-0.0758,0.0772
reb,starter,306,0.2309,0.2161,-0.0148,0.1343,0.0633,-0.0709,2.4447,2.3849,-0.0597,-0.1343,-0.054,0.0803
ast,bench,489,0.0718,0.0696,-0.0022,0.0237,0.0094,-0.0143,1.3643,1.3415,-0.0228,-0.0232,0.0094,0.0326
ast,core,535,0.201,0.1814,-0.0195,0.1431,0.0382,-0.105,2.0803,2.0224,-0.0579,-0.1431,-0.0368,0.1064
ast,fringe,224,0.0057,0.0071,0.0014,0.0073,0.0069,-0.0003,1.1309,1.1668,0.0359,0.004,0.0069,0.003
ast,inactive_risk,117,0.0,0.0,0.0,0.0,0.0,-0.0,1.3836,1.4562,0.0726,0.0,0.0,0.0
ast,rotation,489,0.1638,0.1408,-0.023,0.1376,0.0391,-0.0985,1.8334,1.7468,-0.0865,-0.1376,-0.0368,0.1008
ast,starter,306,0.2286,0.2195,-0.0091,0.0882,0.0505,-0.0377,2.2782,2.2115,-0.0666,-0.0839,0.0095,0.0934
fg3m,bench,489,0.2101,0.1915,-0.0185,0.1674,0.1224,-0.045,2.8462,2.7747,-0.0715,0.1674,0.1224,-0.045
fg3m,core,535,0.2111,0.207,-0.0042,0.0761,0.0406,-0.0355,2.6006,2.5547,-0.0459,0.0761,0.0309,-0.0452
fg3m,fringe,224,0.1337,0.1162,-0.0175,0.1359,0.1048,-0.0312,2.2905,2.2485,-0.0421,0.1359,0.1048,-0.0312
fg3m,inactive_risk,117,0.0594,0.0526,-0.0068,0.0638,0.0479,-0.0159,5.9109,5.8963,-0.0146,0.0606,0.0479,-0.0127
fg3m,rotation,489,0.1998,0.1937,-0.0061,0.0912,0.0619,-0.0294,2.1506,2.1145,-0.0361,0.0912,0.0557,-0.0355
fg3m,starter,306,0.2353,0.231,-0.0043,0.0834,0.0501,-0.0333,2.0255,1.9742,-0.0513,0.0834,0.0391,-0.0443
stl,bench,489,0.0079,0.0075,-0.0004,0.0018,0.0068,0.0049,5.3441,5.352,0.0079,-0.0006,-0.0009,-0.0003
stl,core,535,0.0628,0.0639,0.0011,0.0156,0.0216,0.006,10.3179,10.3216,0.0037,0.0122,0.018,0.0058
stl,fringe,224,0.0012,0.0012,0.0001,0.0023,0.0023,0.0001,2.7359,2.743,0.0071,0.0023,0.0023,0.0001
stl,inactive_risk,117,0.0022,0.0019,-0.0002,0.0043,0.004,-0.0002,2.5465,2.5515,0.0049,0.0043,0.004,-0.0002
stl,rotation,489,0.0386,0.0394,0.0008,0.0059,0.0089,0.003,8.6016,8.6064,0.0048,-0.0059,-0.0009,0.005
stl,starter,306,0.0425,0.0439,0.0014,0.0362,0.0187,-0.0175,13.2066,13.2141,0.0076,-0.0032,-0.0031,0.0
blk,bench,489,0.0033,0.0036,0.0003,0.0019,0.002,0.0001,4.0646,4.0711,0.0066,0.0009,0.0011,0.0002
blk,core,535,0.011,0.0104,-0.0005,0.0066,0.0061,-0.0005,7.9358,7.9386,0.0029,-0.0066,-0.0044,0.0022
blk,fringe,224,0.0019,0.0019,-0.0,0.005,0.0049,-0.0001,2.217,2.2196,0.0026,-0.005,-0.0049,0.0001
blk,inactive_risk,117,0.0018,0.0015,-0.0002,0.0039,0.0036,-0.0003,1.1081,1.1278,0.0197,-0.0039,-0.0036,0.0003
blk,rotation,489,0.0095,0.0105,0.001,0.0105,0.013,0.0026,5.4357,5.441,0.0054,-0.0052,-0.0057,-0.0005
blk,starter,306,0.0102,0.0105,0.0004,0.0161,0.014,-0.0021,8.9409,8.9408,-0.0,0.0136,0.014,0.0004
