stat,role_bucket,n,brier_raw,brier_cal,brier_delta,ece_raw,ece_cal,ece_delta,nll_raw,nll_cal,nll_delta,mean_err_raw,mean_err_cal,mean_err_delta
pts,bench,489,0.2459,0.2471,0.0013,0.0031,0.0417,0.0386,2.7555,2.7521,-0.0034,-0.0031,0.0399,0.043
pts,core,535,0.243,0.236,-0.007,0.0952,0.0416,-0.0536,3.3859,3.3545,-0.0313,-0.0952,-0.0416,0.0536
pts,fringe,224,0.2565,0.2589,0.0024,0.0833,0.1233,0.04,2.2189,2.2171,-0.0017,0.0317,0.0666,0.0349
pts,inactive_risk,117,0.2423,0.2417,-0.0006,0.0868,0.0531,-0.0337,2.6856,2.6596,-0.026,-0.0138,0.0282,0.042
pts,rotation,489,0.2417,0.2353,-0.0064,0.0874,0.0326,-0.0548,3.0852,3.0604,-0.0249,-0.0874,-0.0326,0.0548
pts,starter,306,0.2442,0.2358,-0.0084,0.1139,0.0706,-0.0433,3.3882,3.3377,-0.0505,-0.1139,-0.0654,0.0486
reb,bench,489,0.2219,0.2222,0.0003,0.0408,0.0316,-0.0092,2.0019,1.9986,-0.0034,-0.0387,0.0316,0.0702
reb,core,535,0.2192,0.1975,-0.0217,0.1707,0.085,-0.0857,2.4178,2.3491,-0.0687,-0.1707,-0.085,0.0857
reb,fringe,224,0.172,0.1757,0.0036,0.0125,0.0517,0.0392,1.6917,1.703,0.0113,-0.0029,0.0517,0.0546
reb,inactive_risk,117,0.0742,0.0706,-0.0036,0.0527,0.0335,-0.0192,1.8192,1.8367,0.0174,-0.0369,-0.0127,0.0241
reb,rotation,489,0.2192,0.2016,-0.0176,0.153,0.0774,-0.0756,2.2549,2.1876,-0.0674,-0.153,-0.0756,0.0774
reb,starter,306,0.2309,0.2176,-0.0134,0.1343,0.068,-0.0663,2.4447,2.3798,-0.0649,-0.1343,-0.068,0.0663
ast,bench,489,0.0718,0.0701,-0.0017,0.0237,0.0135,-0.0103,1.3643,1.342,-0.0223,-0.0232,-0.0,0.0232
ast,core,535,0.201,0.183,-0.018,0.1431,0.0663,-0.0768,2.0803,2.0213,-0.059,-0.1431,-0.0616,0.0815
ast,fringe,224,0.0057,0.0063,0.0006,0.0073,0.0081,0.0008,1.1309,1.1411,0.0102,0.004,0.0055,0.0016
ast,inactive_risk,117,0.0,0.0,-0.0,0.0,0.0,0.0,1.3836,1.4007,0.0171,0.0,0.0,0.0
ast,rotation,489,0.1638,0.1449,-0.0189,0.1376,0.0625,-0.0751,1.8334,1.7582,-0.0752,-0.1376,-0.0619,0.0757
ast,starter,306,0.2286,0.2207,-0.0079,0.0882,0.0376,-0.0507,2.2782,2.2125,-0.0657,-0.0839,-0.0213,0.0626
fg3m,bench,489,0.2101,0.1876,-0.0225,0.1674,0.1068,-0.0606,2.8462,2.7634,-0.0828,0.1674,0.1068,-0.0606
fg3m,core,535,0.2111,0.2057,-0.0054,0.0761,0.0322,-0.0439,2.6006,2.5496,-0.0509,0.0761,0.0287,-0.0474
fg3m,fringe,224,0.1337,0.1148,-0.0189,0.1359,0.0989,-0.0371,2.2905,2.2437,-0.0468,0.1359,0.0989,-0.0371
fg3m,inactive_risk,117,0.0594,0.0512,-0.0083,0.0638,0.049,-0.0147,5.9109,5.8919,-0.0191,0.0606,0.045,-0.0156
fg3m,rotation,489,0.1998,0.1913,-0.0085,0.0912,0.0366,-0.0546,2.1506,2.0984,-0.0522,0.0912,0.0366,-0.0546
fg3m,starter,306,0.2353,0.229,-0.0063,0.0834,0.0342,-0.0492,2.0255,1.9656,-0.0599,0.0834,0.0332,-0.0502
stl,bench,489,0.0079,0.0078,-0.0001,0.0018,0.0042,0.0024,5.3441,5.352,0.0079,-0.0006,-0.0002,0.0003
stl,core,535,0.0628,0.0634,0.0007,0.0156,0.0185,0.0029,10.3179,10.334,0.016,0.0122,0.017,0.0048
stl,fringe,224,0.0012,0.0013,0.0001,0.0023,0.0024,0.0001,2.7359,2.752,0.0161,0.0023,0.0024,0.0001
stl,inactive_risk,117,0.0022,0.0024,0.0002,0.0043,0.0045,0.0002,2.5465,2.5635,0.0169,0.0043,0.0045,0.0002
stl,rotation,489,0.0386,0.0387,0.0001,0.0059,0.0161,0.0102,8.6016,8.6188,0.0172,-0.0059,-0.0005,0.0054
stl,starter,306,0.0425,0.0428,0.0003,0.0362,0.0368,0.0006,13.2066,13.2275,0.0209,-0.0032,0.0016,0.0048
blk,bench,489,0.0033,0.0033,0.0,0.0019,0.0028,0.0009,4.0646,4.0691,0.0045,0.0009,0.0012,0.0002
blk,core,535,0.011,0.0104,-0.0005,0.0066,0.0053,-0.0013,7.9358,7.9465,0.0107,-0.0066,-0.0049,0.0017
blk,fringe,224,0.0019,0.0017,-0.0002,0.005,0.0047,-0.0003,2.217,2.2169,-0.0001,-0.005,-0.0047,0.0003
blk,inactive_risk,117,0.0018,0.0015,-0.0003,0.0039,0.0036,-0.0003,1.1081,1.1081,-0.0,-0.0039,-0.0036,0.0003
blk,rotation,489,0.0095,0.0088,-0.0007,0.0105,0.0098,-0.0006,5.4357,5.4402,0.0046,-0.0052,-0.0037,0.0015
blk,starter,306,0.0102,0.0114,0.0013,0.0161,0.015,-0.0011,8.9409,8.955,0.0141,0.0136,0.015,0.0014
