stat,role_bucket,n,brier_raw,brier_cal,brier_delta,ece_raw,ece_cal,ece_delta,nll_raw,nll_cal,nll_delta,mean_err_raw,mean_err_cal,mean_err_delta
pts,bench,489,0.2459,0.2467,0.0008,0.0031,0.0304,0.0273,2.7555,2.765,0.0095,-0.0031,0.0304,0.0336
pts,core,535,0.243,0.2357,-0.0073,0.0952,0.0441,-0.0511,3.3859,3.3776,-0.0082,-0.0952,-0.0441,0.0511
pts,fringe,224,0.2565,0.2598,0.0033,0.0833,0.107,0.0237,2.2189,2.2362,0.0173,0.0317,0.0609,0.0292
pts,inactive_risk,117,0.2423,0.2407,-0.0016,0.0868,0.097,0.0101,2.6856,2.718,0.0325,-0.0138,0.005,0.0188
pts,rotation,489,0.2417,0.2354,-0.0063,0.0874,0.0394,-0.048,3.0852,3.0774,-0.0078,-0.0874,-0.0394,0.048
pts,starter,306,0.2442,0.2353,-0.009,0.1139,0.0774,-0.0366,3.3882,3.3422,-0.046,-0.1139,-0.0626,0.0513
reb,bench,489,0.2219,0.2197,-0.0022,0.0408,0.0121,-0.0287,2.0019,2.0003,-0.0017,-0.0387,0.0104,0.0491
reb,core,535,0.2192,0.1969,-0.0223,0.1707,0.0768,-0.0938,2.4178,2.3515,-0.0663,-0.1707,-0.0768,0.0938
reb,fringe,224,0.172,0.175,0.003,0.0125,0.0417,0.0292,1.6917,1.7152,0.0235,-0.0029,0.0401,0.043
reb,inactive_risk,117,0.0742,0.0701,-0.0041,0.0527,0.0249,-0.0278,1.8192,1.8597,0.0405,-0.0369,-0.0174,0.0194
reb,rotation,489,0.2192,0.2042,-0.015,0.153,0.0915,-0.0615,2.2549,2.2017,-0.0532,-0.153,-0.0861,0.0668
reb,starter,306,0.2309,0.2179,-0.013,0.1343,0.059,-0.0752,2.4447,2.3887,-0.056,-0.1343,-0.059,0.0752
ast,bench,489,0.0718,0.0697,-0.0021,0.0237,0.0073,-0.0164,1.3643,1.3378,-0.0265,-0.0232,0.0073,0.0305
ast,core,535,0.201,0.1808,-0.0202,0.1431,0.0485,-0.0946,2.0803,2.0288,-0.0515,-0.1431,-0.0367,0.1064
ast,fringe,224,0.0057,0.0072,0.0015,0.0073,0.007,-0.0003,1.1309,1.1597,0.0287,0.004,0.007,0.003
ast,inactive_risk,117,0.0,0.0,-0.0,0.0,0.0,0.0,1.3836,1.4502,0.0666,0.0,0.0,0.0
ast,rotation,489,0.1638,0.142,-0.0218,0.1376,0.0436,-0.094,1.8334,1.7489,-0.0845,-0.1376,-0.042,0.0956
ast,starter,306,0.2286,0.2211,-0.0076,0.0882,0.0689,-0.0193,2.2782,2.2123,-0.0658,-0.0839,-0.0,0.0839
fg3m,bench,489,0.2101,0.1921,-0.0179,0.1674,0.1228,-0.0446,2.8462,2.7772,-0.0691,0.1674,0.1228,-0.0446
fg3m,core,535,0.2111,0.2087,-0.0024,0.0761,0.0497,-0.0264,2.6006,2.5647,-0.0358,0.0761,0.0482,-0.0279
fg3m,fringe,224,0.1337,0.1163,-0.0174,0.1359,0.103,-0.0329,2.2905,2.2502,-0.0404,0.1359,0.103,-0.0329
fg3m,inactive_risk,117,0.0594,0.052,-0.0075,0.0638,0.051,-0.0127,5.9109,5.8924,-0.0185,0.0606,0.047,-0.0136
fg3m,rotation,489,0.1998,0.1943,-0.0055,0.0912,0.0496,-0.0417,2.1506,2.1129,-0.0377,0.0912,0.0474,-0.0439
fg3m,starter,306,0.2353,0.2278,-0.0075,0.0834,0.0407,-0.0428,2.0255,1.9642,-0.0613,0.0834,0.0406,-0.0428
stl,bench,489,0.0079,0.0079,0.0001,0.0018,0.0031,0.0013,5.3441,5.3453,0.0012,-0.0006,-0.0007,-0.0002
stl,core,535,0.0628,0.0625,-0.0002,0.0156,0.0124,-0.0032,10.3179,10.3221,0.0042,0.0122,0.0104,-0.0018
stl,fringe,224,0.0012,0.0012,0.0,0.0023,0.0023,0.0,2.7359,2.7408,0.0049,0.0023,0.0023,0.0
stl,inactive_risk,117,0.0022,0.0021,-0.0001,0.0043,0.0042,-0.0001,2.5465,2.5616,0.0151,0.0043,0.0042,-0.0001
stl,rotation,489,0.0386,0.0383,-0.0004,0.0059,0.006,0.0001,8.6016,8.6087,0.0071,-0.0059,-0.006,-0.0001
stl,starter,306,0.0425,0.045,0.0025,0.0362,0.0138,-0.0225,13.2066,13.2121,0.0056,-0.0032,-0.003,0.0001
blk,bench,489,0.0033,0.0032,-0.0001,0.0019,0.0018,-0.0001,4.0646,4.0696,0.0051,0.0009,0.0009,-0.0
blk,core,535,0.011,0.0103,-0.0007,0.0066,0.0084,0.0018,7.9358,7.9315,-0.0042,-0.0066,-0.0059,0.0006
blk,fringe,224,0.0019,0.0017,-0.0002,0.005,0.0047,-0.0002,2.217,2.2241,0.0071,-0.005,-0.0047,0.0002
blk,inactive_risk,117,0.0018,0.0016,-0.0001,0.0039,0.0037,-0.0002,1.1081,1.1268,0.0187,-0.0039,-0.0037,0.0002
blk,rotation,489,0.0095,0.0103,0.0008,0.0105,0.0137,0.0032,5.4357,5.4397,0.004,-0.0052,-0.0056,-0.0004
blk,starter,306,0.0102,0.0108,0.0006,0.0161,0.0143,-0.0018,8.9409,8.938,-0.0029,0.0136,0.0143,0.0008
