player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0006,177279.0,-177279.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,182627.0,-182627.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,194380.0,-194380.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,194380.0,-194380.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,194380.0,-194380.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,194380.0,-194380.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,200907.0,-200907.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,200907.0,-200907.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,200907.0,-200907.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4788,7.4788,7,0,0.1569,0.8431,0.7858,0.7641,0.7331,0.6652,0.5942,0.523,0.4517,0.3778,0.3185,0.2619,0.2258,0.1898,0.1548,0.1134,0.0918,0.0781,0.0609,0.0497,0.0346,0.0005,200907.0,-200907.0,morning,2026-06-05T20:41:43Z,3c28b14c#phase10c,cf252cda-98c6-4c7d-b19d-afe6a1f66b08,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T20:40:40Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
