player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,189679.0,-189679.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,44.5,44.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,195733.0,-195733.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,195733.0,-195733.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,195733.0,-195733.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,7.4757,7.4757,7,0,0.1583,0.8417,0.7856,0.764,0.7299,0.6632,0.596,0.5207,0.4518,0.377,0.3183,0.2629,0.2268,0.1904,0.1551,0.1133,0.0919,0.0785,0.061,0.0471,0.0348,0.0005,209192.0,-209192.0,pre_close,2026-06-05T19:44:10Z,c2f79261#phase10c,0673aa66-6ff3-480a-9efe-df0707bd3e91,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T19:43:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
