player_id,player_name,stat,line,book,k,p_k
56677825,Amen Thompson,reb,7.5,,0,0.0
56677825,Amen Thompson,ast,5.5,,0,0.0
420,Marcus Smart,ast,2.5,,0,0.0
356,Josh Okogie,reb,2.5,,0,0.0
1028028519,Reed Sheppard,reb,2.5,,0,0.0
1028028519,Reed Sheppard,ast,4.5,,0,0.0
1028028519,Reed Sheppard,fg3m,3.5,,0,0.0
17896062,Alperen Sengun,reb,9.5,,0,0.0
17896062,Alperen Sengun,ast,5.5,,0,0.0
17896062,Alperen Sengun,blk,1.5,,0,0.0
17553995,Austin Reaves,pts,23.5,,0,0.0
17553995,Austin Reaves,reb,3.5,,0,0.0
17553995,Austin Reaves,ast,5.5,,0,0.0
17553995,Austin Reaves,blk,0.5,,0,0.0
140,Kevin Durant,reb,3.5,,0,0.0
237,LeBron James,pts,22.5,,0,0.0
237,LeBron James,reb,6.5,,0,0.0
237,LeBron James,ast,7.5,,0,0.0
237,LeBron James,blk,0.5,,0,0.0
666609,Rui Hachimura,pts,11.5,,0,0.0
666609,Rui Hachimura,reb,3.5,,0,0.0
38017684,Jabari Smith Jr.,pts,17.5,,0,0.0
38017684,Jabari Smith Jr.,reb,7.5,,0,0.0
38017684,Jabari Smith Jr.,fg3m,2.5,,0,0.0
38017684,Jabari Smith Jr.,blk,0.5,,0,0.0
22,Deandre Ayton,pts,11.5,,0,0.0
22,Deandre Ayton,reb,8.5,,0,0.0
22,Deandre Ayton,blk,1.5,,0,0.0
254,Luke Kennard,ast,2.5,,0,0.0
254,Luke Kennard,fg3m,1.5,,0,0.0
38017695,Tari Eason,pts,13.5,,0,0.0
38017695,Tari Eason,reb,6.5,,0,0.0
38017695,Tari Eason,blk,0.5,,0,0.0
