player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Keldon Johnson,666682,SAS,OKC,True,21713531,ra,4.5,4.5,espnbet,130,-170,0.4084720121028743,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,4.75219398175348,0.0,5,4,0.0,0.9892057486937867,0.9523891820572736,0.8687230017338583,0.7177931410858969,0.5258679584679601,0.3399919950042666,0.1926317569493472,0.0964054061752365,0.0430164932237109,0.0169595645561206,0.0060932927264893,0.0020759229451332,0.0006958647867075,0.0002364965719637,7.728479411912126e-05,2.269198843894838e-05,6.120719318558102e-06,1.5418083326677643e-06,3.669523252459118e-07,9.60279780294551e-08,0.5258679584679601,-111,111,0.1173959463650857,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,ra,3.5,3.5,fliff,-160,110,0.5637583892617449,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,4.75219398175348,0.0,5,4,0.0,0.9892057486937867,0.9523891820572736,0.8687230017338583,0.7177931410858969,0.5258679584679601,0.3399919950042666,0.1926317569493472,0.0964054061752365,0.0430164932237109,0.0169595645561206,0.0060932927264893,0.0020759229451332,0.0006958647867075,0.0002364965719637,7.728479411912126e-05,2.269198843894838e-05,6.120719318558102e-06,1.5418083326677643e-06,3.669523252459118e-07,9.60279780294551e-08,0.7177931410858969,-254,254,0.154034751824152,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,ra,3.5,3.5,hardrockbet_az,-155,120,0.5721476510067114,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,4.75219398175348,0.0,5,4,0.0,0.9892057486937867,0.9523891820572736,0.8687230017338583,0.7177931410858969,0.5258679584679601,0.3399919950042666,0.1926317569493472,0.0964054061752365,0.0430164932237109,0.0169595645561206,0.0060932927264893,0.0020759229451332,0.0006958647867075,0.0002364965719637,7.728479411912126e-05,2.269198843894838e-05,6.120719318558102e-06,1.5418083326677643e-06,3.669523252459118e-07,9.60279780294551e-08,0.7177931410858969,-254,254,0.1456454900791856,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,ra,3.5,3.5,hardrockbet_fl,-155,120,0.5721476510067114,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,4.75219398175348,0.0,5,4,0.0,0.9892057486937867,0.9523891820572736,0.8687230017338583,0.7177931410858969,0.5258679584679601,0.3399919950042666,0.1926317569493472,0.0964054061752365,0.0430164932237109,0.0169595645561206,0.0060932927264893,0.0020759229451332,0.0006958647867075,0.0002364965719637,7.728479411912126e-05,2.269198843894838e-05,6.120719318558102e-06,1.5418083326677643e-06,3.669523252459118e-07,9.60279780294551e-08,0.7177931410858969,-254,254,0.1456454900791856,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,ra,3.5,3.5,hardrockbet,-155,120,0.5721476510067114,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,4.75219398175348,0.0,5,4,0.0,0.9892057486937867,0.9523891820572736,0.8687230017338583,0.7177931410858969,0.5258679584679601,0.3399919950042666,0.1926317569493472,0.0964054061752365,0.0430164932237109,0.0169595645561206,0.0060932927264893,0.0020759229451332,0.0006958647867075,0.0002364965719637,7.728479411912126e-05,2.269198843894838e-05,6.120719318558102e-06,1.5418083326677643e-06,3.669523252459118e-07,9.60279780294551e-08,0.7177931410858969,-254,254,0.1456454900791856,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pra,12.5,12.5,draftkings,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,14.94682840114971,0.0,15,14,0.0,0.999635840945159,0.9979667516927236,0.993401974275528,0.9836838213685176,0.967406297859872,0.944792846906971,0.9165496617974748,0.8830378122439129,0.8441856442975397,0.7998021302430154,0.750122576089088,0.6955177836467918,0.6362108571737097,0.5731089855719689,0.5080909831772227,0.4434293461465882,0.3813078594786654,0.3235186458857183,0.2708327403274958,0.2234166536832625,0.6362108571737098,-175,175,0.1565154257016285,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,3.3306690738754696e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pra,12.5,12.5,betonlineag,100,-130,0.4693877551020409,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,14.94682840114971,0.0,15,14,0.0,0.999635840945159,0.9979667516927236,0.993401974275528,0.9836838213685176,0.967406297859872,0.944792846906971,0.9165496617974748,0.8830378122439129,0.8441856442975397,0.7998021302430154,0.750122576089088,0.6955177836467918,0.6362108571737097,0.5731089855719689,0.5080909831772227,0.4434293461465882,0.3813078594786654,0.3235186458857183,0.2708327403274958,0.2234166536832625,0.6362108571737098,-175,175,0.1668231020716688,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,3.3306690738754696e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pra,12.5,12.5,betmgm,105,-140,0.4554079696394686,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,14.94682840114971,0.0,15,14,0.0,0.999635840945159,0.9979667516927236,0.993401974275528,0.9836838213685176,0.967406297859872,0.944792846906971,0.9165496617974748,0.8830378122439129,0.8441856442975397,0.7998021302430154,0.750122576089088,0.6955177836467918,0.6362108571737097,0.5731089855719689,0.5080909831772227,0.4434293461465882,0.3813078594786654,0.3235186458857183,0.2708327403274958,0.2234166536832625,0.6362108571737098,-175,175,0.1808028875342411,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,3.3306690738754696e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pra,12.5,12.5,fliff,-115,-130,0.4862132352941176,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,14.94682840114971,0.0,15,14,0.0,0.999635840945159,0.9979667516927236,0.993401974275528,0.9836838213685176,0.967406297859872,0.944792846906971,0.9165496617974748,0.8830378122439129,0.8441856442975397,0.7998021302430154,0.750122576089088,0.6955177836467918,0.6362108571737097,0.5731089855719689,0.5080909831772227,0.4434293461465882,0.3813078594786654,0.3235186458857183,0.2708327403274958,0.2234166536832625,0.6362108571737098,-175,175,0.1499976218795921,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,3.3306690738754696e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pra,12.5,12.5,espnbet,-110,-120,0.4898785425101215,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,14.94682840114971,0.0,15,14,0.0,0.999635840945159,0.9979667516927236,0.993401974275528,0.9836838213685176,0.967406297859872,0.944792846906971,0.9165496617974748,0.8830378122439129,0.8441856442975397,0.7998021302430154,0.750122576089088,0.6955177836467918,0.6362108571737097,0.5731089855719689,0.5080909831772227,0.4434293461465882,0.3813078594786654,0.3235186458857183,0.2708327403274958,0.2234166536832625,0.6362108571737098,-175,175,0.1463323146635882,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,3.3306690738754696e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
