player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,0,0.010417553321
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,1,0.00496128098
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,2,0.009360837011
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,3,0.013967494251
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,4,0.020049085543
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,5,0.024378492444
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,6,0.028808147384
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,7,0.037492054523
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,8,0.041249093028
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,9,0.043790461774
